time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-02-02 20:20:00+00:00,1.07951,1.07952,1.07927,1.0793,744.0,4,2,5,2,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.6247582205028976,-1.6483622350674239,-1.649656526005856,-1.6374156219865057,0.380725,1.079689,1.078573,-1.250061,-0.089019,1.085367,1.083606,-0.292281,4.6e-05,0.000705,0.000232
2024-02-02 20:25:00+00:00,1.07931,1.07957,1.07927,1.07952,828.0,4,2,5,2,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.6441005802707878,-1.6435452793834173,-1.649656526005856,-1.6162005785920854,0.407377,1.079715,1.078631,-1.185067,-0.085693,1.085341,1.083604,-0.290219,0.000111,0.001113,0.000278
2024-02-02 20:30:00+00:00,1.07949,1.0795,1.07929,1.07934,682.0,4,2,5,2,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.6266924564796739,-1.6502890173410378,-1.6476938174680669,-1.633558341369337,0.422184,1.079719,1.078679,-1.230999,-0.082379,1.085314,1.083604,-0.289445,-0.00025,0.000788,0.000195
2024-02-02 20:35:00+00:00,1.07933,1.07937,1.07925,1.07936,599.0,4,2,5,2,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.6421663442939973,-1.6628131021194577,-1.651619234543631,-1.6316297010607315,0.428106,1.079717,1.078736,-1.225075,-0.07899,1.085287,1.083602,-0.290219,-0.000195,0.000603,0.000111
2024-02-02 20:40:00+00:00,1.07936,1.0794,1.07928,1.07931,600.0,4,2,5,2,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.6392649903287975,-1.659922928709051,-1.6486751717369685,-1.6364513018321958,0.425145,1.079689,1.078821,-1.237875,-0.075691,1.08526,1.0836,-0.290219,-0.000195,0.000204,0.000111
2024-02-02 20:45:00+00:00,1.0793,1.07938,1.07928,1.07937,752.0,4,2,5,2,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.645067698259183,-1.6618497109826365,-1.6486751717369685,-1.6306653809064642,0.416261,1.079652,1.07892,-1.220004,-0.072403,1.085234,1.083599,-0.293828,6.5e-05,0.00064,9.3e-05
2024-02-02 20:50:00+00:00,1.07937,1.07951,1.07937,1.07949,982.0,4,2,5,2,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.6382978723404165,-1.6493256262042308,-1.639842983316953,-1.6190935390549583,0.4133,1.079666,1.078951,-1.184246,-0.069468,1.085208,1.083597,-0.295117,-2.8e-05,0.000621,0.00013
2024-02-02 20:55:00+00:00,1.07951,1.07953,1.07931,1.07931,681.0,4,2,5,2,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.6247582205028976,-1.6473988439306169,-1.645731108930292,-1.6364513018321958,0.401454,1.079655,1.07899,-1.230654,-0.066411,1.085181,1.083595,-0.296922,-2.8e-05,0.000463,0.000204
2024-02-02 21:00:00+00:00,1.07931,1.07936,1.07926,1.07933,430.0,4,2,5,2,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.6441005802707878,-1.6637764932562362,-1.6506378802747292,-1.6345226615236328,0.383686,1.079643,1.07903,-1.224669,-0.063254,1.085155,1.083591,-0.302852,-2.8e-05,0.000547,9.3e-05
2024-02-02 21:05:00+00:00,1.07933,1.07936,1.07927,1.07928,590.0,4,2,5,2,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.6421663442939973,-1.6637764932562362,-1.649656526005856,-1.6393442622950687,0.362957,1.079625,1.079071,-1.237601,-0.060108,1.085129,1.083589,-0.30543,-2.8e-05,0.000491,8.3e-05
