time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-12-15 20:20:00+00:00,1.09021,1.09052,1.09018,1.09052,536.0,4,15,50,12,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-0.5899419729206983,-0.5886319845857457,-0.5789990186457175,-0.5554484088717402,-0.454373,1.090505,1.088787,-0.473499,1.572192,1.096014,1.094157,0.224392,0.000523,0.000661,0.000312
2023-12-15 20:25:00+00:00,1.09053,1.09083,1.09051,1.09078,526.0,4,15,50,12,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-0.5589941972920656,-0.5587668593448853,-0.5466143277723035,-0.5303760848601513,-0.318152,1.090703,1.088713,-0.407322,1.561924,1.095985,1.094163,0.223619,0.00033,0.000752,0.000293
2023-12-15 20:30:00+00:00,1.09077,1.0909,1.09038,1.09039,801.0,4,15,50,12,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-0.5357833655705946,-0.552023121387279,-0.5593719332678972,-0.5679845708775275,-0.199698,1.090783,1.08874,-0.501129,1.551952,1.095954,1.094168,0.232901,0.000239,0.00033,0.000477
2023-12-15 20:35:00+00:00,1.09039,1.09048,1.09019,1.09039,747.0,4,15,50,12,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-0.5725338491295844,-0.5924855491329453,-0.5780176643768158,-0.5679845708775275,-0.096051,1.090853,1.088772,-0.501129,1.542394,1.095923,1.094172,0.23419,0.000266,0.000413,0.000266
2023-12-15 20:40:00+00:00,1.09038,1.09045,1.09008,1.09012,657.0,4,15,50,12,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-0.5735009671179938,-0.595375722543352,-0.5888125613346347,-0.5940212150433837,-0.022017,1.090878,1.088821,-0.565891,1.533088,1.095891,1.094177,0.238573,-8.3e-05,0.000725,0.000339
2023-12-15 20:45:00+00:00,1.09013,1.09015,1.08994,1.09002,388.0,4,15,50,12,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-0.5976789168278458,-0.6242774566473912,-0.6025515210991017,-0.6036644165862981,0.025364,1.090881,1.088893,-0.589829,1.524094,1.09586,1.094181,0.234447,-0.000458,0.000441,0.000193
2023-12-15 20:50:00+00:00,1.09002,1.09041,1.08999,1.09009,578.0,4,15,50,12,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-0.608317214700179,-0.5992292870905374,-0.597644749754636,-0.5969141755062566,0.057939,1.090878,1.088982,-0.5718,1.51458,1.095829,1.094185,0.240377,-0.000633,0.000707,0.000385
2023-12-15 20:55:00+00:00,1.09012,1.0902,1.08941,1.08941,829.0,4,15,50,12,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-0.598646034816241,-0.6194605009633705,-0.6545632973503217,-0.6624879459980662,0.046094,1.090886,1.088951,-0.733848,1.506241,1.095795,1.094187,0.253011,-0.000899,3.7e-05,0.000725
2023-12-15 21:00:00+00:00,1.08942,1.08953,1.08921,1.08929,882.0,4,15,50,12,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.6663442940038493,-0.6840077071290693,-0.6741903827281419,-0.6740597878495436,0.001673,1.090859,1.089001,-0.762207,1.498321,1.095761,1.094189,0.249143,-0.001009,-8.3e-05,0.000294
2023-12-15 21:05:00+00:00,1.0893,1.08964,1.08929,1.08938,792.0,4,15,50,12,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.6779497098646061,-0.6734104046242777,-0.6663395485770138,-0.6653809064609391,-0.057553,1.090842,1.089036,-0.73886,1.490197,1.095728,1.094191,0.253526,-0.000679,0.000101,0.000321
2023-12-15 21:10:00+00:00,1.08939,1.0895,1.0892,1.08925,528.0,4,15,50,12,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.669245647969035,-0.6868978805395045,-0.6751717369970436,-0.6779170684667122,-0.125664,1.090855,1.089008,-0.769687,1.482276,1.095695,1.094193,0.256878,-0.000706,1.8e-05,0.000275
2023-12-15 21:15:00+00:00,1.08925,1.0895,1.08923,1.08946,534.0,4,15,50,12,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.682785299806568,-0.6868978805395045,-0.672227674190367,-0.6576663452266018,-0.190814,1.090846,1.08903,-0.715084,1.474382,1.095661,1.094195,0.258425,-0.000578,-0.000165,0.000248
2023-12-15 21:20:00+00:00,1.08945,1.08946,1.08927,1.08932,403.0,4,15,50,12,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.6634429400386779,-0.6907514450866898,-0.668302257114803,-0.6711668273866849,-0.250041,1.090862,1.088984,-0.74839,1.466516,1.095627,1.094198,0.256362,-8.3e-05,0.000239,0.000174
2023-12-15 21:25:00+00:00,1.08932,1.08948,1.08931,1.08941,613.0,4,15,50,12,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.6760154738878015,-0.6888246628130901,-0.6643768400392389,-0.6624879459980662,-0.303345,1.09087,1.08896,-0.724934,1.458635,1.095593,1.094201,0.254042,0.00011,0.000193,0.000156
2023-12-15 21:30:00+00:00,1.08941,1.08945,1.08937,1.08943,638.0,4,15,50,12,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.6673114119922587,-0.6917148362234968,-0.6584887144259,-0.660559305689489,-0.347765,1.090876,1.088931,-0.719712,1.45078,1.09556,1.094203,0.252753,4.6e-05,2.8e-05,7.3e-05
2023-12-15 21:35:00+00:00,1.08943,1.08946,1.0894,1.08943,840.0,4,15,50,12,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.6653771760154683,-0.6907514450866898,-0.6555446516192234,-0.660559305689489,-0.38034,1.090873,1.088882,-0.719712,1.442932,1.095526,1.094206,0.25069,0.000165,9.2e-05,5.5e-05
2023-12-15 21:40:00+00:00,1.08943,1.08948,1.08938,1.08947,590.0,4,15,50,12,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.6653771760154683,-0.6888246628130901,-0.6575073601569983,-0.6567020250723203,-0.40403,1.090807,1.088853,-0.709205,1.435111,1.095493,1.094209,0.251206,9e-06,-0.000138,9.2e-05
2023-12-15 21:45:00+00:00,1.08946,1.08946,1.08936,1.08939,645.0,4,15,50,12,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.6624758220502684,-0.6907514450866898,-0.6594700686947732,-0.6644165863066434,-0.421798,1.090778,1.088808,-0.728511,1.427357,1.095459,1.094212,0.247596,6.4e-05,-0.000165,9.2e-05
2023-12-15 21:50:00+00:00,1.08939,1.08952,1.08936,1.08952,402.0,4,15,50,12,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-0.669245647969035,-0.6849710982658763,-0.6594700686947732,-0.651880424300856,-0.430682,1.090745,1.088783,-0.694215,1.419499,1.095425,1.094216,0.246307,0.000101,-0.000128,0.000147
2023-12-15 21:55:00+00:00,1.08951,1.08953,1.08922,1.08922,616.0,4,15,50,12,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-0.6576402321083066,-0.6840077071290693,-0.6732090284592402,-0.6808100289295851,-0.442528,1.090701,1.088728,-0.766715,1.41195,1.095391,1.094219,0.247596,-0.000193,-0.00067,0.000285
2023-12-17 22:00:00+00:00,1.08973,1.0898,1.08954,1.08954,27.0,6,17,50,12,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.636363636363626,-0.6579961464354369,-0.6418056918547421,-0.6499517839922788,-0.442528,1.090578,1.088753,-0.682311,1.403842,1.095358,1.094223,0.259972,0.000101,-0.000807,0.000239
2023-12-17 22:05:00+00:00,1.08957,1.08965,1.0895,1.08959,264.0,6,17,50,12,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.6518375241779495,-0.6724470134874707,-0.6457311089303062,-0.6451301832208145,-0.430682,1.090352,1.08886,-0.66915,1.395842,1.095324,1.094227,0.257652,0.00011,-0.000495,0.000138
2023-12-17 22:10:00+00:00,1.08961,1.08968,1.0895,1.08951,168.0,6,17,50,12,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.6479690522243686,-0.669556840077064,-0.6457311089303062,-0.6528447444551517,-0.415876,1.090211,1.088913,-0.688585,1.387805,1.095291,1.09423,0.251464,0.00011,-0.000541,0.000165
2023-12-17 22:15:00+00:00,1.0895,1.08956,1.0895,1.08952,24.0,6,17,50,12,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.658607350096716,-0.6811175337186768,-0.6457311089303062,-0.651880424300856,-0.398108,1.090037,1.089,-0.685937,1.379795,1.095257,1.094234,0.24244,0.0,-0.000633,5.5e-05
2023-12-17 22:20:00+00:00,1.08952,1.08956,1.08951,1.08952,32.0,6,17,50,12,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.6566731141199114,-0.6811175337186768,-0.6447497546614187,-0.651880424300856,-0.377378,1.089924,1.089053,-0.685937,1.371814,1.095224,1.094237,0.239862,0.000275,-0.000917,4.6e-05
2023-12-17 22:25:00+00:00,1.08955,1.08958,1.08955,1.08955,21.0,6,17,50,12,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.6537717601547257,-0.679190751445077,-0.6408243375858405,-0.6489874638379831,-0.353688,1.089823,1.089107,-0.677943,1.363815,1.09519,1.094241,0.23883,9e-06,-0.001128,2.8e-05
2023-12-17 22:30:00+00:00,1.08958,1.0896,1.08955,1.0896,81.0,6,17,50,12,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.6508704061895401,-0.6772639691714772,-0.6408243375858405,-0.644165863066533,-0.327036,1.089658,1.089223,-0.66459,1.355801,1.095157,1.094245,0.234447,9e-06,-0.000725,4.6e-05
2023-12-17 22:35:00+00:00,1.08959,1.08961,1.08955,1.08956,40.0,6,17,50,12,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.6499032882011448,-0.6763005780346703,-0.6408243375858405,-0.6480231436836874,-0.300383,1.089672,1.089224,-0.67446,1.347792,1.095123,1.094248,0.233158,4.6e-05,-0.000761,5.5e-05
2023-12-17 22:40:00+00:00,1.08955,1.0896,1.08954,1.08957,76.0,6,17,50,12,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.6537717601547257,-0.6772639691714772,-0.6418056918547421,-0.6470588235294059,-0.276693,1.089679,1.089245,-0.671774,1.339831,1.09509,1.094252,0.231869,4.6e-05,-0.000505,5.5e-05
2023-12-17 22:45:00+00:00,1.08962,1.08962,1.08953,1.08958,121.0,6,17,50,12,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.6470019342359592,-0.6753371868978633,-0.6427870461236154,-0.6460945033751102,-0.250041,1.089691,1.089253,-0.669078,1.331854,1.095056,1.094255,0.231869,5.5e-05,-0.000404,8.3e-05
2023-12-17 22:50:00+00:00,1.08959,1.0896,1.08951,1.08955,88.0,6,17,50,12,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-0.6499032882011448,-0.6772639691714772,-0.6447497546614187,-0.6489874638379831,-0.229311,1.089682,1.089292,-0.676551,1.323945,1.095022,1.094258,0.231096,0.0,-0.000495,8.3e-05
2023-12-17 22:55:00+00:00,1.08954,1.0896,1.0895,1.0895,114.0,6,17,50,12,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-0.6547388781431351,-0.6772639691714772,-0.6457311089303062,-0.6538090646094474,-0.208582,1.089684,1.089294,-0.689034,1.316086,1.094989,1.094262,0.227486,-9.2e-05,8.3e-05,9.2e-05
2023-12-17 23:00:00+00:00,1.08952,1.08955,1.08928,1.0893,565.0,6,17,50,12,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-0.6566731141199114,-0.6820809248554838,-0.6673209028459013,-0.6730954676952763,-0.205621,1.089687,1.089289,-0.738945,1.308714,1.094954,1.094265,0.231354,-0.000239,9e-06,0.000248
2023-12-17 23:05:00+00:00,1.08932,1.08969,1.08931,1.08966,601.0,6,17,50,12,2023,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-0.6760154738878015,-0.668593448940257,-0.6643768400392389,-0.638379942140773,-0.190814,1.08971,1.089291,-0.641154,1.301051,1.094922,1.094268,0.235479,8.3e-05,0.000257,0.000349
2023-12-17 23:10:00+00:00,1.08964,1.08971,1.08956,1.08962,327.0,6,17,50,12,2023,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-0.645067698259183,-0.6666666666666572,-0.639842983316953,-0.6422372227579416,-0.173046,1.089723,1.089297,-0.651174,1.29337,1.094889,1.09427,0.233158,3.7e-05,0.00034,0.000138
2023-12-17 23:15:00+00:00,1.08962,1.08973,1.08957,1.08968,285.0,6,17,50,12,2023,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-0.6470019342359592,-0.6647398843930432,-0.6388616290480797,-0.6364513018321958,-0.149355,1.089745,1.0893,-0.634869,1.28567,1.094855,1.094273,0.234447,0.000119,0.000202,0.000147
