time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-12-17 22:00:00+00:00,1.08973,1.0898,1.08954,1.08954,27.0,6,17,50,12,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.636363636363626,-0.6579961464354369,-0.6418056918547421,-0.6499517839922788,-0.420132,1.089542,1.089063,-0.67508,1.302307,1.094941,1.094258,0.293133,0.000294,0.00023,0.000239
2023-12-17 22:05:00+00:00,1.08957,1.08965,1.0895,1.08959,264.0,6,17,50,12,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.6518375241779495,-0.6724470134874707,-0.6457311089303062,-0.6451301832208145,-0.375562,1.08958,1.089043,-0.66139,1.294614,1.094909,1.094261,0.291069,0.00034,0.000193,0.000138
2023-12-17 22:10:00+00:00,1.08961,1.08968,1.0895,1.08951,168.0,6,17,50,12,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.6479690522243686,-0.669556840077064,-0.6457311089303062,-0.6528447444551517,-0.330992,1.089593,1.089038,-0.681614,1.28688,1.094875,1.094264,0.289522,0.000266,0.000239,0.000165
2023-12-17 22:15:00+00:00,1.0895,1.08956,1.0895,1.08952,24.0,6,17,50,12,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.658607350096716,-0.6811175337186768,-0.6457311089303062,-0.651880424300856,-0.283451,1.089608,1.089032,-0.67886,1.279172,1.094841,1.094266,0.288232,0.000275,5.5e-05,5.5e-05
2023-12-17 22:20:00+00:00,1.08952,1.08956,1.08951,1.08952,32.0,6,17,50,12,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.6566731141199114,-0.6811175337186768,-0.6447497546614187,-0.651880424300856,-0.238881,1.089617,1.089028,-0.67886,1.271492,1.094807,1.094268,0.286427,0.000275,0.000184,4.6e-05
2023-12-17 22:25:00+00:00,1.08955,1.08958,1.08955,1.08955,21.0,6,17,50,12,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.6537717601547257,-0.679190751445077,-0.6408243375858405,-0.6489874638379831,-0.197282,1.089641,1.08902,-0.670545,1.263793,1.094772,1.094271,0.280237,9e-06,0.000129,2.8e-05
2023-12-17 22:30:00+00:00,1.08958,1.0896,1.08955,1.0896,81.0,6,17,50,12,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.6508704061895401,-0.6772639691714772,-0.6408243375858405,-0.644165863066533,-0.155684,1.089657,1.089012,-0.656656,1.256075,1.094738,1.094273,0.277399,9e-06,0.000156,4.6e-05
2023-12-17 22:35:00+00:00,1.08959,1.08961,1.08955,1.08956,40.0,6,17,50,12,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.6499032882011448,-0.6763005780346703,-0.6408243375858405,-0.6480231436836874,-0.117056,1.089684,1.089019,-0.666927,1.248362,1.094703,1.094275,0.274562,4.6e-05,0.000119,5.5e-05
2023-12-17 22:40:00+00:00,1.08955,1.0896,1.08954,1.08957,76.0,6,17,50,12,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.6537717601547257,-0.6772639691714772,-0.6418056918547421,-0.6470588235294059,-0.0814,1.08971,1.089028,-0.664133,1.240696,1.094668,1.094277,0.272499,4.6e-05,9.2e-05,5.5e-05
2023-12-17 22:45:00+00:00,1.08962,1.08962,1.08953,1.08958,121.0,6,17,50,12,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.6470019342359592,-0.6753371868978633,-0.6427870461236154,-0.6460945033751102,-0.048716,1.089732,1.089042,-0.66133,1.233011,1.094634,1.094279,0.267598,5.5e-05,0.000174,8.3e-05
