time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-03-26 21:00:00+00:00,1.07752,1.07756,1.07696,1.07722,63.0,6,26,12,3,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.8172147001934036,-1.837186897880514,-1.8763493621196972,-1.8379942140790604,-0.182426,1.07656,1.075116,-0.602274,1.481066,1.078601,1.083324,0.9836,0.00145,0.00118,0.000557
2023-03-26 21:05:00+00:00,1.07721,1.07721,1.07693,1.07708,25.0,6,26,12,3,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.847195357833641,-1.8709055876685738,-1.8792934249263737,-1.8514946962391434,-0.069515,1.076806,1.074983,-0.632332,1.475417,1.078578,1.083309,0.979731,0.00132,0.000967,0.00026
2023-03-26 21:10:00+00:00,1.07702,1.07709,1.07702,1.07708,14.0,6,26,12,3,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.865570599613136,-1.8824662813101867,-1.8704612365063298,-1.8514946962391434,0.058252,1.077007,1.074898,-0.632332,1.469787,1.078555,1.083293,0.978183,0.00132,0.00079,6.5e-05
2023-03-26 21:15:00+00:00,1.07703,1.07711,1.07703,1.07711,9.0,6,26,12,3,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.864603481624755,-1.880539499036587,-1.8694798822374565,-1.8486017357762705,0.194934,1.077181,1.074832,-0.625338,1.464141,1.078532,1.083277,0.975346,0.001348,0.000808,7.4e-05
2023-03-26 21:20:00+00:00,1.07711,1.07711,1.07704,1.07711,9.0,6,26,12,3,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.8568665377175932,-1.880539499036587,-1.8684985279685549,-1.8486017357762705,0.325672,1.077335,1.074786,-0.625338,1.458514,1.07851,1.083261,0.973799,0.001348,0.000901,6.5e-05
2023-03-26 21:25:00+00:00,1.07709,1.07722,1.07698,1.07699,20.0,6,26,12,3,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.8588007736943695,-1.8699421965317669,-1.874386653581908,-1.8601735776277764,0.441554,1.077448,1.074768,-0.651373,1.452705,1.078488,1.083245,0.976636,-0.000214,0.000967,0.000223
2023-03-26 21:30:00+00:00,1.07698,1.07698,1.07672,1.07688,22.0,6,26,12,3,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.8694390715667168,-1.8930635838150067,-1.8999018645730814,-1.870781099324958,0.533666,1.077535,1.07477,-0.675248,1.447339,1.078465,1.08323,0.977667,-0.000186,0.000892,0.000241
2023-03-26 21:35:00+00:00,1.07686,1.07687,1.07674,1.07674,16.0,6,26,12,3,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.8810444874274594,-1.9036608863198268,-1.8979391560352923,-1.884281581485041,0.602006,1.077592,1.074821,-0.705636,1.441993,1.078443,1.083213,0.97612,-0.000316,0.00066,0.000121
2023-03-26 21:40:00+00:00,1.07674,1.07674,1.07674,1.07674,5.0,6,26,12,3,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.8926499032881878,-1.9161849710982466,-1.8979391560352923,-1.884281581485041,0.646576,1.077641,1.07488,-0.705636,1.436665,1.078421,1.083197,0.964771,-0.000344,0.00066,0.0
2023-03-26 21:45:00+00:00,1.07673,1.07674,1.0767,1.07674,11.0,6,26,12,3,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.893617021276583,-1.9161849710982466,-1.9018645731108563,-1.884281581485041,0.673318,1.07768,1.074949,-0.705636,1.431421,1.0784,1.083182,0.961934,-0.000344,0.000651,3.7e-05
2023-03-26 21:50:00+00:00,1.07669,1.07685,1.07669,1.07678,13.0,6,26,12,3,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.897485493230164,-1.9055876685934265,-1.902845927379758,-1.8804243008678725,0.691146,1.077715,1.075026,-0.696093,1.42599,1.078379,1.083166,0.957807,-0.000195,0.000734,0.000149
2023-03-26 21:55:00+00:00,1.07678,1.07678,1.07648,1.07654,19.0,6,26,12,3,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.888781431334607,-1.9123314065510328,-1.9234543670264515,-1.90356798457087,0.685204,1.077718,1.075111,-0.748647,1.420925,1.078356,1.08315,0.958065,-0.000316,0.000818,0.000279
2023-03-26 22:00:00+00:00,1.07654,1.07745,1.07654,1.07675,517.0,6,26,12,3,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.911992263056078,-1.847784200385334,-1.9175662414131125,-1.8833172613307454,0.67629,1.07773,1.075208,-0.698384,1.414635,1.078333,1.083134,0.974314,9e-06,0.001013,0.000845
2023-03-26 22:05:00+00:00,1.07675,1.07765,1.07675,1.07757,249.0,6,26,12,3,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.8916827852997926,-1.8285163776493079,-1.8969578017663906,-1.8042430086788812,0.70006,1.077857,1.075272,-0.504183,1.408001,1.078313,1.083119,0.991853,0.000771,0.001776,0.000835
2023-03-26 22:10:00+00:00,1.07756,1.07766,1.07724,1.07766,346.0,6,26,12,3,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.8133462282398227,-1.8275529865125009,-1.8488714425907347,-1.7955641272902483,0.747602,1.077971,1.075358,-0.483057,1.401372,1.078294,1.083104,0.994948,0.000854,0.001859,0.00039
2023-03-26 22:15:00+00:00,1.07766,1.07778,1.07734,1.07773,1206.0,6,26,12,3,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.8036750483558848,-1.815992292870888,-1.8390578999018317,-1.7888138862102068,0.81,1.078068,1.075468,-0.466605,1.394547,1.078275,1.083088,0.999591,0.000882,0.001924,0.000408
