time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-09-03 21:00:00+00:00,1.07748,1.07765,1.07743,1.07743,20.0,6,3,35,9,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.8210831721469987,-1.8285163776493079,-1.830225711481802,-1.8177434908389358,-0.423104,1.077585,1.076958,-1.929385,0.436091,1.082629,1.08547,-0.170102,0.000241,-0.000139,0.000204
2023-09-03 21:05:00+00:00,1.07765,1.07765,1.07765,1.07765,8.0,6,3,35,9,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.80464216634428,-1.8285163776493079,-1.8086359175662068,-1.796528447444544,-0.375562,1.077565,1.076972,-1.855919,0.443121,1.082606,1.085444,-0.166233,0.000446,0.0,0.0
2023-09-03 21:10:00+00:00,1.07765,1.07765,1.07738,1.07742,8.0,6,3,35,9,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.80464216634428,-1.8285163776493079,-1.8351324828262676,-1.8187078109932457,-0.330992,1.077554,1.076977,-1.916982,0.450681,1.082582,1.085418,-0.162364,0.000232,-0.000204,0.000251
2023-09-03 21:15:00+00:00,1.07742,1.07815,1.07742,1.07758,148.0,6,3,35,9,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.8268858800773558,-1.7803468208092426,-1.8312070657506894,-1.8032786885245855,-0.28048,1.077585,1.07696,-1.863589,0.456869,1.082558,1.085392,-0.147146,0.000381,-5.6e-05,0.000677
2023-09-03 21:20:00+00:00,1.07758,1.07758,1.07746,1.07758,10.0,6,3,35,9,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.8114119922630465,-1.8352601156069284,-1.8272816486751253,-1.8032786885245855,-0.226996,1.077617,1.076945,-1.863589,0.463036,1.082535,1.085365,-0.145341,0.000381,-0.000102,0.000111
2023-09-03 21:25:00+00:00,1.07758,1.07758,1.0775,1.0775,16.0,6,3,35,9,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.8114119922630465,-1.8352601156069284,-1.8233562315995755,-1.8109932497589227,-0.179454,1.077631,1.07694,-1.884948,0.469181,1.082511,1.085339,-0.144825,6.5e-05,-0.000195,7.4e-05
2023-09-03 21:30:00+00:00,1.07765,1.07766,1.07749,1.07758,30.0,6,3,35,9,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.80464216634428,-1.8275529865125009,-1.824337585868463,-1.8032786885245855,-0.134884,1.077667,1.076928,-1.858095,0.47509,1.082488,1.085313,-0.143019,-6.5e-05,9.3e-05,0.000158
2023-09-03 21:35:00+00:00,1.07758,1.07764,1.07758,1.07758,29.0,6,3,35,9,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.8114119922630465,-1.8294797687861148,-1.8155053974484474,-1.8032786885245855,-0.093286,1.077703,1.076933,-1.858095,0.480978,1.082465,1.085286,-0.144309,0.000149,0.00013,5.6e-05
2023-09-03 21:40:00+00:00,1.07758,1.07767,1.07758,1.07758,34.0,6,3,35,9,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.8114119922630465,-1.8265895953757223,-1.8155053974484474,-1.8032786885245855,-0.054658,1.077734,1.076943,-1.858095,0.486765,1.082441,1.08526,-0.144567,0.0,0.000158,8.4e-05
2023-09-03 21:45:00+00:00,1.07753,1.07758,1.07747,1.07758,31.0,6,3,35,9,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.8162475822050084,-1.8352601156069284,-1.826300294406252,-1.8032786885245855,-0.019002,1.07776,1.076958,-1.858095,0.492761,1.082419,1.085234,-0.143793,0.0,0.000158,0.000102
2023-09-03 21:50:00+00:00,1.07758,1.07759,1.07724,1.07729,88.0,6,3,35,9,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.8114119922630465,-1.8342967244701214,-1.8488714425907347,-1.8312439729990189,-0.001174,1.077758,1.076972,-1.936381,0.499213,1.082395,1.085207,-0.136313,-0.000195,-4.6e-05,0.000325
