time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-09-01 19:20:00+00:00,1.07753,1.07756,1.07734,1.07738,408.0,4,1,35,9,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.8162475822050084,-1.837186897880514,-1.8390578999018317,-1.8225650916104144,-0.95484,1.078732,1.077255,-2.003706,0.195091,1.083405,1.086298,-0.13553,-0.000445,-0.001233,0.000204
2023-09-01 19:25:00+00:00,1.07739,1.07741,1.07732,1.07737,323.0,4,1,35,9,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.8297872340425414,-1.8516377649325477,-1.8410206084396066,-1.82352941176471,-0.960763,1.07866,1.077203,-2.006136,0.203696,1.083379,1.086273,-0.136561,-0.000566,-0.001279,8.4e-05
2023-09-01 19:30:00+00:00,1.07738,1.07744,1.07732,1.07734,323.0,4,1,35,9,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.8307543520309366,-1.848747591522141,-1.8410206084396066,-1.826422372227583,-0.969647,1.078577,1.077162,-2.013447,0.212196,1.083353,1.086247,-0.137334,-0.000455,-0.001344,0.000111
2023-09-01 19:35:00+00:00,1.07736,1.07736,1.07723,1.07729,295.0,4,1,35,9,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.8326885880077128,-1.85645472061654,-1.8498527968596363,-1.8312439729990189,-0.978531,1.078513,1.077112,-2.025658,0.220836,1.083327,1.086222,-0.13785,-0.000316,-0.001409,0.000121
2023-09-01 19:40:00+00:00,1.07729,1.07732,1.07725,1.07728,132.0,4,1,35,9,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.8394584139264794,-1.8603082851637538,-1.8478900883218472,-1.8322082931533146,-0.984453,1.078459,1.077063,-2.028106,0.229445,1.0833,1.086196,-0.141975,-0.000241,-0.001307,6.5e-05
2023-09-01 19:45:00+00:00,1.07727,1.07733,1.07723,1.07733,247.0,4,1,35,9,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.841392649903284,-1.8593448940269752,-1.8498527968596363,-1.8273866923818787,-0.987415,1.078365,1.077051,-2.01243,0.238063,1.083274,1.086171,-0.143522,-4.6e-05,-0.001187,9.3e-05
2023-09-01 19:50:00+00:00,1.07732,1.07738,1.07722,1.07724,208.0,4,1,35,9,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.8365570599612937,-1.8545279383429545,-1.8508341511285096,-1.8360655737704832,-0.984453,1.078264,1.07704,-2.034586,0.246523,1.083247,1.086145,-0.14378,-0.000121,-0.001242,0.000149
2023-09-01 19:55:00+00:00,1.07724,1.07749,1.07722,1.07749,449.0,4,1,35,9,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.8442940038684696,-1.8439306358381344,-1.8508341511285096,-1.8119575699132042,-0.969647,1.078132,1.077087,-1.956079,0.254674,1.083223,1.08612,-0.15564,0.000139,-0.000872,0.000251
2023-09-01 20:00:00+00:00,1.07749,1.07766,1.07749,1.07758,428.0,4,1,35,9,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.8201160541585892,-1.8275529865125009,-1.824337585868463,-1.8032786885245855,-0.937072,1.078037,1.077125,-1.927879,0.262363,1.083199,1.086094,-0.162343,0.000269,-0.000677,0.000158
2023-09-01 20:05:00+00:00,1.07758,1.07766,1.07755,1.07765,329.0,4,1,35,9,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.8114119922630465,-1.8275529865125009,-1.8184494602551098,-1.796528447444544,-0.892652,1.078027,1.077125,-1.905928,0.270025,1.083176,1.086069,-0.162086,0.000343,-0.000686,0.000102
