time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-05-10 19:20:00+00:00,1.07742,1.07757,1.0774,1.07752,211.0,4,10,19,5,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.8268858800773558,-1.8362235067437354,-1.8331697742884927,-1.8090646094503313,-0.075322,1.077551,1.076937,0.368923,-0.509135,1.077771,1.076408,-1.347298,0.000149,6.5e-05,0.000158
2024-05-10 19:25:00+00:00,1.07751,1.07754,1.07742,1.07746,205.0,4,10,19,5,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.818181818181813,-1.839113680154128,-1.8312070657506894,-1.8148505303760771,-0.045708,1.077566,1.076931,0.338332,-0.514768,1.077768,1.076414,-1.346009,-2.8e-05,0.0,0.000111
2024-05-10 19:30:00+00:00,1.07746,1.07746,1.07727,1.07728,194.0,4,10,19,5,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.8230174081237749,-1.846820809248527,-1.8459273797840723,-1.8322082931533146,-0.024979,1.077557,1.076931,0.246895,-0.519746,1.077765,1.076419,-1.345236,-7.4e-05,-0.000306,0.000176
2024-05-10 19:35:00+00:00,1.07729,1.07737,1.07727,1.07735,200.0,4,10,19,5,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.8394584139264794,-1.8554913294797615,-1.8459273797840723,-1.825458052073273,-0.010172,1.077548,1.076934,0.281351,-0.524708,1.077762,1.076424,-1.348329,6.5e-05,-0.00026,9.3e-05
2024-05-10 19:40:00+00:00,1.07736,1.07739,1.07725,1.07726,359.0,4,10,19,5,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.8326885880077128,-1.8535645472061475,-1.8478900883218472,-1.8341369334618918,-0.004249,1.07755,1.076947,0.235685,-0.529738,1.077758,1.076429,-1.349103,-0.000149,-0.000325,0.00013
2024-05-10 19:45:00+00:00,1.07725,1.07728,1.07721,1.07722,118.0,4,10,19,5,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.8433268858800602,-1.8641618497109675,-1.8518155053974112,-1.8379942140790604,-0.001288,1.07755,1.076949,0.215397,-0.53458,1.077755,1.076433,-1.351165,-0.000278,-0.000139,6.5e-05
2024-05-10 19:50:00+00:00,1.07722,1.0773,1.07722,1.07728,105.0,4,10,19,5,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.8462282398452459,-1.8622350674373678,-1.8508341511285096,-1.8322082931533146,-0.001288,1.077553,1.076958,0.245128,-0.539492,1.077751,1.076438,-1.352712,-0.000167,-8.4e-05,7.4e-05
2024-05-10 19:55:00+00:00,1.07729,1.07729,1.07717,1.07718,213.0,4,10,19,5,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.8394584139264794,-1.8631984585741606,-1.8557409224729753,-1.841851494696229,-0.010172,1.077553,1.07696,0.19427,-0.544173,1.077748,1.076443,-1.353486,-9.3e-05,-0.000213,0.000111
2024-05-10 20:00:00+00:00,1.07717,1.07721,1.07713,1.07716,170.0,4,10,19,5,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.851063829787222,-1.8709055876685738,-1.8596663395485535,-1.8437801350048204,-0.019056,1.077552,1.076964,0.184099,-0.548665,1.077744,1.076448,-1.354517,-0.000176,4.6e-05,7.4e-05
2024-05-10 20:05:00+00:00,1.07717,1.07719,1.07717,1.07718,114.0,4,10,19,5,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.851063829787222,-1.8728323699421736,-1.8557409224729753,-1.841851494696229,-0.030901,1.077548,1.076978,0.19409,-0.553142,1.07774,1.076453,-1.354259,-7.4e-05,-1.9e-05,1.9e-05
2024-05-10 20:10:00+00:00,1.07718,1.07718,1.07707,1.07708,267.0,4,10,19,5,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.8500967117988267,-1.8737957610789806,-1.8655544651618925,-1.8514946962391434,-0.045708,1.077548,1.076977,0.143069,-0.557174,1.077736,1.076457,-1.354002,-0.00013,-7.4e-05,0.000102
2024-05-10 20:15:00+00:00,1.07707,1.0771,1.077,1.077,158.0,4,10,19,5,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.8607350096711741,-1.881502890173394,-1.8724239450441331,-1.8592092574734806,-0.069399,1.077558,1.076958,0.102331,-0.560893,1.077732,1.076461,-1.351681,-0.00026,-0.000149,9.3e-05
2024-05-10 20:20:00+00:00,1.07701,1.0772,1.07701,1.07718,116.0,4,10,19,5,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.8665377176015312,-1.8718689788053808,-1.8714425907752315,-1.841851494696229,-0.084206,1.077551,1.076978,0.192656,-0.565037,1.077728,1.076466,-1.347814,0.0,4.6e-05,0.000176
2024-05-10 20:25:00+00:00,1.07718,1.07722,1.07715,1.07715,159.0,4,10,19,5,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.8500967117988267,-1.8699421965317669,-1.8577036310107502,-1.844744455159102,-0.096051,1.077547,1.076988,0.177325,-0.569256,1.077724,1.076471,-1.349361,-9e-06,6.5e-05,6.5e-05
