time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-10-01 21:00:00+00:00,1.05672,1.05692,1.05661,1.05668,92.0,6,1,39,10,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-3.828820116054132,-3.825626204238887,-3.873405299312978,-3.8187078109932457,-0.212139,1.057616,1.056552,-0.034246,-0.659656,1.058201,1.05568,0.121354,-0.000246,-0.000473,0.000293
2023-10-01 21:05:00+00:00,1.05673,1.05708,1.05672,1.05681,47.0,6,1,39,10,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.827852998065751,-3.8102119460500745,-3.8626104023551733,-3.8061716489874584,-0.229967,1.057584,1.056528,0.004348,-0.660743,1.058201,1.05569,0.129092,-0.000123,-0.000303,0.000341
2023-10-01 21:10:00+00:00,1.05652,1.05721,1.05652,1.05685,69.0,6,1,39,10,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-3.8481624758220505,-3.7976878612716547,-3.882237487733022,-3.80231436837029,-0.241852,1.057512,1.056534,0.016228,-0.66139,1.058202,1.055701,0.143536,-8.5e-05,-0.000114,0.000653
2023-10-01 21:15:00+00:00,1.0569,1.05707,1.05668,1.0567,94.0,6,1,39,10,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-3.8114119922630465,-3.8111753371868815,-3.8665358194307373,-3.8167791706846685,-0.256709,1.057422,1.056539,-0.028319,-0.662035,1.058202,1.055712,0.152048,-0.000227,-0.000237,0.000369
2023-10-01 21:20:00+00:00,1.05669,1.05676,1.05669,1.05671,15.0,6,1,39,10,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-3.831721470019332,-3.8410404624277277,-3.865554465161864,-3.815814850530373,-0.271566,1.05731,1.056568,-0.02533,-0.662678,1.058203,1.055723,0.151532,-0.000218,-0.000397,6.6e-05
2023-10-01 21:25:00+00:00,1.0567,1.05676,1.05668,1.05675,12.0,6,1,39,10,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-3.8307543520309366,-3.8410404624277277,-3.8665358194307373,-3.8119575699132042,-0.283451,1.057172,1.056631,-0.013347,-0.663296,1.058203,1.055734,0.150758,6.6e-05,-0.000586,7.6e-05
2023-10-01 21:30:00+00:00,1.05675,1.05676,1.05664,1.05664,30.0,6,1,39,10,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-3.8259187620889605,-3.8410404624277277,-3.8704612365063156,-3.8225650916104144,-0.295336,1.057086,1.05665,-0.046205,-0.663825,1.058203,1.055745,0.152821,-0.000161,-0.000823,0.000114
2023-10-01 21:35:00+00:00,1.05664,1.05681,1.05655,1.05656,135.0,6,1,39,10,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-3.8365570599612937,-3.836223506743707,-3.879293424926317,-3.8302796528447516,-0.313164,1.057104,1.056594,-0.070103,-0.664154,1.058203,1.055756,0.156948,-0.000274,-0.000936,0.000246
2023-10-01 21:40:00+00:00,1.05655,1.05673,1.05645,1.05645,87.0,6,1,39,10,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-3.8452611218568364,-3.8439306358381344,-3.8891069676152483,-3.8408871745419475,-0.336935,1.057131,1.056518,-0.102966,-0.664263,1.058202,1.055766,0.161333,-0.000237,-0.001031,0.000265
2023-10-01 21:45:00+00:00,1.05645,1.05663,1.05633,1.05646,269.0,6,1,39,10,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-3.854932301740803,-3.8535645472061475,-3.9008832188419404,-3.839922854387652,-0.360706,1.057142,1.056459,-0.099931,-0.664111,1.058202,1.055776,0.166749,-0.000237,-0.000983,0.000284
2023-10-01 21:50:00+00:00,1.05646,1.05686,1.05645,1.05667,325.0,6,1,39,10,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-3.8539651837524076,-3.8314065510597146,-3.8891069676152483,-3.8196721311475414,-0.375562,1.057127,1.056447,-0.036226,-0.664506,1.058202,1.055787,0.175777,-7.6e-05,-0.000605,0.000388
2023-10-01 21:55:00+00:00,1.05668,1.05684,1.05648,1.05673,108.0,6,1,39,10,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-3.832688588007713,-3.8333333333333,-3.8861629048085575,-3.8138862102217956,-0.375562,1.057109,1.056444,-0.01805,-0.664899,1.058203,1.055798,0.183515,8.5e-05,-0.000199,0.000341
2023-10-01 22:00:00+00:00,1.05676,1.05713,1.05621,1.05623,1037.0,6,1,39,10,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-3.8249516441005795,-3.805394990366068,-3.9126594700686184,-3.8621022179363536,-0.39339,1.057144,1.056338,-0.167872,-0.665973,1.058203,1.055809,0.205696,-0.000312,-0.000672,0.000871
2023-10-01 22:05:00+00:00,1.05622,1.05643,1.05616,1.05635,633.0,6,1,39,10,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-3.8771760154738786,-3.8728323699421736,-3.917566241413084,-3.850530376084862,-0.411218,1.057139,1.056284,-0.131389,-0.666934,1.058203,1.055819,0.208791,-9.5e-05,-0.000558,0.000256
2023-10-01 22:10:00+00:00,1.05636,1.05694,1.05636,1.05664,479.0,6,1,39,10,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-3.8636363636363598,-3.823699421965287,-3.897939156035264,-3.8225650916104144,-0.417161,1.057111,1.056282,-0.043564,-0.669074,1.058204,1.05583,0.221945,0.00017,-0.000284,0.000549
2023-10-01 22:15:00+00:00,1.05665,1.05692,1.05652,1.05656,339.0,6,1,39,10,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-3.8355899419728985,-3.825626204238887,-3.882237487733022,-3.8302796528447516,-0.417161,1.05708,1.056275,-0.067538,-0.671206,1.058205,1.05584,0.227104,-0.000104,-0.00036,0.000379
2023-10-01 22:20:00+00:00,1.05657,1.0566,1.05647,1.05651,251.0,6,1,39,10,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-3.84332688588006,-3.85645472061654,-3.887144259077459,-3.8351012536161875,-0.411218,1.057045,1.056267,-0.082538,-0.673222,1.058206,1.055851,0.227878,-0.000208,-0.000407,0.000123
2023-10-01 22:25:00+00:00,1.05651,1.05653,1.05629,1.05634,203.0,6,1,39,10,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-3.8491295938104315,-3.8631984585741606,-3.9048086359175045,-3.8514946962391434,-0.41419,1.057016,1.056236,-0.133516,-0.674838,1.058206,1.055862,0.23252,0.000104,-0.000568,0.000227
