time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-03-31 19:20:00+00:00,1.08451,1.08468,1.08433,1.08463,862.0,4,31,13,3,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.141199226305588,-1.1512524084778164,-1.1530912659469834,-1.1234329797492677,-0.717933,1.08624,1.084574,-0.758494,-0.33705,1.088956,1.087714,0.078728,-0.000838,-0.001409,0.000323
2023-03-31 19:25:00+00:00,1.08466,1.08482,1.08457,1.08478,467.0,4,31,13,3,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.126692456479688,-1.137764932562618,-1.129538763493585,-1.108968177434889,-0.771237,1.086254,1.084543,-0.715349,-0.335704,1.088936,1.087715,0.081822,-0.000608,-0.000893,0.00023
2023-03-31 19:30:00+00:00,1.08477,1.08485,1.08457,1.08466,669.0,4,31,13,3,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.1160541586073407,-1.134874759152197,-1.129538763493585,-1.1205400192863948,-0.82158,1.086283,1.084449,-0.746952,-0.334431,1.088915,1.087716,0.082853,-0.000387,-0.00082,0.000258
2023-03-31 19:35:00+00:00,1.08465,1.08482,1.08449,1.08474,513.0,4,31,13,3,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.1276595744680833,-1.137764932562618,-1.1373895976447272,-1.1128254580520576,-0.863038,1.086296,1.084379,-0.723872,-0.333004,1.088895,1.087717,0.085947,-0.000203,-0.000792,0.000304
2023-03-31 19:40:00+00:00,1.08475,1.08477,1.0845,1.0846,470.0,4,31,13,3,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.117988394584117,-1.1425818882466103,-1.1364082433758256,-1.1263259402121406,-0.901536,1.086316,1.084288,-0.760846,-0.331582,1.088874,1.087718,0.088783,9.2e-05,-0.000627,0.000249
2023-03-31 19:45:00+00:00,1.08458,1.08472,1.0845,1.08458,497.0,4,31,13,3,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.1344294003868214,-1.147398843930631,-1.1364082433758256,-1.1282545805207178,-0.937072,1.086314,1.084198,-0.766132,-0.330165,1.088852,1.087719,0.092651,-4.6e-05,-0.000341,0.000203
2023-03-31 19:50:00+00:00,1.08458,1.08468,1.08445,1.08467,594.0,4,31,13,3,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.1344294003868214,-1.1512524084778164,-1.1413150147202913,-1.119575699132099,-0.957801,1.086297,1.084132,-0.739974,-0.328654,1.088832,1.08772,0.094455,-0.000101,-0.00059,0.000212
2023-03-31 19:55:00+00:00,1.08468,1.08473,1.0843,1.08456,1082.0,4,31,13,3,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.1247582205028834,-1.146435452793824,-1.1560353287536458,-1.1301832208293092,-0.975569,1.086251,1.084063,-0.769194,-0.326852,1.08881,1.087721,0.09987,-9.2e-05,-0.000691,0.000396
2023-03-31 20:00:00+00:00,1.08457,1.0846,1.08434,1.0844,632.0,4,31,13,3,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.1353965183752308,-1.158959537572244,-1.1521099116780817,-1.1456123432979695,-0.993337,1.086216,1.083975,-0.811652,-0.325055,1.088789,1.087721,0.103479,-0.000313,-0.000838,0.00024
2023-03-31 20:05:00+00:00,1.08438,1.08446,1.0842,1.08446,480.0,4,31,13,3,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.15377176015474,-1.1724470134874707,-1.165848871442563,-1.1398264223722236,-1.005183,1.086171,1.083909,-0.794082,-0.322989,1.088767,1.087722,0.107346,-0.000129,-0.000958,0.00024
2023-03-31 20:10:00+00:00,1.08447,1.08448,1.08426,1.08427,219.0,4,31,13,3,2023,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.1450676982591688,-1.1705202312138567,-1.159960745829224,-1.1581485053037426,-1.019989,1.086121,1.083825,-0.844563,-0.320975,1.088746,1.087723,0.105284,-0.000286,-0.001133,0.000203
2023-03-31 20:15:00+00:00,1.08426,1.0843,1.08411,1.08421,373.0,4,31,13,3,2023,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.1653771760154683,-1.187861271676283,-1.1746810598625927,-1.1639344262295168,-1.037757,1.086047,1.083753,-0.860494,-0.318671,1.088725,1.087722,0.103995,-0.000424,-0.001382,0.000175
2023-03-31 20:20:00+00:00,1.0842,1.0842,1.08403,1.08414,227.0,4,31,13,3,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.1711798839458254,-1.1974951830442961,-1.1825318940137066,-1.17068466730953,-1.055526,1.085929,1.083705,-0.879104,-0.316217,1.088703,1.087722,0.100643,-0.000387,-0.001372,0.000157
2023-03-31 20:25:00+00:00,1.08413,1.08413,1.08382,1.08384,182.0,4,31,13,3,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.177949709864592,-1.2042389210019167,-1.2031403336604285,-1.1996142719382874,-1.082178,1.085733,1.083678,-0.958645,-0.313356,1.08868,1.087722,0.102706,-0.000516,-0.001594,0.000286
2023-03-31 20:30:00+00:00,1.08383,1.08384,1.08371,1.08375,177.0,4,31,13,3,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.20696324951642,-1.232177263969163,-1.2139352306182332,-1.208293153326892,-1.117714,1.085491,1.08369,-0.982434,-0.310287,1.088657,1.087721,0.102706,-0.000655,-0.001713,0.00012
2023-03-31 20:35:00+00:00,1.08375,1.0838,1.08368,1.0838,213.0,4,31,13,3,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.214700193423596,-1.2360308285163626,-1.2168792934248955,-1.2034715525554276,-1.15325,1.085353,1.083654,-0.967529,-0.307171,1.088635,1.087721,0.104253,-0.000433,-0.001722,0.000111
2023-03-31 20:40:00+00:00,1.0838,1.0842,1.0838,1.08412,207.0,4,31,13,3,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.2098646034816056,-1.1974951830442961,-1.2051030421982034,-1.1726133076181213,-1.165095,1.085178,1.083697,-0.872394,-0.304989,1.088613,1.08772,0.11173,-8.3e-05,-0.001547,0.000369
2023-03-31 20:45:00+00:00,1.08412,1.08428,1.08399,1.08422,385.0,4,31,13,3,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.1789168278529871,-1.189788053949897,-1.1864573110892707,-1.162970106075207,-1.159172,1.085076,1.083713,-0.84277,-0.302998,1.088591,1.08772,0.116628,7.4e-05,-0.001703,0.000267
2023-03-31 20:50:00+00:00,1.08421,1.08432,1.08416,1.08428,679.0,4,31,13,3,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.1702127659574444,-1.1859344894026833,-1.169774288518127,-1.1571841851494753,-1.13252,1.084989,1.083732,-0.824982,-0.301105,1.08857,1.08772,0.118691,0.000406,-0.00163,0.000148
2023-03-31 20:55:00+00:00,1.0843,1.08438,1.08381,1.08386,674.0,4,31,13,3,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.1615087040618874,-1.180154142581884,-1.204121687929316,-1.197685631629696,-1.111791,1.084991,1.083666,-0.9371,-0.298529,1.088547,1.087719,0.130035,0.000101,-0.001548,0.000526
2023-04-02 21:00:00+00:00,1.08398,1.08414,1.08398,1.08405,18.0,6,2,13,4,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.1924564796905202,-1.2032755298651097,-1.1874386653581723,-1.1793635486981628,-1.0881,1.084957,1.083642,-0.880655,-0.295962,1.088524,1.087719,0.134934,0.000231,-0.001281,0.000148
2023-04-02 21:05:00+00:00,1.08405,1.08435,1.08405,1.08435,41.0,6,2,13,4,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.1856866537717536,-1.1830443159922908,-1.1805691854759317,-1.1504339440694338,-1.04368,1.084897,1.083659,-0.791954,-0.293884,1.088503,1.087719,0.140606,0.000212,-0.000673,0.000277
2023-04-02 21:10:00+00:00,1.08436,1.08438,1.08428,1.08436,28.0,6,2,13,4,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.1557059961315161,-1.180154142581884,-1.1579980372914491,-1.149469623915138,-0.987415,1.084857,1.083669,-0.789002,-0.291882,1.088482,1.087719,0.142926,0.000129,-0.000553,9.2e-05
2023-04-02 21:15:00+00:00,1.08436,1.0844,1.08436,1.08436,26.0,6,2,13,4,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.1557059961315161,-1.17822736030827,-1.1501472031403068,-1.149469623915138,-0.922265,1.084796,1.083692,-0.789002,-0.289933,1.08846,1.087719,0.143442,7.4e-05,-0.000129,3.7e-05
2023-04-02 21:20:00+00:00,1.08436,1.08439,1.08435,1.08439,24.0,6,2,13,4,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.1557059961315161,-1.179190751445077,-1.1511285574092085,-1.1465766634522652,-0.854154,1.084765,1.083702,-0.780091,-0.287971,1.088439,1.087719,0.143958,0.000489,-0.000221,3.7e-05
2023-04-02 21:25:00+00:00,1.08435,1.08438,1.08412,1.08416,112.0,6,2,13,4,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.1566731141199256,-1.180154142581884,-1.173699705593691,-1.1687560270009527,-0.794927,1.084719,1.083706,-0.842162,-0.28556,1.088417,1.087719,0.14963,0.000101,-0.000572,0.00024
2023-04-02 21:30:00+00:00,1.08415,1.08427,1.08402,1.08402,113.0,6,2,13,4,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.1760154738878157,-1.1907514450866898,-1.1835132482826083,-1.1822565091610358,-0.750507,1.084645,1.083715,-0.879839,-0.28296,1.088395,1.087718,0.154786,-0.000304,-0.00059,0.000231
2023-04-02 21:35:00+00:00,1.084,1.08405,1.084,1.08402,15.0,6,2,13,4,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.1905222437137155,-1.21194605009633,-1.1854759568203832,-1.1822565091610358,-0.714971,1.084586,1.08372,-0.879839,-0.28033,1.088372,1.087717,0.154786,-0.000314,-0.000664,4.6e-05
2023-04-02 21:40:00+00:00,1.08403,1.08405,1.084,1.08405,9.0,6,2,13,4,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.1876208897485299,-1.21194605009633,-1.1854759568203832,-1.1793635486981628,-0.682397,1.084555,1.083716,-0.870818,-0.277708,1.08835,1.087717,0.154528,-0.000286,-0.000507,4.6e-05
2023-04-02 21:45:00+00:00,1.08403,1.0841,1.08401,1.08409,6.0,6,2,13,4,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.1876208897485299,-1.2071290944123092,-1.1844946025514957,-1.1755062680809942,-0.652783,1.084508,1.083726,-0.858763,-0.275212,1.088328,1.087717,0.155817,-0.000277,-0.000452,8.3e-05
2023-04-02 21:50:00+00:00,1.08409,1.08416,1.08409,1.08416,4.0,6,2,13,4,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.1818181818181728,-1.20134874759151,-1.1766437684003677,-1.1687560270009527,-0.620208,1.084496,1.083727,-0.837632,-0.272865,1.088306,1.087717,0.155817,0.0,-0.00047,6.5e-05
2023-04-02 21:55:00+00:00,1.08416,1.08426,1.08404,1.08418,227.0,6,2,13,4,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.1750483558994063,-1.1917148362234968,-1.1815505397448334,-1.1668273866923755,-0.584672,1.084493,1.083727,-0.831583,-0.270758,1.088284,1.087717,0.1602,0.000148,-0.00035,0.000203
2023-04-02 22:00:00+00:00,1.08418,1.08418,1.0835,1.0836,842.0,6,2,13,4,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.17311411992263,-1.1994219653179101,-1.2345436702649408,-1.2227579556412707,-0.575788,1.084528,1.083638,-0.989064,-0.26759,1.08826,1.087716,0.173607,-0.000387,-0.000738,0.000628
