time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-04-02 21:00:00+00:00,1.08398,1.08414,1.08398,1.08405,18.0,6,2,13,4,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.1924564796905202,-1.2032755298651097,-1.1874386653581723,-1.1793635486981628,-0.74995,1.084192,1.083632,-0.874109,-0.276589,1.088249,1.08771,0.291585,0.000175,-0.000323,0.000148
2023-04-02 21:05:00+00:00,1.08405,1.08435,1.08405,1.08435,41.0,6,2,13,4,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.1856866537717536,-1.1830443159922908,-1.1805691854759317,-1.1504339440694338,-0.684581,1.084276,1.083599,-0.781836,-0.274618,1.088228,1.08771,0.298033,0.000452,-0.000101,0.000277
2023-04-02 21:10:00+00:00,1.08436,1.08438,1.08428,1.08436,28.0,6,2,13,4,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.1557059961315161,-1.180154142581884,-1.1579980372914491,-1.149469623915138,-0.607326,1.084344,1.083592,-0.778766,-0.272722,1.088207,1.08771,0.299065,0.000461,8.3e-05,9.2e-05
2023-04-02 21:15:00+00:00,1.08436,1.0844,1.08436,1.08436,26.0,6,2,13,4,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.1557059961315161,-1.17822736030827,-1.1501472031403068,-1.149469623915138,-0.5271,1.084401,1.083591,-0.778766,-0.270877,1.088186,1.087709,0.297002,0.000461,0.000138,3.7e-05
2023-04-02 21:20:00+00:00,1.08436,1.08439,1.08435,1.08439,24.0,6,2,13,4,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.1557059961315161,-1.179190751445077,-1.1511285574092085,-1.1465766634522652,-0.446874,1.084449,1.08357,-0.769499,-0.269019,1.088166,1.087709,0.29597,0.000489,0.000231,3.7e-05
2023-04-02 21:25:00+00:00,1.08435,1.08438,1.08412,1.08416,112.0,6,2,13,4,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.1566731141199256,-1.180154142581884,-1.173699705593691,-1.1687560270009527,-0.378534,1.08444,1.083573,-0.834092,-0.266717,1.088144,1.087708,0.300097,0.000101,0.000295,0.00024
2023-04-02 21:30:00+00:00,1.08415,1.08427,1.08402,1.08402,113.0,6,2,13,4,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.1760154738878157,-1.1907514450866898,-1.1835132482826083,-1.1822565091610358,-0.328021,1.084408,1.083579,-0.87329,-0.264227,1.088122,1.087706,0.30345,-0.000304,0.000249,0.000231
2023-04-02 21:35:00+00:00,1.084,1.08405,1.084,1.08402,15.0,6,2,13,4,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.1905222437137155,-1.21194605009633,-1.1854759568203832,-1.1822565091610358,-0.292365,1.084411,1.083592,-0.87329,-0.261706,1.0881,1.087705,0.30216,-0.000314,0.000203,4.6e-05
2023-04-02 21:40:00+00:00,1.08403,1.08405,1.084,1.08405,9.0,6,2,13,4,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.1876208897485299,-1.21194605009633,-1.1854759568203832,-1.1793635486981628,-0.262652,1.084416,1.083606,-0.863909,-0.259194,1.088079,1.087704,0.301644,-0.000286,-6.5e-05,4.6e-05
2023-04-02 21:45:00+00:00,1.08403,1.0841,1.08401,1.08409,6.0,6,2,13,4,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.1876208897485299,-1.2071290944123092,-1.1844946025514957,-1.1755062680809942,-0.23591,1.084422,1.083623,-0.851372,-0.256806,1.088057,1.087704,0.301387,-0.000277,-0.00012,8.3e-05
2023-04-02 21:50:00+00:00,1.08409,1.08416,1.08409,1.08416,4.0,6,2,13,4,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.1818181818181728,-1.20134874759151,-1.1766437684003677,-1.1687560270009527,-0.212139,1.084434,1.083641,-0.829401,-0.254566,1.088035,1.087704,0.301129,0.0,-0.000111,6.5e-05
2023-04-02 21:55:00+00:00,1.08416,1.08426,1.08404,1.08418,227.0,6,2,13,4,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.1750483558994063,-1.1917148362234968,-1.1815505397448334,-1.1668273866923755,-0.185397,1.084446,1.083661,-0.823111,-0.252563,1.088014,1.087703,0.302676,0.000148,0.000295,0.000203
2023-04-02 22:00:00+00:00,1.08418,1.08418,1.0835,1.0836,842.0,6,2,13,4,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.17311411992263,-1.1994219653179101,-1.2345436702649408,-1.2227579556412707,-0.188368,1.084475,1.083606,-0.986866,-0.249507,1.087991,1.087702,0.315572,-0.000387,-0.00024,0.000628
2023-04-02 22:05:00+00:00,1.0836,1.08391,1.08348,1.08349,674.0,6,2,13,4,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.22920696324951,-1.2254335260115568,-1.2365063788027157,-1.2333654773384666,-0.21511,1.084516,1.083528,-1.01765,-0.246422,1.087967,1.087701,0.323826,-0.000517,-0.000341,0.000397
2023-04-02 22:10:00+00:00,1.08349,1.08349,1.0832,1.08333,937.0,6,2,13,4,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.2398452611218431,-1.2658959537572088,-1.2639842983316782,-1.248794599807141,-0.25968,1.084575,1.083416,-1.062367,-0.242805,1.087942,1.0877,0.326405,-0.000701,-0.000489,0.000268
2023-04-02 22:15:00+00:00,1.08333,1.08344,1.08298,1.08299,740.0,6,2,13,4,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.2553191489361666,-1.2707129094412295,-1.2855740922472734,-1.2815814850530387,-0.330992,1.084685,1.083219,-1.156877,-0.238776,1.087917,1.087697,0.333369,-0.001079,-0.000803,0.000425
2023-04-02 22:20:00+00:00,1.08299,1.08336,1.08289,1.0833,1742.0,6,2,13,4,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.2882011605415897,-1.2784200385356286,-1.2944062806673031,-1.251687560270014,-0.399333,1.084713,1.083135,-1.058498,-0.234589,1.087892,1.087695,0.34317,-0.000812,-0.000517,0.000434
2023-04-02 22:25:00+00:00,1.08329,1.08341,1.08312,1.08331,813.0,6,2,13,4,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.2591876208897332,-1.273603082851622,-1.2718351324827921,-1.2507232401157182,-0.45876,1.084731,1.083062,-1.055331,-0.230532,1.087867,1.087693,0.347813,-0.000268,-0.000507,0.000268
2023-04-02 22:30:00+00:00,1.0833,1.0833,1.08075,1.08079,2053.0,6,2,13,4,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.2582205029013522,-1.284200385356442,-1.5044160942099722,-1.4937319189971134,-0.631097,1.085365,1.082121,-1.729187,-0.222199,1.087834,1.087687,0.411005,-0.002492,-0.002832,0.002359
2023-04-02 22:35:00+00:00,1.08079,1.08205,1.08049,1.08205,963.0,6,2,13,4,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.5009671179883952,-1.4046242774566338,-1.5299313052011456,-1.3722275795564087,-0.800463,1.08544,1.081865,-1.338652,-0.213449,1.087804,1.087683,0.449178,-0.001182,-0.00167,0.001442
2023-04-02 22:40:00+00:00,1.08204,1.08234,1.08202,1.08223,835.0,6,2,13,4,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.3800773694390784,-1.3766859344893874,-1.3797841020608104,-1.354869816779157,-0.952001,1.085447,1.081676,-1.284015,-0.205375,1.087775,1.087679,0.455368,-0.000702,-0.001504,0.000296
2023-04-02 22:45:00+00:00,1.08224,1.08263,1.08217,1.08249,297.0,6,2,13,4,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.36073500967116,-1.348747591522141,-1.3650637880274417,-1.3297974927675966,-1.067883,1.085373,1.081564,-1.205402,-0.197969,1.087748,1.087675,0.459753,-0.000748,-0.001264,0.000425
2023-04-02 22:50:00+00:00,1.08249,1.08249,1.08167,1.08175,927.0,6,2,13,4,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.336557059961308,-1.3622350674373678,-1.4141315014720135,-1.4011571841851378,-1.189708,1.085341,1.081335,-1.396129,-0.189737,1.087718,1.087671,0.474455,-0.00144,-0.001947,0.000758
2023-04-02 22:55:00+00:00,1.08174,1.08198,1.08173,1.08191,218.0,6,2,13,4,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.4090909090909065,-1.4113680154142543,-1.4082433758586461,-1.3857280617164918,-1.296676,1.085254,1.081177,-1.347842,-0.181534,1.087688,1.087667,0.477808,0.001036,-0.001799,0.000231
2023-04-02 23:00:00+00:00,1.08192,1.08225,1.08191,1.08214,1054.0,6,2,13,4,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.3916827852997926,-1.3853564547206076,-1.3905789990186292,-1.3635486981677758,-1.376902,1.085117,1.081089,-1.27864,-0.173952,1.087659,1.087663,0.479871,8.3e-05,-0.001762,0.000314
2023-04-02 23:05:00+00:00,1.08215,1.08229,1.08172,1.08173,645.0,6,2,13,4,2023,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.369439071566731,-1.381502890173394,-1.4092247301275478,-1.403085824493715,-1.451185,1.08502,1.080943,-1.383513,-0.166073,1.087628,1.08766,0.485287,-0.000462,-0.002416,0.000527
2023-04-02 23:10:00+00:00,1.08172,1.08176,1.08138,1.08152,544.0,6,2,13,4,2023,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.4110251450676827,-1.432562620423866,-1.442590775269835,-1.4233365477338396,-1.522497,1.084933,1.08078,-1.436863,-0.157648,1.087596,1.087656,0.486061,-0.000896,-0.002619,0.000351
2023-04-02 23:15:00+00:00,1.08152,1.08182,1.08142,1.08177,508.0,6,2,13,4,2023,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.4303675048355728,-1.4267822736030666,-1.438665358194271,-1.3992285438765748,-1.575981,1.084799,1.080689,-1.361576,-0.149383,1.087565,1.087652,0.48864,1.8e-05,-0.002389,0.00037
2023-04-02 23:20:00+00:00,1.08179,1.08182,1.08111,1.08126,575.0,6,2,13,4,2023,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-1.4042553191489304,-1.4267822736030666,-1.4690873405298959,-1.4484088717454,-1.635408,1.084665,1.080544,-1.490598,-0.140628,1.087531,1.087647,0.502568,-0.000601,-0.002886,0.000657
2023-04-02 23:25:00+00:00,1.08125,1.08148,1.08098,1.081,522.0,6,2,13,4,2023,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-1.4564796905222295,-1.4595375722543196,-1.4818449460254755,-1.4734811957569889,-1.703749,1.084505,1.080395,-1.555769,-0.131687,1.087496,1.087642,0.508243,-0.001053,-0.002915,0.000463
