time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-01-20 20:20:00+00:00,1.08554,1.08556,1.08528,1.08537,432.0,4,20,3,1,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.0415860735009659,-1.0664739884392844,-1.0598626104023339,-1.0520732883317265,1.00853,1.085932,1.084647,0.66494,-1.173018,1.083446,1.082014,0.342733,-1.8e-05,0.00156,0.000258
2023-01-20 20:25:00+00:00,1.08536,1.08559,1.08529,1.08555,697.0,4,20,3,1,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.0589941972920514,-1.0635838150288777,-1.0588812561334322,-1.0347155255544749,0.975955,1.085927,1.084733,0.705844,-1.173715,1.083453,1.082024,0.343507,0.000212,0.00131,0.000276
2023-01-20 20:30:00+00:00,1.08553,1.08556,1.08527,1.08529,842.0,4,20,3,1,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.0425531914893469,-1.0664739884392844,-1.0608439646712213,-1.0597878495660353,0.931535,1.085898,1.084811,0.641866,-1.174453,1.08346,1.082035,0.340929,-0.000221,0.000461,0.000267
2023-01-20 20:35:00+00:00,1.0853,1.0856,1.08521,1.08547,491.0,4,20,3,1,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.0647969052224369,-1.062620423892099,-1.0667320902845603,-1.042430086788812,0.887115,1.085855,1.084926,0.68286,-1.175321,1.083468,1.082047,0.340671,-0.000129,0.000525,0.000359
2023-01-20 20:40:00+00:00,1.08547,1.08563,1.08543,1.08554,598.0,4,20,3,1,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.0483558994197324,-1.0597302504816781,-1.0451422963689794,-1.0356798457087706,0.845656,1.085804,1.085051,0.698801,-1.176122,1.083476,1.082058,0.338866,-1.8e-05,0.000738,0.000184
2023-01-20 20:45:00+00:00,1.08554,1.0856,1.08542,1.08558,818.0,4,20,3,1,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.0415860735009659,-1.062620423892099,-1.0461236506378526,-1.031822565091602,0.81012,1.085772,1.085144,0.707928,-1.176942,1.083484,1.082069,0.333452,0.000193,0.000774,0.000166
2023-01-20 20:50:00+00:00,1.08559,1.08573,1.08552,1.08569,1005.0,4,20,3,1,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.0367504835589756,-1.050096339113665,-1.0363101079489354,-1.0212150433943918,0.783468,1.085788,1.085177,0.733061,-1.177485,1.083492,1.082081,0.331905,0.000129,0.00082,0.000193
2023-01-20 20:55:00+00:00,1.08571,1.08579,1.08549,1.08562,779.0,4,20,3,1,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.0251450676982614,-1.0443159922928515,-1.039254170755612,-1.0279652844744334,0.756815,1.085782,1.085226,0.715623,-1.177898,1.083502,1.082093,0.320818,0.000304,0.000802,0.000276
2023-01-20 21:00:00+00:00,1.08563,1.08563,1.08544,1.08556,324.0,4,20,3,1,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.0328820116053947,-1.0597302504816781,-1.0441609421000777,-1.0337512054001792,0.730163,1.085777,1.085258,0.700652,-1.178422,1.08351,1.082104,0.30999,8.3e-05,0.000701,0.000175
2023-01-20 21:05:00+00:00,1.08561,1.08574,1.08552,1.08552,145.0,4,20,3,1,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.0348162475821994,-1.0491329479768723,-1.0363101079489354,-1.0376084860173478,0.697589,1.085772,1.085281,0.690651,-1.178709,1.083519,1.082115,0.31231,-1.8e-05,0.000507,0.000203
