time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-01-22 22:00:00+00:00,1.08678,1.08683,1.08643,1.08653,83.0,6,22,3,1,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.9216634429400159,-0.9441233140655072,-0.9470068694798641,-0.9402121504339362,0.14145,1.086077,1.085121,0.929841,-1.193099,1.083722,1.08237,0.317378,0.000958,0.000894,0.000368
2023-01-22 22:05:00+00:00,1.08656,1.08656,1.08611,1.08636,20.0,6,22,3,1,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.9429400386847107,-0.9701348747591396,-0.9784102060843765,-0.9566055930568922,0.197905,1.086213,1.085045,0.884387,-1.191737,1.083733,1.082382,0.326663,0.000801,0.000774,0.000414
2023-01-22 22:10:00+00:00,1.08634,1.08652,1.08629,1.08647,34.0,6,22,3,1,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.964216634429377,-0.9739884393063534,-0.9607458292443312,-0.9459980713596821,0.269217,1.086363,1.084974,0.910884,-1.190379,1.083744,1.082395,0.328985,0.000903,0.000783,0.000212
2023-01-22 22:15:00+00:00,1.08647,1.08652,1.08645,1.08648,23.0,6,22,3,1,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.9516441005802534,-0.9739884393063534,-0.9450441609420892,-0.9450337512054006,0.346472,1.08649,1.084922,0.913297,-1.189027,1.083754,1.082407,0.318668,0.000912,0.000682,6.4e-05
2023-01-22 22:20:00+00:00,1.08645,1.08646,1.08645,1.08646,6.0,6,22,3,1,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.953578336557058,-0.9797687861271527,-0.9450441609420892,-0.9469623915139778,0.423726,1.086597,1.08489,0.90791,-1.187678,1.083764,1.082419,0.315314,0.000894,0.000672,9e-06
2023-01-22 22:25:00+00:00,1.08638,1.08647,1.08637,1.08646,12.0,6,22,3,1,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.9603481624758246,-0.9788053949903457,-0.9528949950932031,-0.9469623915139778,0.492067,1.086694,1.084876,0.90791,-1.186528,1.083774,1.082431,0.316604,-6.4e-05,0.000645,9.2e-05
2023-01-22 22:30:00+00:00,1.08647,1.08647,1.08627,1.08627,48.0,6,22,3,1,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.9516441005802534,-0.9788053949903457,-0.9627085377821061,-0.9652844744454967,0.545551,1.086748,1.084892,0.856541,-1.185621,1.083784,1.082443,0.31712,-8.3e-05,0.000543,0.000184
2023-01-22 22:35:00+00:00,1.08628,1.08634,1.08626,1.08628,413.0,6,22,3,1,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.9700193423597625,-0.9913294797687655,-0.9636898920510077,-0.9643201542912294,0.581207,1.086796,1.084923,0.858987,-1.184743,1.083793,1.082455,0.316604,-0.000175,0.000507,7.4e-05
2023-01-22 22:40:00+00:00,1.08627,1.08639,1.08617,1.08628,253.0,6,22,3,1,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.9709864603481435,-0.9865125240847732,-0.9725220804710233,-0.9643201542912294,0.607949,1.086836,1.084962,0.858987,-1.184084,1.083802,1.082466,0.321505,-0.000184,0.000525,0.000203
2023-01-22 22:45:00+00:00,1.08629,1.0864,1.08628,1.08638,101.0,6,22,3,1,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.9690522243713673,-0.9855491329479662,-0.9617271835132328,-0.954676952748315,0.625777,1.086883,1.085004,0.883584,-1.183405,1.083812,1.082478,0.32331,-7.4e-05,0.000691,0.00011
2023-01-22 22:50:00+00:00,1.08638,1.08649,1.08633,1.08649,514.0,6,22,3,1,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-0.9603481624758246,-0.9768786127167601,-0.9568204121687671,-0.9440694310511049,0.643605,1.086938,1.085049,0.910646,-1.182526,1.083822,1.08249,0.322278,2.8e-05,0.000847,0.000147
2023-01-22 22:55:00+00:00,1.08639,1.08665,1.08638,1.08653,374.0,6,22,3,1,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-0.9593810444874151,-0.9614643545279336,-0.9519136408243298,-0.9402121504339362,0.661433,1.086988,1.085103,0.920498,-1.18129,1.083833,1.082502,0.325374,0.000239,0.000958,0.000248
