time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-12-02 20:20:00+00:00,1.05376,1.05387,1.05352,1.05366,1329.0,4,2,48,12,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-4.1150870406189455,-4.119460500963356,-4.176643768400325,-4.109932497589185,1.088681,1.054311,1.050771,0.914135,0.107019,1.051768,1.048463,1.744225,5.7e-05,0.00095,0.000332
2022-12-02 20:25:00+00:00,1.05366,1.05376,1.05341,1.05367,980.0,4,2,48,12,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-4.124758220502883,-4.130057803468176,-4.18743866535813,-4.108968177434889,1.168643,1.05444,1.050758,0.9157,0.10308,1.051775,1.048483,1.743968,0.000142,0.000855,0.000332
2022-12-02 20:30:00+00:00,1.05367,1.05392,1.05354,1.05366,978.0,4,2,48,12,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-4.123791102514488,-4.114643545279364,-4.17468105986255,-4.109932497589185,1.227873,1.054561,1.050777,0.913951,0.099371,1.051779,1.048502,1.733148,-0.000294,0.000988,0.000361
2022-12-02 20:35:00+00:00,1.05365,1.05379,1.05332,1.05367,958.0,4,2,48,12,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-4.125725338491279,-4.1271676300577695,-4.196270853778145,-4.108968177434889,1.269335,1.054664,1.05085,0.915527,0.095357,1.051782,1.048521,1.735466,-0.000161,0.000722,0.000446
2022-12-02 20:40:00+00:00,1.05366,1.05377,1.0533,1.05372,1376.0,4,2,48,12,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-4.124758220502883,-4.129094412331369,-4.198233562315934,-4.104146576663453,1.29895,1.054744,1.050971,0.92343,0.091328,1.051785,1.048542,1.734694,-4.7e-05,0.000665,0.000446
2022-12-02 20:45:00+00:00,1.05369,1.05374,1.05346,1.05357,1207.0,4,2,48,12,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-4.121856866537698,-4.13198458574179,-4.182531894013664,-4.118611378977832,1.307835,1.054716,1.051236,0.896969,0.087313,1.051788,1.048563,1.731345,-8.5e-05,0.001007,0.000266
2022-12-02 20:50:00+00:00,1.0536,1.05375,1.0533,1.05332,1360.0,4,2,48,12,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-4.1305609284332405,-4.131021194604983,-4.198233562315934,-4.1427193828350966,1.287104,1.054654,1.051488,0.852889,0.083079,1.051791,1.048582,1.733406,-0.000332,0.001007,0.000427
2022-12-02 20:55:00+00:00,1.05332,1.05342,1.05309,1.0533,1338.0,4,2,48,12,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-4.157640232108307,-4.162813102119429,-4.218842001962628,-4.144648023143688,1.248604,1.054593,1.051712,0.84936,0.078555,1.051794,1.048604,1.730829,-0.000342,0.001321,0.000313
2022-12-02 21:00:00+00:00,1.05332,1.05373,1.0532,1.0535,911.0,4,2,48,12,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-4.157640232108307,-4.132947976878583,-4.208047105004852,-4.125361620057845,1.204181,1.054561,1.051899,0.881348,0.074471,1.051798,1.048627,1.737785,-0.000161,0.001702,0.000503
2022-12-02 21:05:00+00:00,1.05349,1.05352,1.05335,1.05346,574.0,4,2,48,12,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-4.141199226305588,-4.153179190751416,-4.193326790971469,-4.1292189006750135,1.156797,1.054474,1.052147,0.874246,0.070401,1.051802,1.048649,1.734178,-0.000247,0.00215,0.000161
2022-12-02 21:10:00+00:00,1.05343,1.05371,1.05343,1.05357,283.0,4,2,48,12,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-4.147001934235959,-4.134874759152197,-4.185475956820341,-4.118611378977832,1.109412,1.054409,1.052356,0.891908,0.066605,1.051806,1.048672,1.735466,0.0,0.002045,0.000266
2022-12-02 21:15:00+00:00,1.0536,1.05393,1.05359,1.0538,478.0,4,2,48,12,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-4.1305609284332405,-4.113680154142557,-4.169774288518084,-4.096432015429116,1.076835,1.054318,1.052615,0.928839,0.063124,1.051811,1.048695,1.740876,0.000456,0.002025,0.000323
2022-12-02 21:20:00+00:00,1.05379,1.05401,1.05374,1.05393,284.0,4,2,48,12,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-4.11218568665376,-4.105973025048158,-4.15505397448473,-4.0838958534233285,1.053143,1.054223,1.052873,0.94971,0.059763,1.051817,1.048718,1.742422,0.000598,0.001882,0.000256
2022-12-02 21:25:00+00:00,1.05393,1.05402,1.0538,1.05396,347.0,4,2,48,12,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-4.098646034816227,-4.105009633911351,-4.1491658488713625,-4.081002892960456,1.041297,1.054137,1.053098,0.954535,0.056429,1.051822,1.048741,1.741134,0.000437,0.002006,0.000209
2022-12-02 21:30:00+00:00,1.05397,1.05402,1.05383,1.05398,303.0,4,2,48,12,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-4.094777562862646,-4.105009633911351,-4.1462217860647,-4.079074252651878,1.032412,1.054078,1.053269,0.957761,0.053105,1.051827,1.048765,1.739073,0.000494,0.001758,0.00018
2022-12-02 21:35:00+00:00,1.05398,1.05418,1.05381,1.05384,203.0,4,2,48,12,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-4.093810444874265,-4.089595375722524,-4.148184494602489,-4.092574734811947,1.017605,1.054095,1.053276,0.932441,0.050013,1.051832,1.048787,1.743452,0.000256,0.001635,0.000351
2022-12-02 21:40:00+00:00,1.05383,1.05387,1.05369,1.05371,370.0,4,2,48,12,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-4.108317214700179,-4.119460500963356,-4.159960745829167,-4.105110896817749,0.993912,1.054097,1.053293,0.908912,0.046754,1.051836,1.04881,1.743195,-8.5e-05,0.00134,0.000171
2022-12-02 21:45:00+00:00,1.0537,1.0538,1.05336,1.05362,955.0,4,2,48,12,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-4.120889748549303,-4.1262042389209626,-4.192345436702567,-4.113789778206353,0.955412,1.054059,1.053296,0.892603,0.043016,1.051839,1.048833,1.747574,-0.000294,0.000998,0.000418
2022-12-02 21:50:00+00:00,1.05361,1.05422,1.05361,1.05409,1911.0,4,2,48,12,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-4.1295938104448595,-4.0857418111753105,-4.1678115799803095,-4.068466730954668,0.93172,1.054108,1.053272,0.969132,0.03987,1.051844,1.048856,1.754014,0.000123,0.001168,0.000579
2022-12-02 21:55:00+00:00,1.05411,1.05423,1.05325,1.05325,1489.0,4,2,48,12,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-4.081237911025127,-4.0847784200385036,-4.203140333660386,-4.149469623915138,0.878413,1.054124,1.053204,0.817378,0.036203,1.051848,1.048878,1.762773,-0.000693,-0.000332,0.00093
2022-12-04 22:00:00+00:00,1.05303,1.0533,1.05303,1.0532,89.0,6,4,48,12,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-4.185686653771754,-4.174373795761056,-4.224730127575995,-4.154291224686602,0.801413,1.054146,1.053136,0.808395,0.032226,1.051852,1.0489,1.753242,-0.000607,-0.000304,0.000256
2022-12-04 22:05:00+00:00,1.05322,1.05369,1.0532,1.05369,72.0,6,4,48,12,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-4.1673114119922445,-4.136801541425783,-4.208047105004852,-4.107039537126326,0.736259,1.054147,1.053137,0.88831,0.028798,1.051857,1.048923,1.764576,-1.9e-05,-0.000266,0.000465
2022-12-04 22:10:00+00:00,1.05369,1.05373,1.05365,1.05369,44.0,6,4,48,12,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-4.121856866537698,-4.132947976878583,-4.1638861629047454,-4.107039537126326,0.682951,1.054149,1.053138,0.88831,0.025437,1.051863,1.048947,1.765092,6.6e-05,-0.000142,7.6e-05
2022-12-04 22:15:00+00:00,1.0537,1.0538,1.05365,1.05373,61.0,6,4,48,12,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-4.120889748549303,-4.1262042389209626,-4.1638861629047454,-4.103182256509157,0.635567,1.054153,1.05314,0.894844,0.022185,1.051868,1.04897,1.760197,-0.000342,-3.8e-05,0.000142
2022-12-04 22:20:00+00:00,1.05369,1.05374,1.05364,1.05365,57.0,6,4,48,12,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-4.121856866537698,-4.13198458574179,-4.164867517173633,-4.110896817743495,0.594105,1.054149,1.053137,0.880297,0.018928,1.051874,1.048993,1.759167,0.00038,-9e-06,9.5e-05
2022-12-04 22:25:00+00:00,1.05364,1.05369,1.05355,1.05367,13.0,6,4,48,12,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-4.126692456479688,-4.136801541425783,-4.1736997055936484,-4.108968177434889,0.552644,1.054152,1.053144,0.883585,0.015549,1.051878,1.049016,1.756333,0.000446,0.0,0.000133
2022-12-04 22:30:00+00:00,1.0537,1.05373,1.05364,1.05372,411.0,6,4,48,12,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-4.120889748549303,-4.132947976878583,-4.164867517173633,-4.104146576663453,0.520067,1.054149,1.053187,0.891828,0.012237,1.051883,1.049038,1.755818,2.8e-05,5.7e-05,8.5e-05
2022-12-04 22:35:00+00:00,1.05372,1.05407,1.05364,1.05377,1016.0,6,4,48,12,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-4.118955512572526,-4.10019267822733,-4.164867517173633,-4.099324975891989,0.490452,1.054142,1.053241,0.90009,0.009408,1.051888,1.049061,1.761485,7.6e-05,9.5e-05,0.000408
2022-12-04 22:40:00+00:00,1.05374,1.05392,1.05373,1.05382,355.0,6,4,48,12,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-4.117021276595736,-4.114643545279364,-4.156035328753603,-4.094503375120539,0.469721,1.054152,1.053263,0.908373,0.006589,1.051893,1.049084,1.761227,8.5e-05,9.5e-05,0.00018
2022-12-04 22:45:00+00:00,1.0538,1.05388,1.0537,1.05382,1265.0,6,4,48,12,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-4.11121856866535,-4.1184971098265635,-4.15897939156028,-4.094503375120539,0.454913,1.054156,1.053295,0.908373,0.003735,1.051898,1.049107,1.761743,0.000161,0.000237,0.000171
2022-12-04 22:50:00+00:00,1.05382,1.05396,1.0537,1.0539,449.0,6,4,48,12,2022,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-4.109284332688574,-4.11078998073215,-4.15897939156028,-4.086788813886201,0.443067,1.054173,1.053311,0.9217,0.001002,1.051904,1.04913,1.752726,0.000218,0.000551,0.000247
2022-12-04 22:55:00+00:00,1.05396,1.05428,1.05377,1.05396,386.0,6,4,48,12,2022,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-4.095744680851055,-4.079961464354483,-4.152109911678039,-4.081002892960456,0.440106,1.054191,1.053309,0.931715,-0.001276,1.05191,1.049153,1.757621,0.000228,0.000627,0.000484
2022-12-04 23:00:00+00:00,1.05382,1.05405,1.05374,1.05388,911.0,6,4,48,12,2022,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-4.109284332688574,-4.102119460500944,-4.15505397448473,-4.088717454194793,0.434183,1.054185,1.05331,0.916788,-0.003591,1.051916,1.049174,1.754272,0.000104,0.000361,0.000294
2022-12-04 23:05:00+00:00,1.05386,1.05389,1.05312,1.05322,690.0,6,4,48,12,2022,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-4.105415860734993,-4.1175337186897565,-4.2158979391559654,-4.152362584378011,0.398644,1.054195,1.053226,0.794172,-0.006836,1.051919,1.049194,1.766122,-0.000569,-0.000228,0.000731
2022-12-04 23:10:00+00:00,1.05323,1.0539,1.05318,1.0539,1167.0,6,4,48,12,2022,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-4.166344294003849,-4.1165703275529495,-4.210009813542612,-4.086788813886201,0.374952,1.054183,1.05323,0.908074,-0.010055,1.051919,1.049215,1.747059,7.6e-05,0.000313,0.000683
2022-12-04 23:15:00+00:00,1.05389,1.05389,1.05303,1.0531,2120.0,6,4,48,12,2022,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-4.102514506769808,-4.1175337186897565,-4.224730127575995,-4.163934426229517,0.321644,1.054213,1.053126,0.760786,-0.01349,1.051919,1.049235,1.74912,-0.000759,-0.000664,0.000817
2022-12-04 23:20:00+00:00,1.05308,1.05364,1.05306,1.05326,1992.0,6,4,48,12,2022,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-4.180851063829778,-4.141618497109803,-4.221786064769304,-4.148505303760842,0.259452,1.05422,1.053074,0.78756,-0.016914,1.051919,1.049256,1.75453,-0.000664,-0.000636,0.000551
2022-12-04 23:25:00+00:00,1.05326,1.05364,1.05313,1.05361,318.0,6,4,48,12,2022,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-4.163442940038664,-4.141618497109803,-4.214916584887078,-4.114754098360663,0.209106,1.054219,1.053074,0.84602,-0.020325,1.05192,1.049278,1.755818,-0.000256,-0.000332,0.000484
2022-12-04 23:30:00+00:00,1.05361,1.05377,1.05349,1.05374,859.0,6,4,48,12,2022,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-4.1295938104448595,-4.129094412331369,-4.179587831206987,-4.102217936354876,0.179491,1.054165,1.053093,0.8677,-0.02354,1.051922,1.049299,1.753499,0.000494,-0.000228,0.000266
2022-12-04 23:35:00+00:00,1.05373,1.05396,1.05349,1.05372,1337.0,6,4,48,12,2022,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-4.117988394584117,-4.11078998073215,-4.179587831206987,-4.104146576663453,0.15876,1.054159,1.053146,0.864001,-0.026474,1.051925,1.04932,1.759167,-0.000171,-0.000114,0.000446
2022-12-04 23:40:00+00:00,1.05372,1.05396,1.05366,1.05379,795.0,6,4,48,12,2022,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-4.118955512572526,-4.11078998073215,-4.162904808635844,-4.0973963355834115,0.149876,1.054144,1.05322,0.875732,-0.029398,1.05193,1.049339,1.754787,0.000655,7.6e-05,0.000285
2022-12-04 23:45:00+00:00,1.0538,1.05422,1.05369,1.05417,844.0,6,4,48,12,2022,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-4.11121856866535,-4.0857418111753105,-4.159960745829167,-4.060752169720331,0.164683,1.054217,1.053195,0.939335,-0.031943,1.051935,1.049359,1.763546,0.000864,0.000522,0.000503
2022-12-04 23:50:00+00:00,1.05416,1.05424,1.05402,1.05406,850.0,6,4,48,12,2022,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-4.076402321083165,-4.083815028901697,-4.127576054955782,-4.071359691417541,0.188376,1.054259,1.05319,0.918812,-0.034451,1.05194,1.049379,1.763546,0.000427,-2.8e-05,0.000209
2022-12-04 23:55:00+00:00,1.05403,1.05436,1.05397,1.05433,933.0,6,4,48,12,2022,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-4.088974854932289,-4.072254335260098,-4.132482826300219,-4.045323047251685,0.229837,1.054354,1.053155,0.964014,-0.03678,1.051946,1.0494,1.765864,0.00056,0.001025,0.00037
2022-12-05 00:00:00+00:00,1.05437,1.05466,1.0543,1.05433,1759.0,0,5,49,12,2022,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,-4.056092843326866,-4.043352601156045,-4.100098135426819,-4.045323047251685,0.277221,1.054438,1.053139,0.964014,-0.038675,1.051953,1.049421,1.755302,0.000579,0.001073,0.000341
2022-12-05 00:05:00+00:00,1.05431,1.05433,1.05395,1.05403,1995.0,0,5,49,12,2022,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,-4.061895551257237,-4.0751445086704905,-4.134445534838008,-4.074252651880414,0.315721,1.054462,1.053151,0.907715,-0.041106,1.05196,1.049441,1.758394,0.000228,0.000323,0.000361
2022-12-05 00:10:00+00:00,1.05403,1.05433,1.05403,1.05423,1386.0,0,5,49,12,2022,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,-4.088974854932289,-4.0751445086704905,-4.12659470068688,-4.054966248794599,0.35126,1.054513,1.053151,0.941394,-0.043529,1.051967,1.049461,1.758909,5.7e-05,0.000512,0.000285
2022-12-05 00:15:00+00:00,1.05423,1.0547,1.05415,1.05464,1288.0,0,5,49,12,2022,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,-4.069632495164399,-4.039499036608845,-4.114818449460188,-4.015429122468646,0.404567,1.054645,1.053106,1.010231,-0.045417,1.051977,1.049481,1.761227,0.00055,0.000864,0.000522
2022-12-05 00:20:00+00:00,1.05465,1.05478,1.05448,1.0545,1229.0,0,5,49,12,2022,0,0.0,1.0,4,0.866025,-0.5,0,0,0,EURUSD,-4.029013539651814,-4.0317919075144175,-4.082433758586774,-4.028929604628729,0.454913,1.054727,1.053092,0.983824,-0.047186,1.051987,1.049502,1.761743,0.000161,0.000807,0.000284
