time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-12-04 22:00:00+00:00,1.05303,1.0533,1.05303,1.0532,89.0,6,4,48,12,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-4.185686653771754,-4.174373795761056,-4.224730127575995,-4.154291224686602,0.043396,1.054044,1.052821,0.809597,-0.003725,1.051894,1.049163,1.979966,-4.7e-05,-0.000285,0.000256
2022-12-04 22:05:00+00:00,1.05322,1.05369,1.0532,1.05369,72.0,6,4,48,12,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-4.1673114119922445,-4.136801541425783,-4.208047105004852,-4.107039537126326,0.037453,1.053992,1.052846,0.892679,-0.007116,1.051899,1.049184,1.984609,0.000418,0.000218,0.000465
2022-12-04 22:10:00+00:00,1.05369,1.05373,1.05365,1.05369,44.0,6,4,48,12,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-4.121856866537698,-4.132947976878583,-4.1638861629047454,-4.107039537126326,0.046367,1.053931,1.052878,0.892679,-0.010438,1.051899,1.049205,1.949015,0.000418,0.000114,7.6e-05
2022-12-04 22:15:00+00:00,1.0537,1.0538,1.05365,1.05373,61.0,6,4,48,12,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-4.120889748549303,-4.1262042389209626,-4.1638861629047454,-4.103182256509157,0.070138,1.053908,1.05289,0.89947,-0.013649,1.0519,1.049226,1.932508,0.000456,-6.6e-05,0.000142
2022-12-04 22:20:00+00:00,1.05369,1.05374,1.05364,1.05365,57.0,6,4,48,12,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-4.121856866537698,-4.13198458574179,-4.164867517173633,-4.110896817743495,0.09688,1.053898,1.052894,0.884345,-0.016864,1.051901,1.049248,1.925544,0.00038,-0.000266,9.5e-05
2022-12-04 22:25:00+00:00,1.05364,1.05369,1.05355,1.05367,13.0,6,4,48,12,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-4.126692456479688,-4.136801541425783,-4.1736997055936484,-4.108968177434889,0.12065,1.053906,1.052891,0.887763,-0.020207,1.051903,1.049269,1.91729,0.000446,-0.000275,0.000133
2022-12-04 22:30:00+00:00,1.0537,1.05373,1.05364,1.05372,411.0,6,4,48,12,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-4.120889748549303,-4.132947976878583,-4.164867517173633,-4.104146576663453,0.150364,1.0538,1.05296,0.896329,-0.023481,1.051905,1.04929,1.910069,2.8e-05,-0.000247,8.5e-05
2022-12-04 22:35:00+00:00,1.05372,1.05407,1.05364,1.05377,1016.0,6,4,48,12,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-4.118955512572526,-4.10019267822733,-4.164867517173633,-4.099324975891989,0.177106,1.053856,1.052956,0.904917,-0.026253,1.051908,1.049311,1.914711,7.6e-05,-6.6e-05,0.000408
2022-12-04 22:40:00+00:00,1.05374,1.05392,1.05373,1.05382,355.0,6,4,48,12,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-4.117021276595736,-4.114643545279364,-4.156035328753603,-4.094503375120539,0.20979,1.053914,1.052955,0.913525,-0.029015,1.051913,1.049331,1.907489,8.5e-05,0.000104,0.00018
2022-12-04 22:45:00+00:00,1.0538,1.05388,1.0537,1.05382,1265.0,6,4,48,12,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-4.11121856866535,-4.1184971098265635,-4.15897939156028,-4.094503375120539,0.236532,1.053964,1.052962,0.913525,-0.031814,1.051917,1.04935,1.907231,0.000161,0.00019,0.000171
2022-12-04 22:50:00+00:00,1.05382,1.05396,1.0537,1.0539,449.0,6,4,48,12,2022,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-4.109284332688574,-4.11078998073215,-4.15897939156028,-4.086788813886201,0.269217,1.054022,1.052969,0.927374,-0.034488,1.051921,1.04937,1.908263,0.000218,-0.00018,0.000247
2022-12-04 22:55:00+00:00,1.05396,1.05428,1.05377,1.05396,386.0,6,4,48,12,2022,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-4.095744680851055,-4.079961464354483,-4.152109911678039,-4.081002892960456,0.29893,1.054083,1.052979,0.937781,-0.036689,1.051926,1.04939,1.913679,0.000228,0.000674,0.000484
2022-12-04 23:00:00+00:00,1.05382,1.05405,1.05374,1.05388,911.0,6,4,48,12,2022,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-4.109284332688574,-4.102119460500944,-4.15505397448473,-4.088717454194793,0.325672,1.054118,1.053007,0.922261,-0.03893,1.051932,1.04941,1.901815,0.000104,0.000598,0.000294
2022-12-04 23:05:00+00:00,1.05386,1.05389,1.05312,1.05322,690.0,6,4,48,12,2022,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-4.105415860734993,-4.1175337186897565,-4.2158979391559654,-4.152362584378011,0.313787,1.054121,1.053001,0.794821,-0.042139,1.051935,1.049429,1.914969,-0.000569,-2.8e-05,0.000731
