time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-09-29 21:00:00+00:00,1.11582,1.1159,1.11526,1.11526,10.0,6,29,39,9,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,1.886847195357845,1.8564547206165543,1.8822374877330503,1.8302796528447516,-0.19134,1.116729,1.115636,-0.242085,-1.22634,1.116386,1.115856,0.036755,-0.000833,-0.000914,0.000574
2024-09-29 21:05:00+00:00,1.11536,1.11584,1.11535,1.11535,9.0,6,29,39,9,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,1.8423597678916792,1.850674373795755,1.89106967615308,1.8389585342333845,-0.250766,1.116717,1.115511,-0.215211,-1.228119,1.116379,1.11586,0.047846,-0.000753,-0.000878,0.000439
2024-09-29 21:10:00+00:00,1.11535,1.11574,1.11535,1.11573,16.0,6,29,39,9,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,1.8413926499032982,1.8410404624277419,1.89106967615308,1.8756027000964508,-0.30425,1.116663,1.115483,-0.102283,-1.229891,1.116372,1.115865,0.055068,-0.000412,-0.000591,0.00035
2024-09-29 21:15:00+00:00,1.11575,1.1159,1.11575,1.11578,37.0,6,29,39,9,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,1.8800773694390784,1.8564547206165543,1.9303238469087205,1.880424300867901,-0.345849,1.11663,1.115457,-0.087484,-1.232008,1.116366,1.115869,0.057131,-0.000367,-0.00052,0.000134
2024-09-29 21:20:00+00:00,1.11582,1.116,1.11581,1.116,42.0,6,29,39,9,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,1.886847195357845,1.8660886319845957,1.9362119725220595,1.9016393442623212,-0.363677,1.116601,1.115455,-0.022453,-1.234334,1.11636,1.115874,0.061,-0.00017,-0.00051,0.00017
2024-09-29 21:25:00+00:00,1.116,1.11603,1.11588,1.11588,83.0,6,29,39,9,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,1.9042553191489446,1.8689788053949883,1.9430814524043,1.8900675024108153,-0.375562,1.116595,1.115442,-0.057665,-1.236718,1.116354,1.115879,0.063579,0.000556,-0.000752,0.000134
2024-09-29 21:30:00+00:00,1.11588,1.11615,1.11588,1.11597,97.0,6,29,39,9,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,1.892649903288202,1.8805394990366011,1.9430814524043,1.8987463837994198,-0.375562,1.116596,1.115448,-0.031022,-1.239355,1.116348,1.115884,0.069253,0.000556,-0.000519,0.000242
2024-09-29 21:35:00+00:00,1.11594,1.11605,1.11589,1.11589,12.0,6,29,39,9,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,1.8984526112185733,1.870905587668588,1.9440628066732017,1.891031822565111,-0.36962,1.116578,1.115436,-0.054578,-1.241983,1.116342,1.115888,0.072349,0.000143,-0.00043,0.000143
2024-09-29 21:40:00+00:00,1.1159,1.11599,1.11587,1.11596,50.0,6,29,39,9,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,1.8945841392649783,1.8651252408477887,1.9421000981353984,1.8977820636451526,-0.357734,1.116561,1.11543,-0.033769,-1.244559,1.116336,1.115893,0.075186,0.000161,-0.000314,0.000108
2024-09-29 21:45:00+00:00,1.116,1.1161,1.11592,1.11602,86.0,6,29,39,9,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,1.9042553191489446,1.8757225433526088,1.9470068694798641,1.9035679845708842,-0.339906,1.116545,1.115429,-0.015913,-1.247365,1.11633,1.115898,0.079313,1.8e-05,-4.5e-05,0.000161
