time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-07-16 21:00:00+00:00,1.12284,1.1234,1.1224,1.1224,62.0,6,16,28,7,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,2.5657640232108463,2.5789980732177185,2.5829244357212815,2.5188042430087023,-0.449846,1.122783,1.122123,1.012401,1.396303,1.122824,1.120026,-0.00245,4.5e-05,-9.8e-05,0.000891
2023-07-16 21:05:00+00:00,1.1224,1.12264,1.12238,1.12261,65.0,6,16,28,7,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,2.523210831721485,2.5057803468208135,2.580961727183478,2.5390549662488127,-0.420132,1.122778,1.122125,1.073973,1.389572,1.122823,1.120042,0.000645,0.000232,8e-05,0.000232
2023-07-16 21:10:00+00:00,1.12259,1.12319,1.12249,1.12294,108.0,6,16,28,7,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,2.541586073500966,2.558766859344871,2.591756624141283,2.5708775313404146,-0.366648,1.12285,1.122082,1.170094,1.38412,1.122824,1.120059,0.012768,0.000526,0.000374,0.000623
2023-07-16 21:15:00+00:00,1.12297,1.12301,1.12261,1.12266,45.0,6,16,28,7,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,2.57833655705997,2.541425818882459,2.603532875367989,2.5438765670202628,-0.316136,1.12285,1.122082,1.077218,1.378686,1.122823,1.120074,0.021537,0.000276,7.1e-05,0.000356
2023-07-16 21:20:00+00:00,1.12267,1.1227,1.12254,1.12265,29.0,6,16,28,7,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,2.5493230174081276,2.511560693641613,2.5966633954857485,2.542912246865967,-0.265623,1.122861,1.12208,1.073907,1.373093,1.122823,1.12009,0.021279,0.000267,5.3e-05,0.000143
2023-07-16 21:25:00+00:00,1.12269,1.1227,1.12265,1.1227,8.0,6,16,28,7,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,2.551257253384918,2.511560693641613,2.607458292443539,2.5477338476374314,-0.218082,1.122854,1.122083,1.088531,1.367519,1.122823,1.120106,0.017152,0.000267,5.3e-05,4.5e-05
2023-07-16 21:30:00+00:00,1.12272,1.12273,1.12259,1.12268,14.0,6,16,28,7,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,2.5541586073500895,2.5144508670520196,2.6015701668302,2.54580520732884,-0.173512,1.122814,1.122105,1.081868,1.361811,1.122823,1.120122,0.018184,6.2e-05,2.7e-05,0.000125
2023-07-16 21:35:00+00:00,1.1227,1.1227,1.12263,1.12265,14.0,6,16,28,7,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,2.5522243713733133,2.511560693641613,2.605495583905764,2.542912246865967,-0.137856,1.122835,1.122114,1.071848,1.356123,1.122823,1.120138,0.015863,-0.000258,-9e-06,6.2e-05
2023-07-16 21:40:00+00:00,1.12267,1.1227,1.12266,1.1227,6.0,6,16,28,7,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,2.5493230174081276,2.511560693641613,2.6084396467124407,2.5477338476374314,-0.1022,1.12286,1.122124,1.086599,1.350454,1.122824,1.120154,0.015347,3.6e-05,0.000125,3.6e-05
2023-07-16 21:45:00+00:00,1.1227,1.12289,1.1227,1.12282,13.0,6,16,28,7,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,2.5522243713733133,2.529865125240832,2.6123650637880047,2.559305689488909,-0.063572,1.122905,1.122126,1.122012,1.345242,1.122825,1.12017,0.015347,0.000151,7.1e-05,0.000169
