time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-07-14 19:20:00+00:00,1.12325,1.12326,1.123,1.12302,900.0,4,14,28,7,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,2.6054158607350217,2.5655105973024916,2.641805691854728,2.5785920925747376,-0.131587,1.123647,1.12299,1.233724,1.658442,1.122814,1.119513,-0.146868,-0.000338,0.000169,0.000232
2023-07-14 19:25:00+00:00,1.12301,1.12306,1.12296,1.12301,417.0,4,14,28,7,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,2.5822050290135508,2.5462427745664655,2.637880274779164,2.577627772420456,-0.155278,1.123626,1.122956,1.230607,1.651292,1.122816,1.11953,-0.149446,-8.9e-05,-6.2e-05,8.9e-05
2023-07-14 19:30:00+00:00,1.12301,1.12308,1.12294,1.12296,579.0,4,14,28,7,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,2.5822050290135508,2.5481695568400795,2.635917566241389,2.572806171648992,-0.184891,1.123642,1.122909,1.214987,1.644212,1.122818,1.119546,-0.151251,-7.1e-05,-0.000561,0.000125
2023-07-14 19:35:00+00:00,1.12296,1.12304,1.12289,1.12303,487.0,4,14,28,7,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,2.5773694390715605,2.5443159922928658,2.6310107948969232,2.5795564127290334,-0.205621,1.123634,1.12288,1.233964,1.63703,1.12282,1.119562,-0.151251,-8.9e-05,-0.000178,0.000134
2023-07-14 19:40:00+00:00,1.12303,1.12305,1.12279,1.12279,544.0,4,14,28,7,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,2.584139264990327,2.5452793834296727,2.6211972522080202,2.556412729026036,-0.238195,1.12366,1.122801,1.158857,1.629618,1.122821,1.119577,-0.150993,-0.000418,-0.000516,0.000232
2023-07-14 19:45:00+00:00,1.1228,1.12288,1.12268,1.12273,520.0,4,14,28,7,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,2.5618955512572654,2.5289017341040534,2.6104023552502156,2.5506268081003043,-0.273731,1.123689,1.122721,1.140113,1.621952,1.122821,1.119593,-0.149962,-0.000258,-0.000739,0.000178
2023-07-14 19:50:00+00:00,1.12274,1.12297,1.12273,1.12285,678.0,4,14,28,7,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,2.556092843326894,2.5375722543352595,2.6153091265946813,2.5621986499517817,-0.306306,1.123686,1.122676,1.172904,1.614521,1.122822,1.119608,-0.147642,-0.000142,-0.000374,0.000214
2023-07-14 19:55:00+00:00,1.12286,1.12286,1.12258,1.12259,672.0,4,14,28,7,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,2.5676982591876225,2.5269749518304394,2.6005888125612984,2.5371263259402212,-0.344804,1.123717,1.12258,1.091591,1.606734,1.122822,1.119624,-0.143259,-0.000329,-0.000721,0.000249
2023-07-14 20:00:00+00:00,1.12258,1.12264,1.1225,1.12251,878.0,4,14,28,7,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,2.5406189555125707,2.5057803468208135,2.5927379784101845,2.529411764705884,-0.389224,1.123746,1.122478,1.066633,1.598771,1.122822,1.119639,-0.145579,-0.000463,-0.000721,0.000125
2023-07-14 20:05:00+00:00,1.12252,1.12257,1.12243,1.12252,408.0,4,14,28,7,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,2.5348162475821994,2.499036608863193,2.585868498527944,2.5303760848601797,-0.433644,1.123724,1.122403,1.06939,1.590659,1.122822,1.119655,-0.145321,-0.00024,-0.000641,0.000125
2023-07-14 20:10:00+00:00,1.12252,1.12255,1.12246,1.12252,278.0,4,14,28,7,2023,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,2.5348162475821994,2.497109826589579,2.5888125613346205,2.5303760848601797,-0.472141,1.123684,1.122345,1.06939,1.582574,1.122821,1.11967,-0.147126,-0.000187,-0.000721,8e-05
2023-07-14 20:15:00+00:00,1.12253,1.12264,1.12252,1.12258,379.0,4,14,28,7,2023,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,2.535783365570609,2.5057803468208135,2.5947006869479594,2.5361620057859255,-0.504716,1.123646,1.122302,1.086029,1.574728,1.122821,1.119686,-0.146095,-0.00024,-0.000588,0.000107
2023-07-14 20:20:00+00:00,1.12259,1.1227,1.12255,1.12259,365.0,4,14,28,7,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,2.541586073500966,2.511560693641613,2.597644749754636,2.5371263259402212,-0.528407,1.123606,1.122267,1.088808,1.56705,1.12282,1.119702,-0.145837,0.0,-0.000579,0.000134
2023-07-14 20:25:00+00:00,1.1226,1.12267,1.12259,1.12264,315.0,4,14,28,7,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,2.5425531914893753,2.508670520231206,2.6015701668302,2.5419479267116856,-0.540252,1.123509,1.122274,1.102738,1.559399,1.122821,1.119718,-0.147642,0.000116,-0.000757,7.1e-05
2023-07-14 20:30:00+00:00,1.12263,1.12274,1.12263,1.12265,380.0,4,14,28,7,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,2.5454545454545467,2.5154142581888266,2.605495583905764,2.542912246865967,-0.546175,1.123388,1.122305,1.105531,1.551939,1.122821,1.119734,-0.14661,0.000116,-0.000757,9.8e-05
2023-07-14 20:35:00+00:00,1.12266,1.12267,1.12261,1.12266,186.0,4,14,28,7,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,2.5483558994197324,2.508670520231206,2.603532875367989,2.5438765670202628,-0.543213,1.12329,1.122329,1.108332,1.544453,1.122821,1.119751,-0.146868,0.000125,-0.00065,5.3e-05
2023-07-14 20:40:00+00:00,1.12265,1.12266,1.12253,1.12256,361.0,4,14,28,7,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,2.547388781431337,2.507707129094399,2.595682041216861,2.5342333654773483,-0.540252,1.123253,1.122311,1.076367,1.536785,1.122821,1.119767,-0.145321,-1.8e-05,-0.000694,0.000116
2023-07-14 20:45:00+00:00,1.12256,1.12275,1.12256,1.12274,717.0,4,14,28,7,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,2.5386847195357944,2.516377649325605,2.5986261040235235,2.5515911282546,-0.525445,1.123222,1.122312,1.126985,1.529357,1.122822,1.119784,-0.142485,0.000134,-0.000712,0.000169
2023-07-14 20:50:00+00:00,1.12275,1.12287,1.12272,1.12286,970.0,4,14,28,7,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,2.557059961315275,2.5279383429672464,2.6143277723257796,2.5631629701060774,-0.498793,1.123178,1.122329,1.160667,1.522239,1.122823,1.119801,-0.140165,0.000196,-0.000614,0.000134
2023-07-14 20:55:00+00:00,1.12285,1.12294,1.12231,1.12235,639.0,4,14,28,7,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,2.5667311411992273,2.5346820809248527,2.5740922473012375,2.513982642237224,-0.486948,1.123098,1.122318,0.997831,1.514091,1.122822,1.119817,-0.125727,-0.000267,-0.000935,0.000561
2023-07-16 21:00:00+00:00,1.12284,1.1234,1.1224,1.1224,62.0,6,16,28,7,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,2.5657640232108463,2.5789980732177185,2.5829244357212815,2.5188042430087023,-0.483987,1.123061,1.122293,1.011937,1.507043,1.122822,1.119833,-0.116187,-0.000232,-0.000632,0.000891
2023-07-16 21:05:00+00:00,1.1224,1.12264,1.12238,1.12261,65.0,6,16,28,7,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,2.523210831721485,2.5057803468208135,2.580961727183478,2.5390549662488127,-0.475103,1.123008,1.122306,1.071114,1.499968,1.122824,1.11985,-0.124953,4.5e-05,-0.000383,0.000232
