time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-05-24 19:20:00+00:00,1.08489,1.08489,1.08483,1.08489,248.0,4,24,21,5,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.1044487427466123,-1.1310211946050117,-1.1040235525024258,-1.0983606557377072,-0.09309,1.085356,1.084715,0.78328,-0.375172,1.082662,1.082803,-1.390874,-6.5e-05,-6.5e-05,5.5e-05
2024-05-24 19:25:00+00:00,1.08489,1.08496,1.08489,1.08494,262.0,4,24,21,5,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.1044487427466123,-1.1242774566473912,-1.0981354268890868,-1.093539054966243,-0.104935,1.085338,1.084708,0.806863,-0.375259,1.082677,1.082808,-1.39371,5.5e-05,-0.000175,6.5e-05
2024-05-24 19:30:00+00:00,1.08493,1.085,1.08489,1.08498,394.0,4,24,21,5,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.1005802707930314,-1.1204238921001775,-1.0981354268890868,-1.0896817743490743,-0.107896,1.085318,1.084707,0.825745,-0.375169,1.082691,1.082813,-1.393968,0.000129,-8.3e-05,0.000101
2024-05-24 19:35:00+00:00,1.08499,1.085,1.08488,1.08489,417.0,4,24,21,5,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.0947775628626744,-1.1204238921001775,-1.09911678115796,-1.0983606557377072,-0.110858,1.085293,1.084701,0.778968,-0.375129,1.082705,1.082818,-1.394741,8.3e-05,-0.000304,0.000111
2024-05-24 19:40:00+00:00,1.08488,1.08489,1.08476,1.08485,332.0,4,24,21,5,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.1054158607349933,-1.1310211946050117,-1.1108930323846664,-1.1022179363548474,-0.11678,1.085252,1.084701,0.758186,-0.375682,1.082719,1.082823,-1.39603,-4.6e-05,-0.000276,0.00012
2024-05-24 19:45:00+00:00,1.08485,1.08497,1.08484,1.08489,501.0,4,24,21,5,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.108317214700179,-1.1233140655105842,-1.1030421982335383,-1.0983606557377072,-0.119742,1.085213,1.084707,0.777228,-0.375875,1.082732,1.082828,-1.396804,0.0,-0.000276,0.00012
2024-05-24 19:50:00+00:00,1.08489,1.08492,1.08485,1.08489,490.0,4,24,21,5,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.1044487427466123,-1.1281310211945765,-1.1020608439646367,-1.0983606557377072,-0.122703,1.085149,1.084733,0.777228,-0.376068,1.082745,1.082833,-1.400155,-4.6e-05,-0.000276,6.5e-05
2024-05-24 19:55:00+00:00,1.08489,1.08492,1.0848,1.08488,632.0,4,24,21,5,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.1044487427466123,-1.1281310211945765,-1.1069676153091024,-1.0993249758919887,-0.122703,1.085043,1.084797,0.771987,-0.376509,1.082759,1.082838,-1.400413,-9.2e-05,-0.000295,0.000111
2024-05-24 20:00:00+00:00,1.08488,1.08492,1.08484,1.08488,415.0,4,24,21,5,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.1054158607349933,-1.1281310211945765,-1.1030421982335383,-1.0993249758919887,-0.122703,1.085032,1.084796,0.771987,-0.376949,1.082773,1.082842,-1.402218,-9e-06,-0.00035,7.4e-05
2024-05-24 20:05:00+00:00,1.08489,1.0849,1.08487,1.08488,311.0,4,24,21,5,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.1044487427466123,-1.1300578034682047,-1.1000981354268617,-1.0993249758919887,-0.122703,1.085027,1.084793,0.771987,-0.377387,1.082786,1.082847,-1.402991,2.8e-05,-0.000313,2.8e-05
