time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-05-26 21:00:00+00:00,1.0845,1.08453,1.0845,1.08453,7.0,6,26,21,5,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.1421663442939973,-1.1657032755298502,-1.1364082433758256,-1.1330761812921821,-0.218082,1.084777,1.084489,0.578156,-0.435478,1.083055,1.082943,-1.377709,-6.5e-05,-0.000323,2.8e-05
2024-05-26 21:05:00+00:00,1.08453,1.08453,1.08453,1.08453,25.0,6,26,21,5,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.1392649903288117,-1.1657032755298502,-1.1334641805691632,-1.1330761812921821,-0.21511,1.084767,1.084479,0.578156,-0.43818,1.083066,1.082946,-1.381062,-6.5e-05,-0.000323,0.0
2024-05-26 21:10:00+00:00,1.08453,1.08453,1.08453,1.08453,16.0,6,26,21,5,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.1392649903288117,-1.1657032755298502,-1.1334641805691632,-1.1330761812921821,-0.21511,1.084724,1.084493,0.578156,-0.440872,1.083078,1.08295,-1.383384,-6.5e-05,-0.000286,0.0
2024-05-26 21:15:00+00:00,1.08453,1.08453,1.0843,1.08446,40.0,6,26,21,5,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.1392649903288117,-1.1657032755298502,-1.1560353287536458,-1.1398264223722236,-0.21511,1.084724,1.08447,0.539212,-0.444723,1.083089,1.082954,-1.380031,-0.000129,-0.00024,0.000212
2024-05-26 21:20:00+00:00,1.08446,1.08446,1.08446,1.08446,1.0,6,26,21,5,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.1460348162475782,-1.1724470134874707,-1.1403336604514038,-1.1398264223722236,-0.218082,1.084702,1.084463,0.539212,-0.448561,1.0831,1.082957,-1.381578,-0.000129,-0.000212,0.0
2024-05-26 21:25:00+00:00,1.08446,1.08446,1.08446,1.08446,3.0,6,26,21,5,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.1460348162475782,-1.1724470134874707,-1.1403336604514038,-1.1398264223722236,-0.221053,1.084675,1.084462,0.539212,-0.452386,1.08311,1.082961,-1.383126,-6.5e-05,-0.000249,0.0
2024-05-26 21:30:00+00:00,1.08449,1.08455,1.08449,1.08455,7.0,6,26,21,5,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.1431334622823925,-1.1637764932562646,-1.1373895976447272,-1.131147540983605,-0.218082,1.084672,1.08446,0.586508,-0.455758,1.083122,1.082965,-1.382352,1.8e-05,-0.000249,5.5e-05
2024-05-26 21:35:00+00:00,1.08458,1.0846,1.0845,1.0845,21.0,6,26,21,5,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.1344294003868214,-1.158959537572244,-1.1364082433758256,-1.135969141755055,-0.21511,1.084669,1.084453,0.558415,-0.458874,1.083133,1.082968,-1.381578,-2.8e-05,-0.000175,9.2e-05
2024-05-26 21:40:00+00:00,1.08461,1.08466,1.08461,1.08463,42.0,6,26,21,5,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.13152804642165,-1.1531791907514304,-1.125613346418021,-1.1234329797492677,-0.203225,1.084674,1.084451,0.626726,-0.461689,1.083145,1.082972,-1.378225,0.000157,-0.000111,4.6e-05
2024-05-26 21:45:00+00:00,1.08466,1.08466,1.08441,1.0845,23.0,6,26,21,5,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.126692456479688,-1.1531791907514304,-1.1452404317958411,-1.135969141755055,-0.194311,1.084671,1.084444,0.553625,-0.465506,1.083156,1.082975,-1.372551,3.7e-05,-0.000221,0.000231
