time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-03-29 19:20:00+00:00,1.07896,1.07921,1.07891,1.07913,644.0,4,29,13,3,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.6779497098646061,-1.67822736030827,-1.6849852796859324,-1.6538090646094474,0.004635,1.079039,1.078757,-0.231531,-0.861958,1.078447,1.079604,-1.518239,0.000185,0.000287,0.000278
2024-03-29 19:25:00+00:00,1.07912,1.07926,1.07909,1.07915,960.0,4,29,13,3,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.6624758220502684,-1.6734104046242493,-1.667320902845887,-1.651880424300856,0.025364,1.079091,1.078736,-0.220324,-0.860827,1.078448,1.079598,-1.519012,0.000287,0.000334,0.000158
2024-03-29 19:30:00+00:00,1.07915,1.07931,1.07913,1.07922,518.0,4,29,13,3,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.659574468085097,-1.668593448940257,-1.6633954857703372,-1.6451301832208145,0.054978,1.079153,1.078713,-0.181081,-0.859433,1.07845,1.079593,-1.517981,0.000324,0.000371,0.000167
2024-03-29 19:35:00+00:00,1.07924,1.07928,1.07913,1.07913,351.0,4,29,13,3,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.65087040618954,-1.6714836223506637,-1.6633954857703372,-1.6538090646094474,0.08163,1.079177,1.078721,-0.230277,-0.858044,1.078451,1.079587,-1.516176,0.000232,0.000334,0.000139
2024-03-29 19:40:00+00:00,1.07914,1.07918,1.07913,1.07914,260.0,4,29,13,3,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.6605415860734922,-1.6811175337186768,-1.6633954857703372,-1.6528447444551517,0.10532,1.079199,1.078732,-0.224647,-0.85666,1.078453,1.079581,-1.516692,0.000167,0.000343,4.6e-05
2024-03-29 19:45:00+00:00,1.07913,1.07922,1.07913,1.07919,728.0,4,29,13,3,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.6615087040618874,-1.677263969171463,-1.6633954857703372,-1.6480231436836874,0.12605,1.079231,1.078732,-0.196456,-0.855065,1.078454,1.079576,-1.517723,5.6e-05,0.000324,8.3e-05
2024-03-29 19:50:00+00:00,1.07919,1.07922,1.07904,1.07905,573.0,4,29,13,3,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.655705996131502,-1.677263969171463,-1.6722276741903528,-1.6615236258437704,0.140856,1.079236,1.078745,-0.273203,-0.854012,1.078455,1.079569,-1.517723,-9.3e-05,0.000204,0.000167
2024-03-29 19:55:00+00:00,1.07907,1.07913,1.079,1.07904,1012.0,4,29,13,3,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.6673114119922587,-1.6859344894026833,-1.6761530912659168,-1.6624879459980662,0.14974,1.079241,1.078749,-0.278677,-0.8532,1.078456,1.079563,-1.520043,-0.000167,0.000213,0.00012
2024-03-29 20:00:00+00:00,1.07904,1.07924,1.07901,1.07917,1256.0,4,29,13,3,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.6702127659574302,-1.6753371868978633,-1.6751717369970152,-1.6499517839922788,0.158624,1.079262,1.078753,-0.205062,-0.851799,1.078457,1.079557,-1.516176,3.7e-05,0.000334,0.000213
2024-03-29 20:05:00+00:00,1.07917,1.07918,1.07906,1.07917,192.0,4,29,13,3,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.6576402321083066,-1.6811175337186768,-1.6702649656525779,-1.6499517839922788,0.167509,1.07928,1.078763,-0.205062,-0.850403,1.078459,1.079551,-1.519528,2.8e-05,0.000278,0.000111
2024-03-29 20:10:00+00:00,1.07916,1.07921,1.07909,1.07914,775.0,4,29,13,3,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.658607350096716,-1.67822736030827,-1.667320902845887,-1.6528447444551517,0.173431,1.079292,1.078773,-0.221636,-0.848849,1.078461,1.079544,-1.519786,-4.6e-05,0.00025,0.000111
