time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-03-31 21:00:00+00:00,1.07882,1.0789,1.07848,1.07888,19.0,6,31,13,3,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.691489361702125,-1.7080924855491162,-1.7271835132482352,-1.6779170684667122,-0.054658,1.079354,1.078768,-0.360229,-0.819188,1.07848,1.079408,-1.404276,-9.3e-05,-0.000269,0.000389
2024-03-31 21:05:00+00:00,1.07891,1.07927,1.0789,1.07927,108.0,6,31,13,3,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.682785299806568,-1.6724470134874707,-1.6859666339548198,-1.6403085824493644,-0.048716,1.079338,1.078777,-0.129476,-0.818218,1.078481,1.079404,-1.400407,0.000269,9.3e-05,0.000343
2024-03-31 21:10:00+00:00,1.07897,1.07927,1.07889,1.07913,260.0,6,31,13,3,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.6769825918761967,-1.6724470134874707,-1.6869479882237215,-1.6538090646094474,-0.039802,1.079291,1.078801,-0.209657,-0.817307,1.078482,1.0794,-1.399633,0.000139,-9e-06,0.000352
2024-03-31 21:15:00+00:00,1.07913,1.07935,1.07907,1.0792,377.0,6,31,13,3,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.6615087040618874,-1.6647398843930432,-1.6692836113836762,-1.647058823529406,-0.024945,1.079258,1.078821,-0.168616,-0.815999,1.078483,1.079396,-1.404791,0.000204,2.8e-05,0.000259
2024-03-31 21:20:00+00:00,1.07912,1.07927,1.0791,1.07926,202.0,6,31,13,3,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.6624758220502684,-1.6724470134874707,-1.6663395485770138,-1.641272902603646,-0.004146,1.079277,1.078811,-0.133475,-0.814696,1.078484,1.079392,-1.407371,0.00026,0.000158,0.000158
2024-03-31 21:25:00+00:00,1.07925,1.07931,1.07919,1.07925,62.0,6,31,13,3,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.6499032882011448,-1.668593448940257,-1.6575073601569699,-1.6422372227579416,0.019625,1.07929,1.078804,-0.139233,-0.813196,1.078486,1.079388,-1.413561,0.000343,-8.3e-05,0.000111
2024-03-31 21:30:00+00:00,1.07927,1.07927,1.0792,1.07922,109.0,6,31,13,3,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.6479690522243686,-1.6724470134874707,-1.6565260058880966,-1.6451301832208145,0.040424,1.079291,1.078804,-0.156543,-0.811701,1.078487,1.079384,-1.414077,-4.6e-05,-0.00013,6.5e-05
2024-03-31 21:35:00+00:00,1.07922,1.0793,1.07922,1.07922,86.0,6,31,13,3,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.6528046421663305,-1.669556840077064,-1.6545632973503075,-1.6451301832208145,0.058252,1.079313,1.078806,-0.156543,-0.81006,1.078488,1.07938,-1.413819,8.3e-05,-0.000102,7.4e-05
2024-03-31 21:40:00+00:00,1.07923,1.07923,1.07903,1.07911,442.0,6,31,13,3,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.6518375241779495,-1.6763005780346703,-1.6732090284592402,-1.6557377049180246,0.070138,1.079318,1.078814,-0.220144,-0.809486,1.078489,1.079376,-1.410466,-8.3e-05,-5.6e-05,0.000185
2024-03-31 21:45:00+00:00,1.07911,1.07915,1.07899,1.07907,182.0,6,31,13,3,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.6634429400386779,-1.6840077071290693,-1.6771344455348185,-1.6595949855351932,0.07608,1.079319,1.078822,-0.24323,-0.809137,1.07849,1.079372,-1.408144,-0.000176,-0.000111,0.000148
2024-03-31 21:50:00+00:00,1.07907,1.0791,1.07895,1.0791,556.0,6,31,13,3,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.6673114119922587,-1.68882466281309,-1.6810598626103541,-1.6567020250723203,0.07608,1.079321,1.078832,-0.225348,-0.80901,1.078491,1.079369,-1.406855,-0.000139,-0.000102,0.000139
2024-03-31 21:55:00+00:00,1.0791,1.07926,1.07909,1.07926,10.0,6,31,13,3,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.664410058027073,-1.6734104046242493,-1.667320902845887,-1.641272902603646,0.082023,1.079344,1.078837,-0.130279,-0.808074,1.078493,1.079365,-1.407371,3.7e-05,0.00026,0.000158
2024-03-31 22:00:00+00:00,1.07926,1.0796,1.07855,1.07955,637.0,6,31,13,3,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.6489361702127496,-1.6406551059730248,-1.720314033366023,-1.6133076181292125,0.102822,1.079439,1.078799,0.039934,-0.810036,1.078494,1.079362,-1.388026,0.000306,0.000528,0.000973
