time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-03-15 19:20:00+00:00,1.08905,1.08909,1.08895,1.089,398.0,4,15,11,3,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-0.7021276595744581,-0.7263969171483637,-0.6997055937193011,-0.7020250723240054,0.241683,1.089231,1.088311,-0.48989,1.055027,1.088386,1.090723,-1.307168,-2.8e-05,0.000303,0.000129
2024-03-15 19:25:00+00:00,1.089,1.08913,1.089,1.08911,599.0,4,15,11,3,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-0.7069632495164342,-0.72254335260115,-0.6947988223748638,-0.6914175506267952,0.265375,1.08926,1.088349,-0.435324,1.047975,1.088389,1.090713,-1.307941,0.000147,0.00056,0.000119
2024-03-15 19:30:00+00:00,1.08911,1.08911,1.08898,1.08899,446.0,4,15,11,3,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-0.6963249516440868,-0.7244701348747498,-0.6967615309126387,-0.7029893924783011,0.280183,1.089262,1.088401,-0.491569,1.041034,1.088392,1.090703,-1.306911,4.6e-05,0.000441,0.000119
2024-03-15 19:35:00+00:00,1.089,1.08909,1.089,1.08903,481.0,4,15,11,3,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-0.7069632495164342,-0.7263969171483637,-0.6947988223748638,-0.6991321118611324,0.289068,1.089245,1.088484,-0.471678,1.034116,1.088395,1.090693,-1.308199,-3.7e-05,0.000459,8.3e-05
2024-03-15 19:40:00+00:00,1.08903,1.08903,1.08891,1.08893,357.0,4,15,11,3,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-0.7040618955512485,-0.732177263969163,-0.7036310107948651,-0.7087753134040469,0.292029,1.089249,1.088502,-0.518581,1.02761,1.088397,1.090683,-1.310517,-0.000101,0.00045,0.00011
2024-03-15 19:45:00+00:00,1.08895,1.08896,1.08881,1.08893,879.0,4,15,11,3,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-0.7117988394583961,-0.7389210019267836,-0.7134445534837823,-0.7087753134040469,0.286106,1.089252,1.088523,-0.518581,1.021556,1.088399,1.090673,-1.311032,-6.4e-05,0.00045,0.000138
2024-03-15 19:50:00+00:00,1.08892,1.08894,1.08869,1.08873,1413.0,4,15,11,3,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-0.7147001934235817,-0.7408477842003691,-0.7252208047104887,-0.7280617164898757,0.268337,1.089228,1.088568,-0.612228,1.016036,1.088399,1.090663,-1.313093,-0.000349,0.000257,0.00023
2024-03-15 19:55:00+00:00,1.08875,1.08894,1.08875,1.08892,1218.0,4,15,11,3,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-0.7311411992262862,-0.7408477842003691,-0.7193326790971213,-0.7097396335583284,0.253529,1.089201,1.088633,-0.517108,1.010535,1.088398,1.090653,-1.319276,-6.4e-05,0.000505,0.000174
2024-03-15 20:00:00+00:00,1.08892,1.08897,1.08887,1.08891,947.0,4,15,11,3,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-0.7147001934235817,-0.7379576107899766,-0.7075564278704434,-0.7107039537126241,0.23576,1.089164,1.088705,-0.521797,1.004911,1.088398,1.090643,-1.32314,-0.00011,0.000184,9.2e-05
2024-03-15 20:05:00+00:00,1.08892,1.08893,1.08881,1.08881,702.0,4,15,11,3,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-0.7147001934235817,-0.7418111753371761,-0.7134445534837823,-0.7203471552555385,0.215029,1.089133,1.088754,-0.568694,0.999565,1.088397,1.090632,-1.323398,-0.00011,0.00011,0.00011
