time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-10-06 21:00:00+00:00,1.0962,1.0964,1.0962,1.0964,7.0,6,6,40,10,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.010638297872333169,-0.022157996146418668,0.011776251226706336,0.011571841851505837,0.055281,1.097831,1.096883,-1.857777,0.685548,1.100591,1.102002,-0.50231,-0.000902,-0.001212,0.000182
2024-10-06 21:05:00+00:00,1.0964,1.09681,1.0964,1.09681,20.0,6,6,40,10,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.008704061895556947,0.01734104046244056,0.031403336604526544,0.051108968177445036,-0.010088,1.097827,1.096803,-1.69875,0.688335,1.100568,1.101988,-0.493798,-0.000529,-0.000756,0.000374
2024-10-06 21:10:00+00:00,1.09681,1.09681,1.09632,1.09632,14.0,6,6,40,10,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.048355899419746606,0.01734104046244056,0.02355250245339846,0.0038572806171686125,-0.099228,1.097936,1.096585,-1.851107,0.691316,1.100544,1.101973,-0.483997,-0.000975,-0.00113,0.000447
2024-10-06 21:15:00+00:00,1.09632,1.09658,1.09632,1.09654,39.0,6,6,40,10,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.0009671179883952163,-0.004816955683992319,0.02355250245339846,0.025072324011588876,-0.188368,1.097968,1.096475,-1.766469,0.694286,1.10052,1.101959,-0.478581,-0.000775,-0.00102,0.000237
2024-10-06 21:20:00+00:00,1.09654,1.09654,1.09635,1.09635,8.0,6,6,40,10,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.022243713733089976,-0.00867052023120607,0.026496565260060834,0.006750241080041519,-0.283451,1.098013,1.096333,-1.82519,0.697246,1.100496,1.101944,-0.47497,-0.000948,-0.001193,0.000173
2024-10-06 21:25:00+00:00,1.09654,1.09654,1.09649,1.09653,48.0,6,6,40,10,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.022243713733089976,-0.00867052023120607,0.040235525024542085,0.02410800385729317,-0.363677,1.098008,1.09625,-1.756085,0.700196,1.100472,1.10193,-0.471617,0.000119,-0.00102,4.6e-05
2024-10-06 21:30:00+00:00,1.09653,1.0971,1.09653,1.0971,76.0,6,6,40,10,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.02127659574469476,0.04527938342967275,0.044160942100106126,0.0790742526518784,-0.402304,1.097961,1.096251,-1.539862,0.701375,1.10045,1.101917,-0.459494,0.000264,-0.000282,0.00052
2024-10-06 21:35:00+00:00,1.0971,1.09716,1.09704,1.09716,24.0,6,6,40,10,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.07640232108317946,0.05105973025048627,0.09421000981355121,0.08486017357762421,-0.41419,1.09794,1.096249,-1.517317,0.702364,1.100429,1.101904,-0.458462,0.000766,-0.000146,0.000109
2024-10-06 21:40:00+00:00,1.09714,1.09714,1.09628,1.09682,101.0,6,6,40,10,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.08027079303676032,0.0491329479768865,0.019627085377820208,0.05207328833172653,-0.420132,1.097908,1.096224,-1.623108,0.705255,1.100406,1.10189,-0.437055,0.000255,-0.000456,0.000784
2024-10-06 21:45:00+00:00,1.09682,1.09688,1.09679,1.09682,30.0,6,6,40,10,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.04932301740812761,0.02408477842004686,0.06967615309126529,0.05207328833172653,-0.420132,1.097872,1.096203,-1.623108,0.708136,1.100383,1.101877,-0.436023,0.000429,-0.000538,8.2e-05
