time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-11-25 20:20:00+00:00,1.04114,1.04127,1.04114,1.04125,38.0,4,25,47,11,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-5.335589941972913,-5.3333333333333,-5.39156035328746,-5.306653809064599,0.626516,1.041394,1.039771,0.459301,0.048671,1.040469,1.040979,0.509295,0.000106,0.001096,0.000125
2022-11-25 20:25:00+00:00,1.04126,1.04129,1.04121,1.04126,36.0,4,25,47,11,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-5.323984526112156,-5.331406551059686,-5.384690873405219,-5.3056894889103035,0.667975,1.041466,1.039822,0.461611,0.046842,1.04047,1.040981,0.504396,0.00049,0.001009,7.7e-05
2022-11-25 20:30:00+00:00,1.04123,1.04139,1.04121,1.04134,54.0,4,25,47,11,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-5.3268858800773415,-5.321772639691673,-5.384690873405219,-5.297974927675995,0.709434,1.041559,1.039828,0.480132,0.045212,1.040472,1.040984,0.503622,0.000365,0.001096,0.000173
2022-11-25 20:35:00+00:00,1.04135,1.04139,1.04115,1.04127,179.0,4,25,47,11,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-5.315280464216613,-5.321772639691673,-5.390578999018558,-5.304725168756036,0.74497,1.041613,1.039885,0.462981,0.04346,1.040473,1.040986,0.505685,0.000106,0.000817,0.00023
2022-11-25 20:40:00+00:00,1.04128,1.0413,1.04103,1.04113,879.0,4,25,47,11,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-5.32205029013538,-5.330443159922908,-5.4023552502452645,-5.318225650916091,0.762738,1.041605,1.040008,0.428661,0.041455,1.040473,1.040988,0.507748,-6.7e-05,0.000933,0.000259
2022-11-25 20:45:00+00:00,1.04116,1.04121,1.04107,1.04114,1166.0,4,25,47,11,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-5.333655705996108,-5.339113680154114,-5.3984298331697005,-5.317261330761809,0.768661,1.041578,1.040149,0.430998,0.039458,1.040474,1.040991,0.505427,-0.000106,0.001067,0.000134
2022-11-25 20:50:00+00:00,1.04114,1.04124,1.04111,1.04112,741.0,4,25,47,11,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-5.335589941972913,-5.336223506743707,-5.394504416094122,-5.3191899710703865,0.762738,1.04156,1.040259,0.426072,0.037526,1.040475,1.040992,0.499239,-0.000134,0.00074,0.000125
2022-11-25 20:55:00+00:00,1.04108,1.04111,1.04081,1.04085,1688.0,4,25,47,11,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-5.34139264990327,-5.348747591522127,-5.42394504416086,-5.345226615236257,0.739047,1.041554,1.040295,0.35962,0.034952,1.040473,1.040993,0.497177,-0.000471,0.000663,0.000288
2022-11-25 21:00:00+00:00,1.04086,1.04096,1.04078,1.04081,1468.0,4,25,47,11,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-5.3626692456479645,-5.363198458574132,-5.426889106967522,-5.3490838958534255,0.697589,1.041533,1.040353,0.349785,0.032322,1.040472,1.040995,0.491762,-0.000442,0.000798,0.000173
2022-11-25 21:05:00+00:00,1.04081,1.04087,1.0407,1.04076,864.0,4,25,47,11,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-5.367504835589926,-5.371868978805367,-5.434739941118664,-5.35390549662489,0.647246,1.041506,1.040413,0.337464,0.029528,1.040472,1.040996,0.487637,-0.000355,0.000731,0.000163
2022-11-25 21:10:00+00:00,1.04075,1.0408,1.04074,1.04075,486.0,4,25,47,11,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-5.3733075435202835,-5.378612716762973,-5.430814524043086,-5.354869816779157,0.588019,1.041471,1.040481,0.334994,0.026744,1.040471,1.040998,0.485317,-0.000375,0.000529,5.8e-05
2022-11-25 21:15:00+00:00,1.04076,1.04098,1.04071,1.0409,1065.0,4,25,47,11,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-5.3723404255319025,-5.361271676300547,-5.433758586849763,-5.340405014464807,0.534715,1.041454,1.040529,0.370711,0.024329,1.040471,1.041,0.488411,-0.000211,0.000336,0.000259
2022-11-25 21:20:00+00:00,1.0409,1.04111,1.04089,1.041,1414.0,4,25,47,11,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-5.358800773694384,-5.348747591522127,-5.416094210009717,-5.330761812921892,0.490295,1.04145,1.040561,0.394519,0.022181,1.040472,1.041002,0.487637,0.000144,0.000538,0.000211
2022-11-25 21:25:00+00:00,1.04095,1.04102,1.04085,1.04091,590.0,4,25,47,11,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-5.353965183752393,-5.357418111753333,-5.420019627085281,-5.339440694310511,0.451797,1.041437,1.040597,0.372086,0.019954,1.040471,1.041005,0.484801,9.6e-05,0.000461,0.000163
