time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-11-12 22:00:00+00:00,1.06818,1.06834,1.06818,1.0683,45.0,6,12,45,11,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.720502901353967,-2.7254335260115283,-2.73797841020604,-2.6981677917068367,0.117679,1.068571,1.068316,0.025663,-0.718073,1.067467,1.068607,-0.493282,-0.000168,-0.000243,0.00015
2023-11-12 22:05:00+00:00,1.0683,1.06842,1.0683,1.06841,13.0,6,12,45,11,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.7088974854932104,-2.7177263969171293,-2.7262021589793335,-2.6875602700096266,0.102822,1.06857,1.068314,0.061956,-0.721628,1.067473,1.068603,-0.493282,-6.6e-05,-0.000159,0.000112
2023-11-12 22:10:00+00:00,1.06831,1.0684,1.06823,1.06823,32.0,6,12,45,11,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.707930367504815,-2.719653179190729,-2.733071638861574,-2.7049180327868783,0.082023,1.068587,1.068272,0.00239,-0.724974,1.067478,1.068598,-0.493024,-0.000234,-0.000299,0.000159
2023-11-12 22:15:00+00:00,1.06823,1.06847,1.06808,1.0681,20.0,6,12,45,11,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.715667311411977,-2.7129094412331227,-2.747791952894957,-2.7174541947926656,0.049338,1.068631,1.068202,-0.040517,-0.727887,1.067483,1.068593,-0.490187,-0.000356,-0.00044,0.000365
2023-11-12 22:20:00+00:00,1.06823,1.06842,1.06809,1.0682,19.0,6,12,45,11,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-2.715667311411977,-2.7177263969171293,-2.7468105986260554,-2.707810993249751,0.016654,1.068643,1.068176,-0.007316,-0.730791,1.06749,1.068589,-0.484771,-0.000262,-0.000243,0.000309
2023-11-12 22:25:00+00:00,1.0683,1.0683,1.06799,1.06821,39.0,6,12,45,11,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-2.7088974854932104,-2.729287090558742,-2.7566241413149726,-2.7068466730954555,-0.01306,1.068651,1.068158,-0.003991,-0.733404,1.067496,1.068584,-0.479354,-8.4e-05,-0.000215,0.00029
2023-11-12 22:30:00+00:00,1.06825,1.0683,1.06819,1.06824,129.0,6,12,45,11,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-2.7137330754352007,-2.729287090558742,-2.7369970559371524,-2.7039537126325826,-0.039802,1.068653,1.06814,0.006009,-0.736009,1.067502,1.068579,-0.479612,-0.000159,-0.000225,0.000103
2023-11-12 22:35:00+00:00,1.06823,1.06826,1.06822,1.06826,82.0,6,12,45,11,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-2.715667311411977,-2.733140655105956,-2.734052993130476,-2.7020250723240054,-0.060601,1.068646,1.068125,0.012692,-0.738605,1.067508,1.068575,-0.482707,2.8e-05,-9.4e-05,3.7e-05
2023-11-12 22:40:00+00:00,1.06827,1.06833,1.0682,1.06823,129.0,6,12,45,11,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-2.711798839458396,-2.7263969171483353,-2.7360157016682507,-2.7049180327868783,-0.075458,1.068639,1.068107,0.002649,-0.741397,1.067514,1.06857,-0.481676,0.000122,-0.000103,0.000122
2023-11-12 22:45:00+00:00,1.06821,1.06837,1.06811,1.06825,1425.0,6,12,45,11,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-2.717601547388753,-2.722543352601136,-2.7448478900882805,-2.702989392478301,-0.090314,1.068627,1.068096,0.009373,-0.743926,1.067519,1.068565,-0.477033,4.7e-05,-5.6e-05,0.000243
2023-11-12 22:50:00+00:00,1.06821,1.06836,1.06814,1.06828,1175.0,6,12,45,11,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-2.717601547388753,-2.7235067437379428,-2.7419038272815897,-2.700096432015428,-0.099228,1.068614,1.068089,0.019485,-0.746445,1.067525,1.068561,-0.472906,6.6e-05,-0.000112,0.000206
2023-11-12 22:55:00+00:00,1.06823,1.06851,1.06822,1.06835,326.0,6,12,45,11,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-2.715667311411977,-2.709055876685909,-2.734052993130476,-2.6933461909353866,-0.099228,1.0686,1.06809,0.043114,-0.749397,1.067531,1.068556,-0.468006,0.000103,-0.000122,0.000271
2023-11-12 23:00:00+00:00,1.06842,1.06897,1.06842,1.06894,413.0,6,12,45,11,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-2.6972920696324962,-2.664739884393043,-2.7144259077526556,-2.636451301832196,-0.069515,1.068733,1.068003,0.24033,-0.753668,1.06754,1.068552,-0.462331,0.000637,0.000431,0.000515
2023-11-12 23:05:00+00:00,1.06895,1.06898,1.06889,1.06891,171.0,6,12,45,11,2023,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-2.646034816247564,-2.663776493256236,-2.6683022571147745,-2.6393442622950687,-0.021974,1.068826,1.067953,0.230125,-0.757953,1.067548,1.068549,-0.464137,0.000637,0.000402,8.4e-05
2023-11-12 23:10:00+00:00,1.0689,1.06892,1.0688,1.06888,127.0,6,12,45,11,2023,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-2.65087040618954,-2.6695568400770355,-2.67713444553479,-2.6422372227579416,0.034482,1.068897,1.067922,0.219896,-0.761967,1.067557,1.068546,-0.46491,0.00059,0.000374,0.000112
2023-11-12 23:15:00+00:00,1.06886,1.06892,1.0688,1.0689,132.0,6,12,45,11,2023,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-2.654738878143135,-2.6695568400770355,-2.67713444553479,-2.6403085824493644,0.093908,1.068965,1.067896,0.226569,-0.765967,1.067565,1.068544,-0.465942,0.00058,0.000393,0.000112
