time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-06-12 21:00:00+00:00,1.0513,1.0515,1.0513,1.0515,10.0,6,12,23,6,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-4.352998065764012,-4.34778420038532,-4.394504416094151,-4.318225650916091,-0.446874,1.05196,1.051051,-2.083801,1.799851,1.057924,1.063488,1.012745,0.000124,-0.000314,0.00019
2022-06-12 21:05:00+00:00,1.0515,1.05162,1.0515,1.05154,18.0,6,12,23,6,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-4.333655705996108,-4.336223506743707,-4.374877330716302,-4.314368370298936,-0.426075,1.051924,1.05106,-2.074049,1.805062,1.057888,1.063453,1.010166,0.000162,-0.000314,0.000114
2022-06-12 21:10:00+00:00,1.05158,1.05159,1.05154,1.05158,6.0,6,12,23,6,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-4.3259187620889605,-4.339113680154114,-4.370951913640766,-4.310511089681768,-0.396362,1.051927,1.051061,-2.064273,1.810255,1.057853,1.063418,1.005008,0.0002,-0.0002,4.8e-05
2022-06-12 21:15:00+00:00,1.05152,1.05159,1.05152,1.05158,9.0,6,12,23,6,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-4.331721470019332,-4.339113680154114,-4.372914622178527,-4.310511089681768,-0.366648,1.051922,1.051061,-2.064273,1.815459,1.057817,1.063382,1.000623,0.0002,-0.000209,6.7e-05
2022-06-12 21:20:00+00:00,1.05158,1.05159,1.05157,1.05159,11.0,6,12,23,6,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-4.3259187620889605,-4.339113680154114,-4.36800785083409,-4.309546769527472,-0.330992,1.051899,1.051068,-2.061813,1.820646,1.057781,1.063347,0.994433,0.000209,-6.7e-05,1.9e-05
2022-06-12 21:25:00+00:00,1.05158,1.05161,1.05158,1.05161,13.0,6,12,23,6,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-4.3259187620889605,-4.337186897880514,-4.367026496565188,-4.307618129218909,-0.298308,1.051822,1.05111,-2.056879,1.825773,1.057747,1.063312,0.981536,0.000105,-0.00019,2.9e-05
2022-06-12 21:30:00+00:00,1.05161,1.05162,1.0515,1.0515,48.0,6,12,23,6,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-4.323017408123789,-4.336223506743707,-4.374877330716302,-4.318225650916091,-0.268594,1.051625,1.051246,-2.07807,1.831001,1.057714,1.063277,0.97612,-3.8e-05,-3.8e-05,0.000114
2022-06-12 21:35:00+00:00,1.0515,1.0515,1.0515,1.0515,23.0,6,12,23,6,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-4.333655705996108,-4.34778420038532,-4.374877330716302,-4.318225650916091,-0.241852,1.051631,1.051253,-2.07807,1.836211,1.05768,1.063241,0.971735,-7.6e-05,-0.000124,0.0
2022-06-12 21:40:00+00:00,1.0515,1.0515,1.0515,1.0515,16.0,6,12,23,6,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-4.333655705996108,-4.34778420038532,-4.374877330716302,-4.318225650916091,-0.221053,1.051636,1.051261,-2.07807,1.841404,1.057647,1.063206,0.968898,-7.6e-05,-0.000238,0.0
2022-06-12 21:45:00+00:00,1.0515,1.0515,1.05137,1.05137,8.0,6,12,23,6,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-4.333655705996108,-4.34778420038532,-4.38763493621191,-4.330761812921892,-0.209168,1.051636,1.051261,-2.103296,1.846774,1.057612,1.06317,0.961418,-0.000209,-0.000561,0.000124
