time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-06-10 19:20:00+00:00,1.05232,1.05232,1.05196,1.05224,362.0,4,10,23,6,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-4.254352030947771,-4.2687861271676155,-4.329735034347323,-4.24686595949855,-0.060393,1.052775,1.051233,-2.024436,1.558845,1.05903,1.06459,0.802402,3.8e-05,-6.7e-05,0.000342
2022-06-10 19:25:00+00:00,1.05225,1.05266,1.05225,1.05244,706.0,4,10,23,6,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-4.261121856866538,-4.236030828516363,-4.301275760549501,-4.227579556412721,-0.013009,1.052528,1.051402,-1.979168,1.564797,1.058998,1.064556,0.803433,0.000428,-9.5e-05,0.00039
2022-06-10 19:30:00+00:00,1.05243,1.05259,1.0523,1.05237,284.0,4,10,23,6,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-4.243713733075424,-4.242774566473969,-4.296368989205035,-4.234329797492762,0.031414,1.052549,1.051393,-1.991652,1.570728,1.058966,1.064522,0.799568,0.000352,-1.9e-05,0.000276
2022-06-10 19:35:00+00:00,1.05236,1.05265,1.05234,1.05246,337.0,4,10,23,6,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-4.2504835589941905,-4.236994219653141,-4.292443572129457,-4.225650916104144,0.075837,1.052615,1.051383,-1.971214,1.576522,1.058934,1.064489,0.797508,0.000133,-1e-05,0.000295
2022-06-10 19:40:00+00:00,1.05245,1.05252,1.052,1.05212,593.0,4,10,23,6,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-4.241779497098619,-4.249518304431575,-4.325809617271759,-4.2584378013500555,0.105453,1.052572,1.051504,-2.031988,1.58277,1.058901,1.064455,0.803175,-0.0002,-0.000722,0.000494
2022-06-10 19:45:00+00:00,1.05211,1.05235,1.05188,1.05218,479.0,4,10,23,6,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-4.2746615087040425,-4.265895953757209,-4.337585868498465,-4.25265188042431,0.123222,1.052566,1.051565,-2.018305,1.589162,1.058869,1.064421,0.81013,-5.7e-05,-0.000987,0.000447
2022-06-10 19:50:00+00:00,1.05216,1.05221,1.05191,1.05204,626.0,4,10,23,6,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-4.269825918762081,-4.279383429672407,-4.334641805691788,-4.266152362584364,0.126183,1.052535,1.051642,-2.043363,1.595532,1.058836,1.064388,0.807812,-0.00038,-0.0002,0.000285
2022-06-10 19:55:00+00:00,1.05204,1.05217,1.05184,1.05186,431.0,4,10,23,6,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-4.281431334622795,-4.283236994219621,-4.341511285574015,-4.283510125361616,0.111376,1.052538,1.05163,-2.075568,1.601977,1.058803,1.064354,0.803175,-0.000485,-3.8e-05,0.000314
2022-06-10 20:00:00+00:00,1.05186,1.05191,1.05179,1.05183,531.0,4,10,23,6,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-4.298839458413909,-4.308285163776475,-4.3464180569184805,-4.286403085824489,0.084722,1.052541,1.051622,-2.08094,1.60847,1.05877,1.06432,0.797508,-0.000599,0.000466,0.000114
2022-06-10 20:05:00+00:00,1.05184,1.05217,1.05174,1.05187,208.0,4,10,23,6,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-4.300773694390685,-4.283236994219621,-4.351324828262946,-4.28254580520732,0.055107,1.052536,1.051634,-2.07171,1.614428,1.058737,1.064286,0.802144,-0.000238,0.000228,0.000409
2022-06-10 20:10:00+00:00,1.05187,1.05199,1.05179,1.05179,189.0,4,10,23,6,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-4.2978723404255135,-4.300578034682047,-4.3464180569184805,-4.290260366441657,0.016607,1.052543,1.051615,-2.086119,1.620364,1.058703,1.064252,0.798538,-0.000371,0.0002,0.00019
2022-06-10 20:15:00+00:00,1.05179,1.05208,1.05173,1.0518,272.0,4,10,23,6,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-4.305609284332675,-4.291907514450841,-4.3523061825318194,-4.289296046287362,-0.018932,1.052549,1.051597,-2.083797,1.626102,1.058669,1.064218,0.801114,-0.000228,-0.000143,0.000333
2022-06-10 20:20:00+00:00,1.05179,1.05179,1.05162,1.05166,273.0,4,10,23,6,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-4.305609284332675,-4.319845857418088,-4.363101079489624,-4.3027965284474305,-0.060393,1.05255,1.051595,-2.109121,1.631976,1.058634,1.064184,0.803948,-0.00019,-0.000209,0.000162
