time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-05-07 21:00:00+00:00,1.10209,1.10209,1.10155,1.10161,54.0,6,7,18,5,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,0.5589941972920798,0.5260115606936466,0.5368007850834147,0.5139826422372238,-0.30425,1.101875,1.101482,-0.253654,-0.961644,1.102282,1.103619,0.080086,-9e-06,-0.000172,0.00049
2023-05-07 21:05:00+00:00,1.10173,1.10183,1.10144,1.10172,194.0,6,7,18,5,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.5241779497098804,0.500963391136807,0.52600588812561,0.5245901639344339,-0.292365,1.101875,1.101482,-0.223662,-0.964951,1.102285,1.10361,0.084729,9.1e-05,-0.000127,0.000354
2023-05-07 21:10:00+00:00,1.10173,1.10185,1.10166,1.10183,123.0,6,7,18,5,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.5241779497098804,0.5028901734104068,0.5475956820412335,0.535197685631644,-0.268594,1.101879,1.10148,-0.193672,-0.968199,1.102287,1.103601,0.08705,0.000191,-0.0001,0.000172
2023-05-07 21:15:00+00:00,1.1018,1.10207,1.10173,1.10206,108.0,6,7,18,5,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.5309477756286185,0.5240847784200469,0.55446516192346,0.5573770491803458,-0.229967,1.101939,1.101439,-0.131091,-0.970916,1.10229,1.103591,0.090919,0.000399,9.1e-05,0.000309
2023-05-07 21:20:00+00:00,1.10207,1.10209,1.10175,1.10177,104.0,6,7,18,5,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.5570599613153036,0.5260115606936466,0.5564278704612349,0.529411764705884,-0.197282,1.101939,1.101439,-0.208227,-0.973576,1.102291,1.103582,0.087824,0.000136,-6.4e-05,0.000309
2023-05-07 21:25:00+00:00,1.10174,1.10184,1.10174,1.10179,16.0,6,7,18,5,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.5251450676982614,0.5019267822735998,0.5554465161923474,0.5313404050144754,-0.167569,1.101921,1.101447,-0.20277,-0.976252,1.102292,1.103572,0.088082,0.000163,6.4e-05,9.1e-05
2023-05-07 21:30:00+00:00,1.10184,1.10185,1.10177,1.10183,552.0,6,7,18,5,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.5348162475821994,0.5028901734104068,0.5583905789990098,0.535197685631644,-0.140827,1.101919,1.101448,-0.191828,-0.978894,1.102293,1.103562,0.086792,0.0001,1.8e-05,7.3e-05
2023-05-07 21:35:00+00:00,1.10206,1.10206,1.10182,1.10185,39.0,6,7,18,5,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.5560928433268941,0.5231213872832399,0.5632973503434755,0.5371263259402212,-0.111114,1.101939,1.101451,-0.186343,-0.981029,1.102294,1.103553,0.087824,1.8e-05,-1.8e-05,0.000218
2023-05-07 21:40:00+00:00,1.10192,1.10202,1.10185,1.102,39.0,6,7,18,5,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.5425531914893753,0.5192678227360403,0.5662414131501521,0.5515911282546,-0.0814,1.101991,1.101437,-0.145177,-0.983156,1.102295,1.103543,0.083955,-5.4e-05,0.000209,0.000154
2023-05-07 21:45:00+00:00,1.10203,1.10204,1.10201,1.10201,42.0,6,7,18,5,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.5531914893617085,0.5211946050096259,0.581943081452394,0.5525554484088673,-0.045744,1.102036,1.101431,-0.142431,-0.985229,1.102295,1.103535,0.081376,0.000218,0.000109,2.7e-05
2023-05-07 21:50:00+00:00,1.10201,1.10205,1.10198,1.10198,39.0,6,7,18,5,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,0.551257253384918,0.5221579961464329,0.5789990186457317,0.5496624879460086,-0.01306,1.102068,1.101435,-0.150538,-0.987368,1.102295,1.103526,0.079828,0.000172,0.000127,6.4e-05
2023-05-07 21:55:00+00:00,1.10198,1.10219,1.10198,1.10209,56.0,6,7,18,5,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,0.5483558994197324,0.5356454720616597,0.5789990186457317,0.5602700096432187,0.022596,1.102119,1.101431,-0.120172,-0.989166,1.102295,1.103518,0.081376,0.000236,0.000427,0.000191
2023-05-07 22:00:00+00:00,1.10213,1.10228,1.102,1.1022,217.0,6,7,18,5,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,0.5628626692456606,0.5443159922928658,0.5809617271835208,0.5708775313404146,0.064195,1.102189,1.101419,-0.089809,-0.990742,1.102295,1.103511,0.085245,0.000318,0.000526,0.000254
2023-05-07 22:05:00+00:00,1.10221,1.10221,1.10201,1.10207,147.0,6,7,18,5,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,0.5705996131528082,0.5375722543352595,0.581943081452394,0.5583413693346415,0.09688,1.102218,1.101435,-0.125217,-0.992312,1.102295,1.103503,0.087824,6.4e-05,0.000408,0.000181
