time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-05-05 19:20:00+00:00,1.10242,1.10249,1.10223,1.10228,673.0,4,5,18,5,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,0.5909090909090935,0.5645472061656989,0.6035328753680176,0.5785920925747376,0.220813,1.103016,1.100777,-0.092449,-0.851003,1.102231,1.103836,-0.046838,-0.000317,-0.000924,0.000236
2023-05-05 19:25:00+00:00,1.10228,1.10228,1.10216,1.10227,720.0,4,5,18,5,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,0.5773694390715605,0.5443159922928658,0.596663395485777,0.5776277724204562,0.250426,1.103044,1.100839,-0.09492,-0.85331,1.102234,1.10383,-0.048385,0.0001,0.000136,0.000109
2023-05-05 19:30:00+00:00,1.10228,1.10232,1.10217,1.10218,501.0,4,5,18,5,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,0.5773694390715605,0.5481695568400795,0.5976447497546786,0.5689488910318232,0.265233,1.103045,1.100932,-0.117204,-0.855518,1.102236,1.103826,-0.049159,-0.000118,0.000445,0.000136
2023-05-05 19:35:00+00:00,1.10218,1.10251,1.10207,1.10244,516.0,4,5,18,5,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,0.5676982591876225,0.5664739884393128,0.5878312070657614,0.5940212150434121,0.280039,1.103051,1.101054,-0.051912,-0.857288,1.102238,1.103823,-0.039877,-0.000163,0.000972,0.000399
2023-05-05 19:40:00+00:00,1.10242,1.10243,1.10207,1.10228,636.0,4,5,18,5,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,0.5909090909090935,0.5587668593448996,0.5878312070657614,0.5785920925747376,0.288924,1.103024,1.101189,-0.091659,-0.859052,1.10224,1.103819,-0.033174,-0.000127,0.000708,0.000327
2023-05-05 19:45:00+00:00,1.10228,1.10235,1.10214,1.10232,850.0,4,5,18,5,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,0.5773694390715605,0.5510597302504863,0.5947006869479736,0.5824493731919063,0.291885,1.10303,1.101258,-0.081589,-0.86081,1.102242,1.103814,-0.031369,3.6e-05,0.000863,0.000191
2023-05-05 19:50:00+00:00,1.10232,1.10232,1.10213,1.10218,821.0,4,5,18,5,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,0.5812379110251555,0.5481695568400795,0.5937193326791004,0.5689488910318232,0.285962,1.10302,1.101327,-0.116454,-0.862585,1.102244,1.103809,-0.032916,-8.2e-05,0.000854,0.000172
2023-05-05 19:55:00+00:00,1.10217,1.10218,1.10166,1.10182,802.0,4,5,18,5,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,0.5667311411992415,0.5346820809248527,0.5475956820412335,0.5342333654773483,0.256349,1.102908,1.101513,-0.205749,-0.865466,1.102246,1.103802,-0.024408,-0.000327,0.000599,0.000472
2023-05-05 20:00:00+00:00,1.10183,1.1019,1.10167,1.1018,618.0,4,5,18,5,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,0.5338491295938326,0.5077071290944275,0.5485770363101068,0.5323047251687569,0.211929,1.102794,1.101686,-0.210699,-0.868337,1.102247,1.103796,-0.022345,-0.000581,0.000545,0.000209
2023-05-05 20:05:00+00:00,1.1018,1.10194,1.10175,1.10186,336.0,4,5,18,5,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,0.5309477756286185,0.5115606936416128,0.5564278704612349,0.538090646094517,0.161586,1.102796,1.101682,-0.195407,-0.871107,1.102249,1.10379,-0.019509,-0.000381,0.000263,0.000172
