time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-03-19 21:00:00+00:00,1.06885,1.06886,1.06812,1.06828,97.0,6,19,11,3,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.655705996131502,-2.6753371868978633,-2.743866535819379,-2.700096432015428,-0.140827,1.067381,1.06566,0.995312,-0.205888,1.064361,1.062298,0.607802,0.001697,0.001894,0.000693
2023-03-19 21:05:00+00:00,1.06827,1.06834,1.06822,1.06833,22.0,6,19,11,3,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.711798839458396,-2.7254335260115283,-2.734052993130476,-2.695274831243964,0.013682,1.067783,1.065493,1.005748,-0.203962,1.064385,1.062317,0.604449,0.001744,0.002017,0.000112
2023-03-19 21:10:00+00:00,1.06836,1.06854,1.0683,1.06854,23.0,6,19,11,3,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.7030947775628533,-2.706165703275502,-2.7262021589793335,-2.6750241080038535,0.200876,1.068161,1.065344,1.04958,-0.201635,1.064411,1.062336,0.607544,0.001941,0.00211,0.000225
2023-03-19 21:15:00+00:00,1.06854,1.0686,1.06818,1.06832,27.0,6,19,11,3,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.6856866537717394,-2.700385356454703,-2.73797841020604,-2.6962391513982595,0.391042,1.06841,1.065282,0.997747,-0.199601,1.064435,1.062354,0.614508,0.001735,0.001941,0.000393
2023-03-19 21:20:00+00:00,1.06862,1.06868,1.06858,1.06858,6.0,6,19,11,3,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.677949709864606,-2.6926782273602754,-2.698724239450385,-2.671166827386685,0.581207,1.068684,1.065222,1.052074,-0.197412,1.064461,1.062372,0.614508,0.001978,0.002411,9.4e-05
2023-03-19 21:25:00+00:00,1.06859,1.06875,1.06858,1.06875,8.0,6,19,11,3,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.6808510638297776,-2.685934489402669,-2.698724239450385,-2.654773384763729,0.768401,1.068956,1.065182,1.087517,-0.195087,1.064486,1.062391,0.607544,0.00044,0.002599,0.000159
2023-03-19 21:30:00+00:00,1.06876,1.06876,1.06858,1.06864,16.0,6,19,11,3,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.664410058027073,-2.6849710982658763,-2.698724239450385,-2.665380906460939,0.937767,1.069166,1.065189,1.06146,-0.19275,1.064512,1.06241,0.604449,0.00029,0.002242,0.000168
2023-03-19 21:35:00+00:00,1.06863,1.06868,1.06858,1.06864,8.0,6,19,11,3,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.6769825918761967,-2.6926782273602754,-2.698724239450385,-2.665380906460939,1.083363,1.069348,1.065224,1.06146,-0.190422,1.064537,1.062428,0.602902,9.4e-05,0.002054,9.4e-05
2023-03-19 21:40:00+00:00,1.06868,1.06872,1.06864,1.06864,50.0,6,19,11,3,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.6721470019342206,-2.68882466281309,-2.6928361138370462,-2.665380906460939,1.208159,1.069503,1.065286,1.06146,-0.188018,1.064562,1.062447,0.599806,0.0003,0.002063,7.5e-05
2023-03-19 21:45:00+00:00,1.06868,1.06874,1.06864,1.06864,21.0,6,19,11,3,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.6721470019342206,-2.686897880539476,-2.6928361138370462,-2.665380906460939,1.306213,1.069635,1.065371,1.06146,-0.185582,1.064589,1.062466,0.596969,5.6e-05,0.002072,9.4e-05
2023-03-19 21:50:00+00:00,1.06868,1.06869,1.06833,1.06836,23.0,6,19,11,3,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-2.6721470019342206,-2.691714836223497,-2.723258096172671,-2.692381870781091,1.368611,1.069704,1.065491,0.994555,-0.183903,1.064614,1.062484,0.603675,-0.000365,0.001772,0.000337
2023-03-19 21:55:00+00:00,1.06822,1.06822,1.06816,1.06818,33.0,6,19,11,3,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-2.7166344294003864,-2.7369942196531696,-2.7399411187438147,-2.7097396335583426,1.392381,1.069735,1.065631,0.951662,-0.182638,1.064638,1.062502,0.604191,-0.00043,0.001603,5.6e-05
2023-03-19 22:00:00+00:00,1.06821,1.06885,1.06795,1.06868,1276.0,6,19,11,3,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.717601547388753,-2.676300578034656,-2.7605495583905366,-2.6615236258437704,1.410209,1.069808,1.065779,1.057622,-0.180086,1.064663,1.06252,0.622504,3.7e-05,0.002072,0.000842
2023-03-19 22:05:00+00:00,1.06879,1.06883,1.06821,1.06828,1379.0,6,19,11,3,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.6615087040618874,-2.67822736030827,-2.735034347399349,-2.700096432015428,1.404267,1.069809,1.065959,0.962453,-0.177542,1.064687,1.062538,0.631531,-0.000337,0.001697,0.00058
2023-03-19 22:10:00+00:00,1.06827,1.06829,1.06772,1.06778,1750.0,6,19,11,3,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.711798839458396,-2.730250481695549,-2.783120706575019,-2.748312439729986,1.356725,1.069757,1.066142,0.844509,-0.176167,1.064709,1.062554,0.642622,-0.000805,0.001228,0.000534
2023-03-19 22:15:00+00:00,1.06778,1.06785,1.0675,1.06755,1487.0,6,19,11,3,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.7591876208897474,-2.772639691714815,-2.8047105004906427,-2.770491803278688,1.267585,1.069685,1.066322,0.790594,-0.175311,1.064731,1.062569,0.646749,-0.000758,0.001013,0.000328
