time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-07-15 19:20:00+00:00,1.00755,1.00797,1.00755,1.0077,367.0,4,15,28,7,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-8.584139264990313,-8.541425818882416,-8.68792934249251,-8.541947926711657,-0.27077,1.008162,1.007283,0.642525,-0.29167,1.004248,1.003324,1.000192,-0.000288,-0.000645,0.000417
2022-07-15 19:25:00+00:00,1.0077,1.00773,1.0076,1.00764,485.0,4,15,28,7,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-8.569632495164385,-8.564547206165656,-8.683022571148044,-8.547733847637403,-0.279654,1.00816,1.007277,0.630894,-0.291639,1.004267,1.003327,0.992715,0.000139,-0.000694,0.000129
2022-07-15 19:30:00+00:00,1.00764,1.00769,1.00743,1.00759,456.0,4,15,28,7,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-8.575435203094742,-8.568400770712856,-8.699705593719202,-8.552555448408867,-0.288538,1.00816,1.007275,0.62118,-0.291934,1.004285,1.00333,0.992457,8.9e-05,-0.000585,0.000258
2022-07-15 19:35:00+00:00,1.00761,1.00769,1.00728,1.00736,580.0,4,15,28,7,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-8.578336557059956,-8.568400770712856,-8.71442590775257,-8.574734811957569,-0.306306,1.008173,1.007233,0.57648,-0.292516,1.004302,1.003333,0.993231,-0.000179,-0.000992,0.000407
2022-07-15 19:40:00+00:00,1.00735,1.00741,1.00729,1.00737,249.0,4,15,28,7,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-8.603481624758203,-8.59537572254331,-8.713444553483669,-8.573770491803273,-0.327036,1.008183,1.007199,0.578299,-0.293095,1.004319,1.003336,0.988074,-0.000179,-0.000724,0.000119
2022-07-15 19:45:00+00:00,1.00738,1.00754,1.00726,1.00734,379.0,4,15,28,7,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-8.600580270793017,-8.582851637764875,-8.716388616290345,-8.57666345226616,-0.350726,1.008192,1.00716,0.572445,-0.293447,1.004336,1.003339,0.984207,-0.000357,-0.000377,0.000278
2022-07-15 19:50:00+00:00,1.00738,1.00793,1.00729,1.00785,408.0,4,15,28,7,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-8.600580270793017,-8.545279383429616,-8.713444553483669,-8.527483124397307,-0.350726,1.008208,1.007178,0.665331,-0.293119,1.004358,1.003343,0.972605,0.000208,0.000238,0.000635
2022-07-15 19:55:00+00:00,1.00784,1.00834,1.00781,1.00823,1019.0,4,15,28,7,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-8.556092843326851,-8.505780346820757,-8.662414131501336,-8.49083895853424,-0.31519,1.008289,1.007151,0.734089,-0.292088,1.004382,1.003347,0.975699,0.000635,0.000576,0.000526
2022-07-15 20:00:00+00:00,1.00823,1.00843,1.00805,1.00807,410.0,4,15,28,7,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-8.51837524177948,-8.49710982658955,-8.638861629047966,-8.506268081002887,-0.264847,1.008326,1.007175,0.70263,-0.290906,1.004404,1.00335,0.975441,0.000705,0.000457,0.000377
2022-07-15 20:05:00+00:00,1.00807,1.00814,1.00794,1.00798,83.0,4,15,28,7,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-8.53384912959379,-8.525048169556783,-8.649656526005757,-8.514946962391505,-0.214505,1.008346,1.007178,0.684923,-0.289943,1.004427,1.003354,0.973894,0.000606,0.000337,0.000198
2022-07-15 20:10:00+00:00,1.00797,1.0081,1.00795,1.0081,95.0,4,15,28,7,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-8.543520309477728,-8.528901734103997,-8.648675171736869,-8.503375120540014,-0.1612,1.008384,1.00718,0.706746,-0.288983,1.004451,1.003358,0.970027,0.000754,0.000586,0.000149
2022-07-15 20:15:00+00:00,1.00809,1.00842,1.00809,1.0084,244.0,4,15,28,7,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-8.531914893617014,-8.498073217726343,-8.634936211972402,-8.474445515911285,-0.090128,1.008454,1.007146,0.761234,-0.287476,1.004475,1.003363,0.967448,0.000546,0.000705,0.000327
2022-07-15 20:20:00+00:00,1.0084,1.0084,1.00825,1.0083,166.0,4,15,28,7,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-8.501934235976776,-8.499999999999957,-8.619234543670117,-8.484088717454199,-0.019056,1.00848,1.007134,0.741403,-0.285973,1.004499,1.003368,0.962807,6.9e-05,0.000834,0.000149
2022-07-15 20:25:00+00:00,1.00832,1.00857,1.0083,1.00854,235.0,4,15,28,7,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-8.50967117988391,-8.483622350674324,-8.61432777232568,-8.460945033751202,0.057939,1.008577,1.007089,0.785035,-0.284183,1.004523,1.003373,0.963581,0.000466,0.000784,0.000268
2022-07-15 20:30:00+00:00,1.00854,1.00862,1.00844,1.00852,182.0,4,15,28,7,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-8.488394584139243,-8.478805394990303,-8.600588812561199,-8.462873674059779,0.137895,1.008651,1.007056,0.781048,-0.282312,1.004547,1.003378,0.961518,0.000536,0.000814,0.000178
2022-07-15 20:35:00+00:00,1.00852,1.00871,1.00852,1.00871,168.0,4,15,28,7,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-8.49032882011602,-8.470134874759097,-8.59273797841007,-8.44455159112826,0.220813,1.008773,1.007006,0.815662,-0.280292,1.004571,1.003382,0.951979,0.000605,0.000665,0.000188
2022-07-15 20:40:00+00:00,1.00871,1.00877,1.00859,1.00871,153.0,4,15,28,7,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-8.471953578336539,-8.464354527938298,-8.58586849852783,-8.44455159112826,0.30373,1.008885,1.007015,0.815662,-0.278176,1.004594,1.003387,0.951721,0.000307,0.000546,0.000178
2022-07-15 20:45:00+00:00,1.0087,1.0087,1.00864,1.00868,103.0,4,15,28,7,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-8.472920696324934,-8.471098265895904,-8.580961727183379,-8.447444551591133,0.377764,1.008973,1.007045,0.809622,-0.276066,1.004618,1.003392,0.949916,0.000377,0.000655,5.9e-05
2022-07-15 20:50:00+00:00,1.00868,1.00869,1.00851,1.00859,97.0,4,15,28,7,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-8.474854932301724,-8.472061657032697,-8.593719332678958,-8.456123432979737,0.43699,1.009032,1.007091,0.791466,-0.274227,1.00464,1.003397,0.947854,5e-05,0.000476,0.000178
2022-07-15 20:55:00+00:00,1.00858,1.00874,1.00821,1.00821,264.0,4,15,28,7,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-8.484526112185662,-8.467244701348704,-8.623159960745696,-8.492767598842804,0.466604,1.009037,1.007152,0.714954,-0.272999,1.004663,1.003402,0.945275,-0.000307,0.000218,0.000526
2022-07-17 21:00:00+00:00,1.00811,1.0084,1.00811,1.0084,14.0,6,17,28,7,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-8.529980657640209,-8.499999999999957,-8.632973503434599,-8.474445515911285,0.484372,1.009062,1.007197,0.750042,-0.271976,1.004686,1.003407,0.94115,-0.000307,0.000893,0.000288
2022-07-17 21:05:00+00:00,1.0084,1.0084,1.0083,1.00832,18.0,6,17,28,7,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-8.501934235976776,-8.499999999999957,-8.61432777232568,-8.482160077145608,0.487333,1.00907,1.007257,0.73391,-0.270957,1.004709,1.003411,0.943728,-0.000387,0.000814,9.9e-05
2022-07-17 21:10:00+00:00,1.0083,1.00839,1.0083,1.00833,36.0,6,17,28,7,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-8.511605415860714,-8.500963391136764,-8.61432777232568,-8.481195756991326,0.478449,1.009068,1.007333,0.735765,-0.269942,1.004732,1.003416,0.946049,-0.000347,0.000784,8.9e-05
2022-07-17 21:15:00+00:00,1.00834,1.00838,1.00832,1.00838,14.0,6,17,28,7,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-8.507736943907133,-8.501926782273543,-8.612365063787891,-8.476374156219862,0.469565,1.009026,1.007477,0.745069,-0.26893,1.004755,1.00342,0.946565,-0.000208,0.000824,6e-05
2022-07-17 21:20:00+00:00,1.00838,1.00838,1.0083,1.0083,15.0,6,17,28,7,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-8.503868471953552,-8.501926782273543,-8.61432777232568,-8.484088717454199,0.448836,1.008952,1.007644,0.728799,-0.267962,1.004777,1.003425,0.948369,8.9e-05,0.000595,7.9e-05
2022-07-17 21:25:00+00:00,1.0083,1.00835,1.0083,1.00831,47.0,6,17,28,7,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-8.511605415860714,-8.50481695568395,-8.61432777232568,-8.483124397299903,0.428106,1.00882,1.007873,0.730671,-0.266998,1.0048,1.003429,0.948885,-8.9e-05,0.000665,5e-05
