time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-10-02 21:00:00+00:00,0.97933,0.97946,0.97933,0.97937,3.0,6,2,39,10,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-11.313346228239823,-11.288053949903599,-11.457311089303062,-11.273866923818716,0.010711,0.980614,0.979648,0.493224,2.168282,0.980008,0.976183,3.129025,-0.000775,-0.001061,0.000133
2022-10-02 21:05:00+00:00,0.97937,0.98054,0.97937,0.98015,32.0,6,2,39,10,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-11.309477756286242,-11.184007707129027,-11.453385672227512,-11.198649951783992,-0.019002,0.980466,0.979731,0.603601,2.166938,0.979997,0.976195,3.137537,2e-05,-0.00053,0.001194
2022-10-02 21:10:00+00:00,0.98015,0.98032,0.97905,0.97933,49.0,6,2,39,10,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-11.234042553191472,-11.205202312138667,-11.484789008832024,-11.27772420443587,-0.072486,0.980551,0.979556,0.480448,2.165162,0.979983,0.976207,3.160492,-0.000816,-0.001509,0.001297
2022-10-02 21:15:00+00:00,0.97933,0.97948,0.97925,0.97929,14.0,6,2,39,10,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-11.313346228239823,-11.286127167629985,-11.465161923454204,-11.281581485053039,-0.143798,0.980612,0.97941,0.474464,2.163393,0.979965,0.976218,3.139342,-0.000857,-0.001428,0.000235
2022-10-02 21:20:00+00:00,0.97929,0.97971,0.97929,0.97959,12.0,6,2,39,10,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-11.317214700193404,-11.263969171483552,-11.461236506378626,-11.25265188042431,-0.206196,0.980598,0.97936,0.516981,2.161882,0.979953,0.97623,3.11974,-0.000551,-0.00104,0.000429
2022-10-02 21:25:00+00:00,0.9796,0.98043,0.97941,0.97976,128.0,6,2,39,10,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-11.287234042553166,-11.194605009633847,-11.449460255151934,-11.236258437801354,-0.250766,0.980567,0.979342,0.541058,2.161154,0.979942,0.976242,3.130315,0.000398,-0.00106,0.001041
2022-10-02 21:30:00+00:00,0.97969,0.98002,0.97969,0.97999,131.0,6,2,39,10,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-11.278529980657623,-11.234104046242706,-11.421982335623,-11.214079074252652,-0.271566,0.980571,0.979346,0.573634,2.160429,0.979934,0.976256,3.124124,-0.000163,-0.000245,0.000337
2022-10-02 21:35:00+00:00,0.97999,0.98005,0.97985,0.9799,77.0,6,2,39,10,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-11.249516441005781,-11.2312138728323,-11.406280667320729,-11.22275795564127,-0.277508,0.980555,0.979339,0.560002,2.159739,0.979925,0.976269,3.122577,0.000582,-0.000245,0.000204
2022-10-02 21:40:00+00:00,0.98001,0.9801,0.97946,0.97951,257.0,6,2,39,10,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-11.24758220502899,-11.226396917148293,-11.444553483807482,-11.260366441658633,-0.292365,0.980547,0.979285,0.500977,2.158512,0.979915,0.976281,3.128251,0.000225,-0.000735,0.000653
2022-10-02 21:45:00+00:00,0.97951,0.98006,0.97943,0.97966,156.0,6,2,39,10,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-11.295938104448723,-11.230250481695492,-11.447497546614159,-11.245901639344268,-0.307222,0.980525,0.97926,0.522379,2.157247,0.979907,0.976294,3.137794,7.1e-05,-0.000602,0.000643
