time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-09-30 19:20:00+00:00,0.9797,0.9797,0.97924,0.97953,1157.0,4,30,39,9,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-11.277562862669214,-11.26493256262036,-11.466143277723091,-11.258437801350055,1.26045,0.981415,0.978838,0.543843,2.139262,0.980092,0.975803,3.0297,-0.001152,0.001022,0.00047
2022-09-30 19:25:00+00:00,0.97953,0.97985,0.9792,0.97984,1366.0,4,30,39,9,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-11.294003868471933,-11.25048169556834,-11.470068694798655,-11.228543876567016,1.139027,0.981333,0.979016,0.584788,2.137658,0.980092,0.975815,3.03949,-0.000877,0.001011,0.000663
2022-09-30 19:30:00+00:00,0.97985,0.97989,0.9795,0.97956,1435.0,4,30,39,9,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-11.2630560928433,-11.246628131021126,-11.440628066731918,-11.255544840887183,1.005758,0.981328,0.979027,0.545257,2.136101,0.98009,0.975828,3.032792,-0.000439,0.00048,0.000398
2022-09-30 19:35:00+00:00,0.97957,0.98004,0.97949,0.97978,1204.0,4,30,39,9,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-11.290135396518352,-11.232177263969106,-11.44160942100082,-11.234329797492776,0.881374,0.981311,0.979076,0.574395,2.1347,0.980088,0.97584,3.022487,-0.000153,0.001011,0.000561
2022-09-30 19:40:00+00:00,0.97977,0.98036,0.97975,0.98016,1263.0,4,30,39,9,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-11.270793036750462,-11.201348747591453,-11.416094210009646,-11.197685631629696,0.786605,0.981311,0.979119,0.624655,2.133625,0.980088,0.975853,3.024548,0.00048,0.000858,0.000622
2022-09-30 19:45:00+00:00,0.98017,0.98038,0.97993,0.98016,1314.0,4,30,39,9,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-11.232108317214681,-11.199421965317853,-11.398429833169601,-11.197685631629696,0.712567,0.981289,0.97921,0.624655,2.132574,0.980088,0.975865,3.030731,0.000643,0.001308,0.000459
2022-09-30 19:50:00+00:00,0.98015,0.98015,0.97956,0.98,1740.0,4,30,39,9,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-11.234042553191472,-11.221579961464286,-11.434739941118579,-11.21311475409837,0.647413,0.981288,0.979203,0.601839,2.131053,0.980087,0.975876,3.030988,0.000163,0.00051,0.000602
2022-09-30 19:55:00+00:00,0.98003,0.98014,0.97971,0.98008,1212.0,4,30,39,9,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-11.2456479690522,-11.222543352601093,-11.42001962708521,-11.205400192864033,0.591144,0.981289,0.97921,0.612492,2.129538,0.980087,0.975888,3.02764,0.000531,0.000633,0.000439
2022-09-30 20:00:00+00:00,0.98008,0.98047,0.9799,0.98041,912.0,4,30,39,9,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-11.240812379110238,-11.190751445086647,-11.401373895976278,-11.173577627772417,0.558567,0.981304,0.979226,0.656439,2.128362,0.980089,0.975901,3.02764,0.000643,0.000694,0.000581
2022-09-30 20:05:00+00:00,0.98039,0.98068,0.98032,0.98067,412.0,4,30,39,9,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-11.21083172147,-11.170520231213814,-11.360157016682862,-11.148505303760842,0.555606,0.981345,0.979244,0.691016,2.127402,0.980091,0.975914,3.02867,0.00052,0.001225,0.000367
2022-09-30 20:10:00+00:00,0.98068,0.981,0.98052,0.98081,745.0,4,30,39,9,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-11.182785299806554,-11.139691714836161,-11.340529931305042,-11.135004821600774,0.573375,0.981332,0.979249,0.709638,2.126767,0.980094,0.975927,3.032534,0.000663,0.000745,0.000489
2022-09-30 20:15:00+00:00,0.9808,0.98087,0.98068,0.98069,477.0,4,30,39,9,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-11.171179883945811,-11.15221579961458,-11.324828263002772,-11.14657666345228,0.600029,0.981333,0.979249,0.692275,2.126135,0.980096,0.97594,3.029443,0.000704,0.000704,0.000194
2022-09-30 20:20:00+00:00,0.98069,0.9808,0.98059,0.98061,529.0,4,30,39,9,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-11.181818181818159,-11.158959537572187,-11.333660451422801,-11.154291224686602,0.620759,0.981312,0.979254,0.680678,2.125388,0.980097,0.975953,3.027124,0.000541,0.00052,0.000214
2022-09-30 20:25:00+00:00,0.98061,0.98088,0.98058,0.9808,426.0,4,30,39,9,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-11.18955512572532,-11.151252408477774,-11.334641805691689,-11.13596914175507,0.650375,0.981175,0.979331,0.706149,2.124724,0.980099,0.975966,3.026094,0.000398,0.000735,0.000306
2022-09-30 20:30:00+00:00,0.98079,0.9808,0.98023,0.98023,394.0,4,30,39,9,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-11.172147001934206,-11.158959537572187,-11.368989205102864,-11.190935390549654,0.650375,0.981069,0.979361,0.623404,2.123608,0.980099,0.975978,3.023518,-0.000449,-0.000673,0.000581
2022-09-30 20:35:00+00:00,0.98023,0.98029,0.97994,0.98014,561.0,4,30,39,9,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-11.22630560928431,-11.208092485549074,-11.397448478900714,-11.199614271938287,0.629644,0.981017,0.979361,0.610365,2.122118,0.980097,0.975989,3.018108,-0.000683,-0.000551,0.000357
2022-09-30 20:40:00+00:00,0.98015,0.98037,0.98001,0.98023,506.0,4,30,39,9,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-11.234042553191472,-11.20038535645466,-11.390578999018473,-11.190935390549654,0.597067,0.980958,0.979373,0.622534,2.120715,0.980096,0.976001,3.019911,-0.000469,-0.000551,0.000367
2022-09-30 20:45:00+00:00,0.98023,0.98029,0.98015,0.98025,328.0,4,30,39,9,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-11.22630560928431,-11.208092485549074,-11.376840039254006,-11.189006750241091,0.558567,0.980968,0.979389,0.625245,2.119318,0.980095,0.976012,3.012183,-0.000367,-0.001172,0.000143
2022-09-30 20:50:00+00:00,0.98026,0.98059,0.9798,0.97991,1350.0,4,30,39,9,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-11.223404255319124,-11.17919075144502,-11.41118743866518,-11.22179363548699,0.505259,0.980968,0.979387,0.575653,2.117468,0.980092,0.976024,3.022745,-0.000907,-0.001101,0.000806
