time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-11-26 22:00:00+00:00,1.09438,1.09446,1.09424,1.09445,48.0,6,26,47,11,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.18665377176014886,-0.20905587668592318,-0.1805691854759317,-0.17647058823528994,-0.628126,1.094109,1.093022,1.119922,-0.743454,1.091906,1.09118,-0.813884,0.000951,9.1e-05,0.000201
2023-11-26 22:05:00+00:00,1.09442,1.09443,1.09426,1.09432,81.0,6,26,47,11,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.182785299806568,-0.21194605009632994,-0.1786064769381568,-0.18900675024107727,-0.536014,1.094237,1.092958,1.065211,-0.742041,1.091919,1.09119,-0.8144,0.000832,-9.1e-05,0.000155
2023-11-26 22:10:00+00:00,1.09433,1.09433,1.09424,1.09426,49.0,6,26,47,11,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.19148936170211073,-0.221579961464343,-0.1805691854759317,-0.19479267116682308,-0.434989,1.094303,1.092924,1.039985,-0.740699,1.091932,1.0912,-0.813368,0.000777,-0.000155,8.2e-05
2023-11-26 22:15:00+00:00,1.09426,1.09442,1.09426,1.09442,65.0,6,26,47,11,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.19825918762087724,-0.21290944123313693,-0.1786064769381568,-0.17936354869816284,-0.328021,1.094424,1.09287,1.099412,-0.739091,1.091945,1.09121,-0.811305,0.000924,4.6e-05,0.000146
2023-11-26 22:20:00+00:00,1.09443,1.09448,1.09442,1.09444,248.0,6,26,47,11,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.18181818181817277,-0.20712909441233762,-0.16290480863591483,-0.17743490838957143,-0.21511,1.094525,1.092826,1.106834,-0.737309,1.091958,1.09122,-0.812336,0.000942,6.4e-05,5.5e-05
2023-11-26 22:25:00+00:00,1.09447,1.0945,1.09439,1.09441,122.0,6,26,47,11,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.1779497098645919,-0.20520231213872364,-0.1658488714425772,-0.18032786885244434,-0.111114,1.09462,1.092799,1.094123,-0.735634,1.091972,1.091229,-0.813884,-3.7e-05,0.000667,0.000101
2023-11-26 22:30:00+00:00,1.09444,1.09444,1.09426,1.09439,175.0,6,26,47,11,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.18085106382977756,-0.21098265895952295,-0.1786064769381568,-0.18225650916103575,-0.01306,1.094708,1.092794,1.085629,-0.734404,1.091986,1.091239,-0.811047,6.4e-05,0.000411,0.000164
2023-11-26 22:35:00+00:00,1.0944,1.09442,1.09432,1.09434,43.0,6,26,47,11,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.18471953578335842,-0.21290944123313693,-0.17271835132481783,-0.18707810993248586,0.067166,1.094775,1.09282,1.064356,-0.733179,1.091999,1.091249,-0.810273,7.3e-05,0.000539,9.1e-05
2023-11-26 22:40:00+00:00,1.09436,1.09456,1.09436,1.09453,79.0,6,26,47,11,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.1885880077369393,-0.19942196531791012,-0.1687929342492538,-0.1687560270009527,0.147392,1.094865,1.092842,1.135522,-0.731533,1.092013,1.091259,-0.808209,0.000101,0.000603,0.000183
2023-11-26 22:45:00+00:00,1.09452,1.09452,1.09448,1.0945,68.0,6,26,47,11,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.17311411992263004,-0.20327552986512387,-0.15701668302256166,-0.17164898746382562,0.215733,1.094936,1.09288,1.122701,-0.729893,1.092027,1.091269,-0.808983,5.5e-05,0.000704,3.7e-05
