time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-01-13 20:20:00+00:00,1.08284,1.08292,1.08273,1.08288,662.0,4,13,2,1,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.3027079303674896,-1.3208092485548946,-1.310107948969545,-1.2921890067502346,0.537836,1.083332,1.082686,0.459411,-0.267333,1.083558,1.080784,0.854697,-2.8e-05,0.000776,0.000175
2023-01-13 20:25:00+00:00,1.08288,1.08303,1.08276,1.08294,456.0,4,13,2,1,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.2988394584139087,-1.3102119460500887,-1.3071638861628827,-1.2864030858244888,0.496375,1.083332,1.08269,0.471906,-0.269755,1.083552,1.080796,0.851348,-9e-06,0.000971,0.000249
2023-01-13 20:30:00+00:00,1.08295,1.08305,1.08293,1.08301,407.0,4,13,2,1,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.2920696324951422,-1.3082851637764747,-1.290480863591739,-1.2796528447444473,0.46676,1.083325,1.082688,0.486511,-0.272133,1.083546,1.080809,0.847742,2.8e-05,0.000998,0.000111
2023-01-13 20:35:00+00:00,1.083,1.08316,1.08298,1.08313,540.0,4,13,2,1,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.2872340425531803,-1.297687861271669,-1.2855740922472734,-1.2680810028929557,0.443067,1.083328,1.082688,0.511573,-0.274306,1.08354,1.080822,0.845681,0.000222,0.000813,0.000166
2023-01-13 20:40:00+00:00,1.08312,1.08323,1.083,1.08321,602.0,4,13,2,1,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.2756286266924377,-1.2909441233140626,-1.2836113837094985,-1.2603664416586184,0.434183,1.083348,1.082683,0.528296,-0.276347,1.083535,1.080835,0.844393,0.000351,0.000397,0.000212
2023-01-13 20:45:00+00:00,1.08322,1.08326,1.08312,1.0832,428.0,4,13,2,1,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.2659574468084998,-1.2880539499036558,-1.2718351324827921,-1.2613307618129141,0.42826,1.083367,1.082696,0.526069,-0.278326,1.08353,1.080848,0.841301,0.000296,0.000277,0.000129
2023-01-13 20:50:00+00:00,1.08319,1.08347,1.08311,1.08347,626.0,4,13,2,1,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.2688588007736712,-1.2678227360308227,-1.2728164867516938,-1.235294117647058,0.440106,1.083388,1.082682,0.582649,-0.279923,1.083525,1.080861,0.840786,0.000489,0.000342,0.000332
2023-01-13 20:55:00+00:00,1.08347,1.08356,1.08314,1.08323,706.0,4,13,2,1,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.2417794970986478,-1.2591522157995882,-1.2698724239450172,-1.2584378013500555,0.446029,1.083409,1.082682,0.528998,-0.281352,1.083518,1.080875,0.841301,0.000203,0.00012,0.000388
2023-01-13 21:00:00+00:00,1.08323,1.08333,1.08302,1.08304,853.0,4,13,2,1,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.2649903288201187,-1.2813102119460495,-1.2816486751716951,-1.2767598842815744,0.443067,1.0834,1.08268,0.486612,-0.283012,1.08351,1.080888,0.838725,-8.3e-05,-1.8e-05,0.000286
2023-01-13 21:05:00+00:00,1.08303,1.08315,1.08302,1.08305,171.0,4,13,2,1,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.2843326885880089,-1.2986512524084617,-1.2816486751716951,-1.2757955641272787,0.42826,1.083378,1.082683,0.488723,-0.284665,1.083502,1.080901,0.836922,-0.000148,0.000157,0.00012
2023-01-13 21:10:00+00:00,1.08306,1.08319,1.08303,1.08318,182.0,4,13,2,1,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.2814313346228232,-1.294797687861248,-1.2806673209028219,-1.2632594021214913,0.416414,1.083379,1.082683,0.516208,-0.28624,1.083495,1.080914,0.837179,-1.8e-05,-0.000203,0.000148
2023-01-13 21:15:00+00:00,1.0832,1.08329,1.08311,1.08319,285.0,4,13,2,1,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.2678916827852902,-1.2851637764932349,-1.2728164867516938,-1.2622950819671956,0.407529,1.083383,1.082682,0.518325,-0.28763,1.083488,1.080927,0.837437,-0.000258,0.000157,0.000166
2023-01-13 21:20:00+00:00,1.08319,1.08329,1.08309,1.08323,389.0,4,13,2,1,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.2688588007736712,-1.2851637764932349,-1.2747791952894545,-1.2584378013500555,0.398644,1.083388,1.082727,0.52682,-0.289053,1.083481,1.080941,0.833058,0.0,7.4e-05,0.000185
2023-01-13 21:25:00+00:00,1.08324,1.08343,1.08324,1.08334,345.0,4,13,2,1,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.2640232108317093,-1.2716763005780365,-1.2600588812561,-1.2478302796528453,0.395683,1.083426,1.082729,0.550216,-0.290218,1.083474,1.080954,0.830224,0.000277,9.2e-05,0.000175
2023-01-13 21:30:00+00:00,1.08333,1.08335,1.08312,1.08313,249.0,4,13,2,1,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.2553191489361666,-1.2793834296724356,-1.2718351324827921,-1.2680810028929557,0.383837,1.083428,1.082751,0.50264,-0.291617,1.083467,1.080967,0.827648,7.4e-05,-3.7e-05,0.000212
2023-01-13 21:35:00+00:00,1.08314,1.08314,1.08286,1.08293,232.0,4,13,2,1,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.2736943907156615,-1.2996146435452687,-1.2973503434739655,-1.2873674059787845,0.360144,1.083426,1.082755,0.457414,-0.293528,1.083459,1.08098,0.829966,-0.000231,-0.000212,0.000259
2023-01-13 21:40:00+00:00,1.08292,1.08313,1.08292,1.08306,206.0,4,13,2,1,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.2949709864603278,-1.3005780346820757,-1.2914622178606123,-1.2748312439729972,0.333491,1.083426,1.082766,0.485276,-0.295432,1.083453,1.080993,0.830224,-0.00012,0.000305,0.000194
2023-01-13 21:45:00+00:00,1.08306,1.08311,1.08301,1.08306,317.0,4,13,2,1,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.2814313346228232,-1.3025048169556754,-1.2826300294405968,-1.2748312439729972,0.306837,1.083426,1.082774,0.485276,-0.297329,1.083445,1.081005,0.824557,-0.000157,0.000111,9.2e-05
2023-01-13 21:50:00+00:00,1.08307,1.08329,1.08305,1.08323,598.0,4,13,2,1,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.280464216634428,-1.2851637764932349,-1.2787046123650327,-1.2584378013500555,0.289068,1.083432,1.082802,0.52182,-0.298888,1.083439,1.081019,0.823784,-0.000102,0.000314,0.000222
2023-01-13 21:55:00+00:00,1.08323,1.08339,1.08292,1.08302,1463.0,4,13,2,1,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.2649903288201187,-1.2755298651252218,-1.2914622178606123,-1.2786885245901516,0.265375,1.083415,1.082838,0.473937,-0.300702,1.083432,1.081031,0.827648,-0.000102,0.000102,0.000434
2023-01-15 22:00:00+00:00,1.08288,1.0835,1.08279,1.08317,38.0,6,15,2,1,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.2988394584139087,-1.264932562620416,-1.3042198233562061,-1.264223722275787,0.247606,1.083406,1.082876,0.506275,-0.302768,1.083426,1.081045,0.835634,0.000222,0.000203,0.000655
2023-01-15 22:05:00+00:00,1.08317,1.08349,1.08315,1.08315,43.0,6,15,2,1,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.2707930367504758,-1.2658959537572088,-1.2688910696761155,-1.2661523625843643,0.229837,1.083399,1.082904,0.501698,-0.304828,1.08342,1.081058,0.842074,8.3e-05,0.000157,0.000314
2023-01-15 22:10:00+00:00,1.08315,1.08315,1.08315,1.08315,21.0,6,15,2,1,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.272727272727252,-1.2986512524084617,-1.2688910696761155,-1.2661523625843643,0.217991,1.083397,1.08292,0.501698,-0.30688,1.083414,1.081072,0.838725,8.3e-05,0.00024,0.0
2023-01-15 22:15:00+00:00,1.08315,1.08315,1.08315,1.08315,42.0,6,15,2,1,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.272727272727252,-1.2986512524084617,-1.2688910696761155,-1.2661523625843643,0.203183,1.083397,1.082922,0.501698,-0.308925,1.083408,1.081085,0.838725,-7.4e-05,0.000296,0.0
2023-01-15 22:20:00+00:00,1.08315,1.08318,1.08315,1.08315,25.0,6,15,2,1,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.272727272727252,-1.295761078998055,-1.2688910696761155,-1.2661523625843643,0.194299,1.083393,1.08292,0.501698,-0.310907,1.083403,1.081098,0.836149,0.00012,0.000249,2.8e-05
2023-01-15 22:25:00+00:00,1.08315,1.08315,1.08305,1.08305,15.0,6,15,2,1,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.272727272727252,-1.2986512524084617,-1.2787046123650327,-1.2757955641272787,0.179491,1.083389,1.082909,0.478526,-0.313084,1.083397,1.081112,0.836922,-0.000111,0.000102,9.2e-05
2023-01-15 22:30:00+00:00,1.08305,1.08327,1.08305,1.08324,184.0,6,15,2,1,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.2823984526112042,-1.2870905587668489,-1.2787046123650327,-1.2574734811957455,0.170606,1.083331,1.082944,0.520166,-0.315028,1.083391,1.081126,0.836664,8.3e-05,0.000212,0.000203
2023-01-15 22:35:00+00:00,1.08323,1.08326,1.08305,1.08312,1431.0,6,15,2,1,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.2649903288201187,-1.2880539499036558,-1.2787046123650327,-1.2690453230472372,0.161722,1.08332,1.082944,0.492253,-0.316965,1.083385,1.081139,0.840271,-2.8e-05,-9e-06,0.000194
2023-01-15 22:40:00+00:00,1.08313,1.08322,1.08305,1.08305,738.0,6,15,2,1,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.2746615087040567,-1.2919075144508412,-1.2787046123650327,-1.2757955641272787,0.146914,1.08332,1.082945,0.475955,-0.318896,1.083379,1.081152,0.842074,-9.2e-05,-0.000148,0.000157
2023-01-15 22:45:00+00:00,1.08305,1.08317,1.08305,1.08316,254.0,6,15,2,1,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.2823984526112042,-1.296724470134862,-1.2787046123650327,-1.2651880424300828,0.138029,1.083321,1.082955,0.500221,-0.320819,1.083373,1.081165,0.842074,9e-06,-3.7e-05,0.000111
2023-01-15 22:50:00+00:00,1.08317,1.08332,1.08308,1.08323,402.0,6,15,2,1,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.2707930367504758,-1.2822736030828281,-1.2757605495583562,-1.2584378013500555,0.132106,1.083328,1.082953,0.515679,-0.322453,1.083368,1.081178,0.845165,0.000166,-0.000222,0.000222
2023-01-15 22:55:00+00:00,1.0832,1.08322,1.08317,1.08317,131.0,6,15,2,1,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.2678916827852902,-1.2919075144508412,-1.2669283611383406,-1.264223722275787,0.129145,1.083326,1.082953,0.501589,-0.32408,1.083362,1.081191,0.84362,-6.5e-05,-5.5e-05,4.6e-05
2023-01-15 23:00:00+00:00,1.08317,1.08333,1.08293,1.08293,1302.0,6,15,2,1,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.2707930367504758,-1.2813102119460495,-1.290480863591739,-1.2873674059787845,0.111376,1.083328,1.082921,0.445266,-0.326195,1.083356,1.081203,0.845165,-0.000175,-0.000102,0.000369
2023-01-15 23:05:00+00:00,1.08293,1.08299,1.08277,1.08283,1541.0,6,15,2,1,2023,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.2940038684719468,-1.3140655105973025,-1.306182531893981,-1.297010607521699,0.084722,1.083316,1.082882,0.421825,-0.32863,1.083348,1.081214,0.83924,-0.000203,-0.000203,0.000203
2023-01-15 23:10:00+00:00,1.08285,1.08306,1.08259,1.08261,1397.0,6,15,2,1,2023,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.3017408123790943,-1.307321772639682,-1.3238469087340263,-1.3182256509160908,0.04326,1.08338,1.082766,0.3703,-0.331424,1.083341,1.081225,0.841816,-0.000508,-0.000526,0.000434
2023-01-15 23:15:00+00:00,1.0826,1.08265,1.08212,1.08222,987.0,6,15,2,1,2023,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.3259187620889605,-1.3468208092485554,-1.3699705593719074,-1.3558341369334528,-0.024855,1.083525,1.08255,0.279401,-0.335161,1.08333,1.081236,0.842847,-0.000932,-0.000896,0.00049
2023-01-15 23:20:00+00:00,1.08222,1.08261,1.08201,1.08209,632.0,6,15,2,1,2023,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-1.3626692456479645,-1.3506743737957407,-1.380765456329712,-1.3683702989392401,-0.113701,1.083635,1.082343,0.24921,-0.339106,1.083318,1.081246,0.840786,-0.000997,-0.001052,0.000554
