time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-01-15 22:00:00+00:00,1.08288,1.0835,1.08279,1.08317,38.0,6,15,2,1,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.2988394584139087,-1.264932562620416,-1.3042198233562061,-1.264223722275787,0.037453,1.083244,1.082874,0.509659,-0.322732,1.083351,1.0812,0.938721,0.000139,0.00012,0.000655
2023-01-15 22:05:00+00:00,1.08317,1.08349,1.08315,1.08315,43.0,6,15,2,1,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.2707930367504758,-1.2658959537572088,-1.2688910696761155,-1.2661523625843643,0.040424,1.083187,1.082912,0.504898,-0.324806,1.083345,1.081212,0.935884,0.00012,9.2e-05,0.000314
2023-01-15 22:10:00+00:00,1.08315,1.08315,1.08315,1.08315,21.0,6,15,2,1,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.272727272727252,-1.2986512524084617,-1.2688910696761155,-1.2661523625843643,0.046367,1.08319,1.082911,0.504898,-0.326872,1.083339,1.081224,0.92634,0.00012,-2.8e-05,0.0
2023-01-15 22:15:00+00:00,1.08315,1.08315,1.08315,1.08315,42.0,6,15,2,1,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.272727272727252,-1.2986512524084617,-1.2688910696761155,-1.2661523625843643,0.05231,1.083196,1.082927,0.504898,-0.328931,1.083331,1.081236,0.913702,0.00012,-3.7e-05,0.0
2023-01-15 22:20:00+00:00,1.08315,1.08318,1.08315,1.08315,25.0,6,15,2,1,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.272727272727252,-1.295761078998055,-1.2688910696761155,-1.2661523625843643,0.061224,1.083206,1.082926,0.504898,-0.330924,1.083323,1.081249,0.896937,0.00012,-7.4e-05,2.8e-05
2023-01-15 22:25:00+00:00,1.08315,1.08315,1.08305,1.08305,15.0,6,15,2,1,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.272727272727252,-1.2986512524084617,-1.2787046123650327,-1.2757955641272787,0.064195,1.083206,1.082925,0.480802,-0.333124,1.083313,1.08126,0.889457,-0.000111,-0.000268,9.2e-05
2023-01-15 22:30:00+00:00,1.08305,1.08327,1.08305,1.08324,184.0,6,15,2,1,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-1.2823984526112042,-1.2870905587668489,-1.2787046123650327,-1.2574734811957455,0.070138,1.083209,1.082923,0.524097,-0.335077,1.083306,1.081272,0.884298,8.3e-05,0.000102,0.000203
2023-01-15 22:35:00+00:00,1.08323,1.08326,1.08305,1.08312,1431.0,6,15,2,1,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-1.2649903288201187,-1.2880539499036558,-1.2787046123650327,-1.2690453230472372,0.07608,1.083214,1.082928,0.495074,-0.337023,1.083297,1.081283,0.882751,-2.8e-05,0.000175,0.000194
2023-01-15 22:40:00+00:00,1.08313,1.08322,1.08305,1.08305,738.0,6,15,2,1,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-1.2746615087040567,-1.2919075144508412,-1.2787046123650327,-1.2757955641272787,0.07608,1.083214,1.082931,0.47813,-0.338963,1.083287,1.081295,0.881461,-9.2e-05,-9e-06,0.000157
2023-01-15 22:45:00+00:00,1.08305,1.08317,1.08305,1.08316,254.0,6,15,2,1,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-1.2823984526112042,-1.296724470134862,-1.2787046123650327,-1.2651880424300828,0.07608,1.083224,1.082935,0.503355,-0.340895,1.083278,1.081306,0.879398,9e-06,9.2e-05,0.000111
2023-01-15 22:50:00+00:00,1.08317,1.08332,1.08308,1.08323,402.0,6,15,2,1,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-1.2707930367504758,-1.2822736030828281,-1.2757605495583562,-1.2584378013500555,0.082023,1.083246,1.082934,0.519423,-0.34252,1.083269,1.081318,0.881719,0.000166,0.0,0.000222
2023-01-15 22:55:00+00:00,1.0832,1.08322,1.08317,1.08317,131.0,6,15,2,1,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-1.2678916827852902,-1.2919075144508412,-1.2669283611383406,-1.264223722275787,0.084994,1.083254,1.082941,0.504776,-0.344138,1.083259,1.081329,0.878108,-6.5e-05,0.000139,4.6e-05
2023-01-15 23:00:00+00:00,1.08317,1.08333,1.08293,1.08293,1302.0,6,15,2,1,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-1.2707930367504758,-1.2813102119460495,-1.290480863591739,-1.2873674059787845,0.079052,1.083263,1.082923,0.446236,-0.346275,1.083249,1.081341,0.883009,-0.000175,-8.3e-05,0.000369
2023-01-15 23:05:00+00:00,1.08293,1.08299,1.08277,1.08283,1541.0,6,15,2,1,2023,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-1.2940038684719468,-1.3140655105973025,-1.306182531893981,-1.297010607521699,0.058252,1.083289,1.082878,0.421876,-0.348752,1.083238,1.081351,0.882751,-0.000203,-0.000175,0.000203
2023-01-15 23:10:00+00:00,1.08285,1.08306,1.08259,1.08261,1397.0,6,15,2,1,2023,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-1.3017408123790943,-1.307321772639682,-1.3238469087340263,-1.3182256509160908,0.022596,1.083357,1.082769,0.368343,-0.351611,1.083226,1.081361,0.888941,-0.000508,-0.000379,0.000434
2023-01-15 23:15:00+00:00,1.0826,1.08265,1.08212,1.08222,987.0,6,15,2,1,2023,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-1.3259187620889605,-1.3468208092485554,-1.3699705593719074,-1.3558341369334528,-0.042773,1.083502,1.082544,0.273935,-0.355466,1.083213,1.081371,0.897711,-0.000932,-0.000739,0.00049
2023-01-15 23:20:00+00:00,1.08222,1.08261,1.08201,1.08209,632.0,6,15,2,1,2023,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-1.3626692456479645,-1.3506743737957407,-1.380765456329712,-1.3683702989392401,-0.12597,1.083612,1.082341,0.242588,-0.359543,1.083198,1.08138,0.895131,-0.000997,-0.000859,0.000554
2023-01-15 23:25:00+00:00,1.0821,1.08229,1.0821,1.08219,328.0,6,15,2,1,2023,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-1.374274661508693,-1.381502890173394,-1.3719332679096823,-1.3587270973963257,-0.21511,1.08366,1.08221,0.266067,-0.363605,1.083183,1.081389,0.88662,-0.000683,-0.000766,0.000176
2023-01-15 23:30:00+00:00,1.08219,1.08302,1.08217,1.08289,520.0,6,15,2,1,2023,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-1.3655705996131502,-1.3111753371868815,-1.3650637880274417,-1.2912246865959531,-0.265623,1.083653,1.082204,0.429135,-0.366167,1.083173,1.081399,0.888683,5.5e-05,-0.00012,0.000785
2023-01-15 23:35:00+00:00,1.08288,1.08307,1.08281,1.08282,357.0,6,15,2,1,2023,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-1.2988394584139087,-1.306358381502875,-1.302257114818417,-1.2979749276759946,-0.292365,1.083643,1.082194,0.412135,-0.36862,1.083162,1.081408,0.888683,0.000194,-0.000185,0.00024
2023-01-15 23:40:00+00:00,1.08281,1.0829,1.08278,1.08279,348.0,6,15,2,1,2023,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-1.3056092843326752,-1.3227360308285085,-1.3052011776250794,-1.3008678881388676,-0.307222,1.083616,1.082183,0.404834,-0.371129,1.083153,1.081418,0.882235,0.000527,-0.000212,0.000111
2023-01-15 23:45:00+00:00,1.08279,1.08279,1.0823,1.0823,829.0,6,15,2,1,2023,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-1.3075435203094798,-1.3333333333333286,-1.352306182531862,-1.3481195756991156,-0.330992,1.083611,1.082103,0.286049,-0.374658,1.083142,1.081427,0.887651,0.000194,-0.000665,0.000453
2023-01-15 23:50:00+00:00,1.08229,1.08263,1.08229,1.08237,300.0,6,15,2,1,2023,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-1.355899419729198,-1.348747591522141,-1.3532875368007637,-1.3413693346190882,-0.357734,1.083589,1.082047,0.30241,-0.378197,1.083131,1.081437,0.888425,0.000166,-0.0006,0.000314
2023-01-15 23:55:00+00:00,1.08238,1.08247,1.08221,1.08225,358.0,6,15,2,1,2023,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-1.3471953578336553,-1.3641618497109675,-1.3611383709518918,-1.352941176470594,-0.390419,1.083567,1.081979,0.27337,-0.381894,1.083121,1.081448,0.884556,-0.000591,-0.000711,0.00024
2023-01-16 00:00:00+00:00,1.08224,1.08266,1.08211,1.08256,661.0,0,16,3,1,2023,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,-1.36073500967116,-1.3458574181117484,-1.370951913640809,-1.323047251687555,-0.411218,1.083522,1.081965,0.345944,-0.385191,1.083112,1.081458,0.890231,-0.00024,-0.000563,0.000508
2023-01-16 00:05:00+00:00,1.08255,1.08312,1.08253,1.08293,811.0,0,16,3,1,2023,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,-1.3307543520309508,-1.3015414258188684,-1.3297350343473653,-1.2873674059787845,-0.399333,1.083508,1.081967,0.432029,-0.387546,1.083104,1.08147,0.892552,0.000129,-0.000203,0.000545
2023-01-16 00:10:00+00:00,1.08292,1.0833,1.08277,1.0831,830.0,0,16,3,1,2023,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,-1.2949709864603278,-1.284200385356442,-1.306182531893981,-1.2709739633558286,-0.363677,1.083484,1.081977,0.471416,-0.389531,1.083096,1.081482,0.896679,0.000739,-4.6e-05,0.000489
2023-01-16 00:15:00+00:00,1.08309,1.08344,1.08309,1.08339,792.0,0,16,3,1,2023,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,-1.2785299806576234,-1.2707129094412295,-1.2747791952894545,-1.243008678881381,-0.298308,1.083536,1.081952,0.5384,-0.391229,1.083092,1.081494,0.888941,0.000942,0.000222,0.000323
2023-01-16 00:20:00+00:00,1.08339,1.08357,1.08319,1.08344,750.0,0,16,3,1,2023,0,0.0,1.0,4,0.866025,-0.5,0,0,0,EURUSD,-1.249516441005781,-1.2581888246628097,-1.2649656526005515,-1.238187078109931,-0.21511,1.083604,1.081923,0.549934,-0.392661,1.083086,1.081506,0.881977,0.0011,0.000268,0.000351
