time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-05-19 21:00:00+00:00,1.08664,1.08668,1.08664,1.08668,4.0,6,19,20,5,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.9352030947775489,-0.9585741811175126,-0.9263984298331422,-0.9257473481195575,-0.378534,1.087056,1.086567,0.382362,-0.044555,1.086029,1.086778,-1.31787,-5.5e-05,-0.000423,3.7e-05
2024-05-19 21:05:00+00:00,1.08668,1.08669,1.08667,1.08669,3.0,6,19,20,5,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.9313346228239681,-0.957610789980734,-0.9234543670264657,-0.9247830279652902,-0.372591,1.087024,1.086566,0.387369,-0.046409,1.086029,1.086774,-1.31916,-4.6e-05,-0.000414,1.8e-05
2024-05-19 21:10:00+00:00,1.08669,1.08672,1.08669,1.08672,3.0,6,19,20,5,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.9303675048355871,-0.9547206165703273,-0.9214916584886907,-0.9218900675024173,-0.363677,1.086998,1.086567,0.402426,-0.048131,1.086028,1.08677,-1.321739,-1.8e-05,-0.000451,2.8e-05
2024-05-19 21:15:00+00:00,1.08673,1.08673,1.08666,1.08666,6.0,6,19,20,5,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.9264990328820062,-0.9537572254335203,-0.9244357212953673,-0.9276759884281489,-0.354763,1.086985,1.086556,0.370875,-0.049985,1.086028,1.086767,-1.320708,-7.4e-05,-0.000414,6.4e-05
2024-05-19 21:20:00+00:00,1.08667,1.08667,1.08641,1.08663,45.0,6,19,20,5,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.9323017408123633,-0.9595375722543196,-0.9489695780176248,-0.9305689488910218,-0.34882,1.086947,1.086557,0.355088,-0.052979,1.086027,1.086763,-1.31426,-0.000101,-0.000359,0.000239
2024-05-19 21:25:00+00:00,1.08661,1.08665,1.0864,1.08655,30.0,6,19,20,5,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.9381044487427346,-0.9614643545279336,-0.9499509322865265,-0.938283510125359,-0.34882,1.08689,1.086565,0.312985,-0.056007,1.086027,1.086759,-1.309359,-0.00012,-0.000432,0.00023
2024-05-19 21:30:00+00:00,1.08654,1.08661,1.08645,1.08659,31.0,6,19,20,5,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.9448742746614869,-0.9653179190751189,-0.9450441609420892,-0.9344262295081904,-0.345849,1.086821,1.086593,0.333303,-0.059025,1.086026,1.086755,-1.306006,-9.2e-05,-0.00035,0.000147
2024-05-19 21:35:00+00:00,1.08658,1.0866,1.08654,1.08655,40.0,6,19,20,5,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.941005802707906,-0.9662813102119401,-0.9362119725220452,-0.938283510125359,-0.345849,1.08683,1.086565,0.312184,-0.062033,1.086025,1.086751,-1.306264,-0.000156,-0.000322,5.5e-05
2024-05-19 21:40:00+00:00,1.08655,1.08672,1.08653,1.08671,74.0,6,19,20,5,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.9439071566731201,-0.9547206165703273,-0.9371933267909469,-0.9228543876566846,-0.336935,1.086827,1.086565,0.393521,-0.064524,1.086026,1.086747,-1.303942,4.6e-05,-0.000267,0.000175
2024-05-19 21:45:00+00:00,1.0867,1.08674,1.08669,1.08671,23.0,6,19,20,5,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.9294003868471918,-0.9527938342967133,-0.9214916584886907,-0.9228543876566846,-0.32505,1.086824,1.086565,0.393521,-0.066922,1.086026,1.086743,-1.304716,7.4e-05,-0.000304,4.6e-05
2024-05-19 21:50:00+00:00,1.08669,1.08671,1.08657,1.08669,14.0,6,19,20,5,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-0.9303675048355871,-0.9556840077071058,-0.9332679097153829,-0.9247830279652902,-0.307222,1.08682,1.086564,0.382873,-0.069861,1.086025,1.086739,-1.304974,0.000129,-0.000285,0.000129
2024-05-19 21:55:00+00:00,1.08668,1.08698,1.08668,1.08686,80.0,6,19,20,5,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-0.9313346228239681,-0.9296724470134734,-0.9224730127575782,-0.9083895853423343,-0.283451,1.086845,1.086551,0.469311,-0.071658,1.086025,1.086735,-1.301105,0.000248,0.00011,0.000276
2024-05-19 22:00:00+00:00,1.08688,1.08729,1.08679,1.08729,402.0,6,19,20,5,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-0.911992263056078,-0.899807321772613,-0.9116781157997877,-0.8669238187077895,-0.232938,1.087029,1.086422,0.684669,-0.072181,1.086027,1.086733,-1.29311,0.000681,0.000506,0.00046
2024-05-19 22:05:00+00:00,1.08728,1.08729,1.08704,1.08704,104.0,6,19,20,5,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-0.8733075435202977,-0.899807321772613,-0.8871442590775018,-0.8910318225650826,-0.179454,1.087075,1.086406,0.551431,-0.072701,1.086028,1.08673,-1.288467,0.000304,0.000276,0.00023
2024-05-19 22:10:00+00:00,1.08705,1.08709,1.08703,1.08708,33.0,6,19,20,5,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-0.8955512572533735,-0.9190751445086676,-0.8881256133464035,-0.887174541947914,-0.12597,1.087125,1.08639,0.571324,-0.073266,1.08603,1.086727,-1.289241,0.00034,0.000313,5.5e-05
2024-05-19 22:15:00+00:00,1.08709,1.08722,1.08706,1.08721,32.0,6,19,20,5,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-0.8916827852998068,-0.9065510597302335,-0.8851815505397269,-0.8746383799421267,-0.069515,1.0872,1.086362,0.635865,-0.073301,1.086031,1.086724,-1.287435,0.000479,0.000432,0.000147
2024-05-19 22:20:00+00:00,1.08722,1.08725,1.0872,1.08725,77.0,6,19,20,5,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-0.8791102514506548,-0.9036608863198268,-0.8714425907752457,-0.8707810993249581,-0.010088,1.087274,1.086339,0.655689,-0.073215,1.086033,1.086721,-1.287693,0.000359,0.000469,4.6e-05
2024-05-19 22:25:00+00:00,1.08725,1.08726,1.08721,1.08721,86.0,6,19,20,5,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-0.8762088974854834,-0.9026974951830482,-0.8704612365063582,-0.8746383799421267,0.046367,1.08733,1.08633,0.634274,-0.073089,1.086035,1.086718,-1.288725,-7.4e-05,0.000432,4.6e-05
2024-05-19 22:30:00+00:00,1.0872,1.08721,1.08703,1.08705,148.0,6,19,20,5,2024,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-0.8810444874274594,-0.9075144508670405,-0.8881256133464035,-0.8900675024107869,0.087966,1.087353,1.086338,0.548841,-0.073788,1.086037,1.086714,-1.28563,9e-06,0.000285,0.000166
2024-05-19 22:35:00+00:00,1.08705,1.08707,1.087,1.08705,71.0,6,19,20,5,2024,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-0.8955512572533735,-0.9210019267822673,-0.8910696761530659,-0.8900675024107869,0.12065,1.087374,1.086348,0.548841,-0.074621,1.086038,1.086711,-1.285114,-2.8e-05,0.000285,6.4e-05
2024-05-19 22:40:00+00:00,1.08705,1.08708,1.08704,1.08706,28.0,6,19,20,5,2024,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-0.8955512572533735,-0.9200385356454603,-0.8871442590775018,-0.8891031822565054,0.144421,1.087392,1.086368,0.553861,-0.075411,1.086039,1.086708,-1.285114,-0.000138,0.000294,3.7e-05
2024-05-19 22:45:00+00:00,1.08707,1.0871,1.08705,1.08705,55.0,6,19,20,5,2024,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-0.893617021276583,-0.9181117533718606,-0.8861629048086002,-0.8900675024107869,0.159278,1.087408,1.086388,0.548494,-0.076116,1.08604,1.086705,-1.286919,-0.000184,0.000285,4.6e-05
2024-05-19 22:50:00+00:00,1.08705,1.08711,1.08705,1.08711,69.0,6,19,20,5,2024,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-0.8955512572533735,-0.9171483622350536,-0.8861629048086002,-0.8842815814850411,0.174134,1.087428,1.086407,0.578759,-0.076778,1.086042,1.086701,-1.287177,-9.2e-05,0.00034,5.5e-05
2024-05-19 22:55:00+00:00,1.08711,1.08711,1.08702,1.08704,95.0,6,19,20,5,2024,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-0.8897485493230022,-0.9171483622350536,-0.8891069676152767,-0.8910318225650826,0.183048,1.087435,1.086438,0.541025,-0.077575,1.086043,1.086698,-1.286661,-9e-06,0.000276,8.3e-05
2024-05-19 23:00:00+00:00,1.08707,1.08725,1.08703,1.08725,248.0,6,19,20,5,2024,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-0.893617021276583,-0.9036608863198268,-0.8881256133464035,-0.8707810993249581,0.194934,1.087463,1.086472,0.646812,-0.077793,1.086045,1.086696,-1.288467,0.000184,0.000525,0.000202
2024-05-19 23:05:00+00:00,1.08724,1.08729,1.08719,1.08725,112.0,6,19,20,5,2024,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-0.8771760154738786,-0.899807321772613,-0.8724239450441331,-0.8707810993249581,0.20979,1.087472,1.086533,0.646812,-0.077845,1.086047,1.086693,-1.290015,0.000175,0.000515,9.2e-05
2024-05-19 23:10:00+00:00,1.08725,1.08728,1.08719,1.08726,196.0,6,19,20,5,2024,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-0.8762088974854834,-0.9007707129094342,-0.8724239450441331,-0.8698167791706908,0.224647,1.087476,1.086596,0.65185,-0.077897,1.08605,1.08669,-1.290788,0.000193,0.000497,8.3e-05
2024-05-19 23:15:00+00:00,1.08725,1.0873,1.08724,1.0873,680.0,6,19,20,5,2024,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-0.8762088974854834,-0.8988439306358345,-0.8675171736996816,-0.8659594985535222,0.242475,1.087464,1.086683,0.672041,-0.077865,1.086054,1.086688,-1.296205,0.000175,0.000589,5.5e-05
2024-05-19 23:20:00+00:00,1.0873,1.08732,1.08725,1.0873,198.0,6,19,20,5,2024,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-0.8713733075435215,-0.8969171483622205,-0.86653581943078,-0.8659594985535222,0.257332,1.087467,1.086739,0.672041,-0.077751,1.086058,1.086685,-1.297752,0.000239,0.000617,6.4e-05
2024-05-19 23:25:00+00:00,1.08729,1.08734,1.08724,1.08734,214.0,6,19,20,5,2024,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-0.8723404255319025,-0.8949903660886207,-0.8675171736996816,-0.8621022179363536,0.272188,1.087462,1.086807,0.692321,-0.077553,1.086062,1.086682,-1.298526,8.3e-05,0.000727,9.2e-05
2024-05-19 23:30:00+00:00,1.08733,1.08741,1.08731,1.08733,203.0,6,19,20,5,2024,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-0.8684719535783358,-0.8882466281310144,-0.860647693817441,-0.8630665380906493,0.287045,1.08743,1.086903,0.686815,-0.077064,1.086066,1.086679,-1.299816,7.4e-05,0.000681,9.2e-05
2024-05-19 23:35:00+00:00,1.08732,1.08733,1.08727,1.08727,134.0,6,19,20,5,2024,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-0.8694390715667168,-0.8959537572254277,-0.8645731108930192,-0.8688524590163951,0.295959,1.087411,1.086963,0.653737,-0.076767,1.08607,1.086675,-1.300847,9e-06,0.000663,5.5e-05
2024-05-19 23:40:00+00:00,1.08729,1.08738,1.08729,1.08737,92.0,6,19,20,5,2024,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-0.8723404255319025,-0.891136801541407,-0.8626104023552159,-0.8592092574734806,0.304873,1.087425,1.086957,0.704753,-0.076262,1.086074,1.086672,-1.301363,6.4e-05,0.000607,8.3e-05
