time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-07-30 21:00:00+00:00,1.10206,1.10206,1.10095,1.10102,9.0,6,30,30,7,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,0.5560928433268941,0.5231213872832399,0.47791952894996825,0.45708775313406136,-0.696466,1.101998,1.100819,-0.254744,0.013068,1.099555,1.102898,0.872434,-0.000209,-0.001016,0.001008
2023-07-30 21:05:00+00:00,1.10132,1.10204,1.10132,1.10155,29.0,6,30,30,7,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.48452611218570496,0.5211946050096259,0.5142296368989321,0.5081967213114922,-0.669724,1.101895,1.100872,-0.126423,0.00844,1.099567,1.102885,0.893584,0.000272,-0.00049,0.000654
2023-07-30 21:10:00+00:00,1.10155,1.10204,1.10152,1.10201,130.0,6,30,30,7,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.5067698259187665,0.5211946050096259,0.5338567222767523,0.5525554484088673,-0.610298,1.101926,1.100852,-0.016229,0.003828,1.09958,1.102874,0.904159,0.00069,-9e-06,0.000472
2023-07-30 21:15:00+00:00,1.10198,1.10198,1.10166,1.10173,59.0,6,30,30,7,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.5483558994197324,0.5154142581888266,0.5475956820412335,0.5255544840887296,-0.541957,1.101865,1.100888,-0.082561,-0.000768,1.099592,1.102862,0.908285,0.000436,-0.000435,0.00029
2023-07-30 21:20:00+00:00,1.10167,1.10188,1.10167,1.10188,26.0,6,30,30,7,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.5183752417794949,0.5057803468208135,0.5485770363101068,0.5400192864030942,-0.461731,1.10192,1.100861,-0.046691,-0.005348,1.099605,1.10285,0.908285,0.000572,-0.00029,0.000191
2023-07-30 21:25:00+00:00,1.1019,1.10204,1.10175,1.10176,38.0,6,30,30,7,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.5406189555125849,0.5211946050096259,0.5564278704612349,0.5284474445516025,-0.387448,1.101929,1.100857,-0.075156,-0.009622,1.099617,1.102838,0.913186,0.000672,-0.000263,0.000263
2023-07-30 21:30:00+00:00,1.10176,1.10179,1.10175,1.10176,18.0,6,30,30,7,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.5270793036750661,0.49710982658960745,0.5564278704612349,0.5284474445516025,-0.316136,1.101947,1.100849,-0.075156,-0.013881,1.099629,1.102826,0.909317,0.000191,-0.000127,3.6e-05
2023-07-30 21:35:00+00:00,1.10177,1.10207,1.10175,1.10184,43.0,6,30,30,7,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.5280464216634471,0.5240847784200469,0.5564278704612349,0.5361620057859255,-0.247795,1.102005,1.10085,-0.055888,-0.017619,1.099642,1.102814,0.913186,-0.000154,-0.000127,0.00029
2023-07-30 21:40:00+00:00,1.10184,1.10198,1.10175,1.10183,53.0,6,30,30,7,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.5348162475821994,0.5154142581888266,0.5564278704612349,0.535197685631644,-0.185397,1.102055,1.100858,-0.05828,-0.021344,1.099655,1.102802,0.916797,9.1e-05,0.000209,0.000209
2023-07-30 21:45:00+00:00,1.10183,1.10183,1.10179,1.10181,33.0,6,30,30,7,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.5338491295938326,0.500963391136807,0.5603532875368131,0.5332690453230526,-0.128942,1.102094,1.100875,-0.06308,-0.025056,1.099667,1.102789,0.914992,-6.4e-05,9.1e-05,3.6e-05
