time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-07-07 21:00:00+00:00,1.08014,1.08057,1.07998,1.08057,81.0,6,7,27,7,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.5638297872340274,-1.5472061657032583,-1.5799803729145907,-1.5149469623915053,-0.134884,1.085076,1.082163,-0.228028,0.86986,1.082412,1.081142,-0.858247,-0.002888,-0.003137,0.000546
2024-07-07 21:05:00+00:00,1.08052,1.08081,1.08052,1.08076,84.0,6,7,27,7,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.5270793036750518,-1.5240847784200184,-1.5269872423944832,-1.4966248794599863,-0.36962,1.085376,1.081534,-0.137421,0.867635,1.082411,1.081145,-0.852315,-0.002713,-0.002869,0.000268
2024-07-07 21:10:00+00:00,1.08077,1.08122,1.08062,1.0812,64.0,6,7,27,7,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.5029013539651714,-1.4845857418111592,-1.517173699705566,-1.45419479267116,-0.619212,1.085461,1.081167,0.069452,0.864166,1.082411,1.081149,-0.839161,-0.002307,-0.002509,0.000555
2024-07-07 21:15:00+00:00,1.08134,1.08225,1.08127,1.08153,224.0,6,7,27,7,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.4477756286266867,-1.3853564547206076,-1.453385672227654,-1.4223722275795438,-0.845033,1.085462,1.080927,0.221836,0.857698,1.082413,1.081154,-0.813626,-0.002002,-0.002251,0.000906
2024-07-07 21:20:00+00:00,1.08153,1.08158,1.08148,1.08155,36.0,6,7,27,7,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.4294003868471776,-1.4499036608863065,-1.432777232580932,-1.4204435872709666,-1.041141,1.085427,1.080723,0.231014,0.851252,1.082415,1.081159,-0.812336,-0.001984,-0.002288,9.2e-05
2024-07-07 21:25:00+00:00,1.08155,1.08193,1.08132,1.08132,111.0,6,7,27,7,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.4274661508704014,-1.4161849710982466,-1.4484789008831882,-1.4426229508196542,-1.219421,1.08539,1.080503,0.123123,0.843839,1.082415,1.081163,-0.79815,0.000694,-0.002518,0.000564
2024-07-07 21:30:00+00:00,1.0813,1.08185,1.08116,1.08182,208.0,6,7,27,7,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.4516441005802676,-1.4238921001926599,-1.4641805691854586,-1.3944069431051105,-1.347188,1.085293,1.080392,0.35091,0.836874,1.082418,1.081169,-0.781643,0.000981,-0.002029,0.000638
2024-07-07 21:35:00+00:00,1.08183,1.08189,1.08166,1.08175,56.0,6,7,27,7,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.4003868471953353,-1.4200385356454603,-1.4151128557408867,-1.4011571841851378,-1.4393,1.085207,1.080283,0.31813,0.829821,1.08242,1.081174,-0.777258,0.000509,-0.002002,0.000213
2024-07-07 21:40:00+00:00,1.08164,1.08199,1.08164,1.08184,90.0,6,7,27,7,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.4187620889748445,-1.4104046242774473,-1.4170755642786759,-1.3924783027965333,-1.495755,1.085102,1.080202,0.358755,0.822514,1.082423,1.081179,-0.770552,0.000287,-0.001937,0.000324
2024-07-07 21:45:00+00:00,1.08183,1.08197,1.0817,1.0818,157.0,6,7,27,7,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.4003868471953353,-1.4123314065510328,-1.4111874386653227,-1.3963355834136735,-1.525469,1.084983,1.080131,0.339951,0.815233,1.082425,1.081184,-0.765394,0.000231,-0.001928,0.00025
