time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-07-05 19:20:00+00:00,1.08394,1.08405,1.08391,1.08405,256.0,4,5,27,7,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.196324951644101,-1.21194605009633,-1.194308145240413,-1.1793635486981628,0.754028,1.08419,1.082476,1.591102,2.414389,1.082125,1.077729,-1.079183,0.000323,0.001238,0.000129
2024-07-05 19:25:00+00:00,1.08406,1.0842,1.08404,1.0841,306.0,4,5,27,7,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.1847195357833584,-1.1974951830442961,-1.1815505397448334,-1.1745419479266985,0.801413,1.084291,1.082493,1.612935,2.419031,1.082135,1.077729,-1.075319,0.00024,0.00121,0.000148
2024-07-05 19:30:00+00:00,1.08408,1.08418,1.08406,1.08414,246.0,4,5,27,7,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.182785299806568,-1.1994219653179101,-1.17958783120703,-1.17068466730953,0.842874,1.084372,1.082546,1.630416,2.423657,1.082145,1.077729,-1.074031,0.000277,0.001358,0.000111
2024-07-05 19:35:00+00:00,1.08414,1.08416,1.08408,1.08415,176.0,4,5,27,7,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.1769825918761825,-1.20134874759151,-1.1776251226692693,-1.1697203471552484,0.881374,1.084431,1.082624,1.634795,2.428266,1.082155,1.077729,-1.072743,0.000258,0.001284,7.4e-05
2024-07-05 19:40:00+00:00,1.08414,1.08426,1.0841,1.08415,222.0,4,5,27,7,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.1769825918761825,-1.1917148362234968,-1.175662414131466,-1.1697203471552484,0.910989,1.084474,1.082714,1.634795,2.433774,1.082165,1.077729,-1.068879,0.000185,0.00108,0.000148
2024-07-05 19:45:00+00:00,1.08414,1.08416,1.08396,1.08398,406.0,4,5,27,7,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.1769825918761825,-1.20134874759151,-1.1894013738959472,-1.1861137897782044,0.922836,1.084471,1.082831,1.544285,2.437432,1.082175,1.077729,-1.064242,-6.5e-05,0.000979,0.000185
2024-07-05 19:50:00+00:00,1.08397,1.08406,1.08393,1.08399,478.0,4,5,27,7,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.1934235976789012,-1.210982658959523,-1.1923454367026096,-1.1851494696239087,0.922836,1.084472,1.08293,1.548713,2.44069,1.082184,1.077729,-1.061408,-0.000101,0.001099,0.00012
2024-07-05 19:55:00+00:00,1.084,1.08414,1.08399,1.08414,593.0,4,5,27,7,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.1905222437137155,-1.2032755298651097,-1.1864573110892707,-1.17068466730953,0.919874,1.084493,1.083013,1.615043,2.444665,1.082194,1.077729,-1.059605,0.0,0.001256,0.000138
2024-07-05 20:00:00+00:00,1.08412,1.08412,1.08397,1.08397,302.0,4,5,27,7,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.1789168278529871,-1.2052023121387236,-1.1884200196270456,-1.1870781099324859,0.905066,1.084467,1.08313,1.524553,2.448368,1.082203,1.077729,-1.055998,-0.000166,0.001062,0.000138
2024-07-05 20:05:00+00:00,1.08398,1.08403,1.08387,1.08387,367.0,4,5,27,7,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.1924564796905202,-1.2138728323699297,-1.198233562315977,-1.1967213114754145,0.875451,1.08444,1.083223,1.471555,2.450787,1.082212,1.077729,-1.053422,-0.000258,0.000951,0.000148
2024-07-05 20:10:00+00:00,1.08388,1.08394,1.08388,1.08392,145.0,4,5,27,7,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.202127659574458,-1.22254335260115,-1.1972522080470753,-1.1918997107039502,0.839913,1.084417,1.083309,1.493802,2.453197,1.082221,1.077729,-1.052649,-5.5e-05,0.000859,5.5e-05
2024-07-05 20:15:00+00:00,1.08392,1.08401,1.08391,1.08397,274.0,4,5,27,7,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.1982591876208772,-1.2157996146435437,-1.194308145240413,-1.1870781099324859,0.804374,1.084357,1.083447,1.516062,2.456234,1.082231,1.077729,-1.050589,-1.8e-05,0.000803,9.2e-05
2024-07-05 20:20:00+00:00,1.08397,1.08406,1.08397,1.08403,113.0,4,5,27,7,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.1934235976789012,-1.210982658959523,-1.1884200196270456,-1.18129218900674,0.768836,1.084312,1.08356,1.542782,2.459712,1.08224,1.077729,-1.049043,-0.000101,0.000896,8.3e-05
2024-07-05 20:25:00+00:00,1.08403,1.08407,1.08402,1.08405,198.0,4,5,27,7,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.1876208897485299,-1.210019267822716,-1.1835132482826083,-1.1793635486981628,0.736259,1.084254,1.083682,1.551698,2.463267,1.08225,1.077729,-1.049558,7.4e-05,0.000775,4.6e-05
2024-07-05 20:30:00+00:00,1.08404,1.08411,1.08401,1.08402,146.0,4,5,27,7,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.1866537717601489,-1.2061657032755306,-1.1844946025514957,-1.1822565091610358,0.703682,1.084231,1.083742,1.535595,2.467169,1.082259,1.077729,-1.048785,0.000138,0.000674,9.2e-05
2024-07-05 20:35:00+00:00,1.08403,1.08405,1.08391,1.08392,341.0,4,5,27,7,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.1876208897485299,-1.21194605009633,-1.194308145240413,-1.1918997107039502,0.668144,1.084204,1.083791,1.481934,2.469793,1.082269,1.077729,-1.046209,0.0,0.000674,0.000129
2024-07-05 20:40:00+00:00,1.08391,1.08397,1.08391,1.08394,271.0,4,5,27,7,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.1992263056092867,-1.219653179190729,-1.194308145240413,-1.189971070395373,0.626682,1.084198,1.083807,1.490941,2.472409,1.082278,1.077729,-1.045694,-2.8e-05,0.000545,5.5e-05
2024-07-05 20:45:00+00:00,1.08393,1.08394,1.08381,1.08389,353.0,4,5,27,7,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.197292069632482,-1.22254335260115,-1.204121687929316,-1.194792671166823,0.585221,1.084193,1.083817,1.464045,2.473769,1.082287,1.077729,-1.043375,-0.000129,0.000443,0.00012
