time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-04-19 19:20:00+00:00,1.06521,1.06526,1.06504,1.06504,708.0,4,19,16,4,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-3.0077369439071475,-3.0221579961464045,-3.046123650637824,-3.0125361620057873,-0.306306,1.065714,1.06465,-0.021381,-0.886696,1.06464,1.065768,-0.206683,-1.9e-05,-0.000535,0.000207
2024-04-19 19:25:00+00:00,1.06505,1.06526,1.06501,1.06522,340.0,4,19,16,4,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-3.0232108317214568,-3.0221579961464045,-3.049067713444501,-2.9951783992285357,-0.282615,1.065669,1.064662,0.03474,-0.889762,1.064643,1.065766,-0.203074,-4.7e-05,8.4e-05,0.000235
2024-04-19 19:30:00+00:00,1.06521,1.06537,1.06515,1.06529,379.0,4,19,16,4,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-3.0077369439071475,-3.0115606936415986,-3.0353287536800195,-2.988428158148494,-0.255963,1.065583,1.064706,0.056539,-0.89255,1.064646,1.065763,-0.202043,0.000225,2.8e-05,0.000207
2024-04-19 19:35:00+00:00,1.06529,1.06536,1.06504,1.06522,498.0,4,19,16,4,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.999999999999986,-3.0125240847783914,-3.046123650637824,-2.9951783992285357,-0.22635,1.06552,1.064734,0.034614,-0.895602,1.064648,1.065761,-0.198175,-5.6e-05,-5.6e-05,0.0003
2024-04-19 19:40:00+00:00,1.06522,1.06522,1.06505,1.06515,558.0,4,19,16,4,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-3.006769825918738,-3.026011560693618,-3.0451422963689367,-3.001928640308577,-0.205621,1.065517,1.064733,0.012671,-0.898644,1.06465,1.065758,-0.196886,-4.7e-05,-0.000131,0.00016
2024-04-19 19:45:00+00:00,1.06516,1.0653,1.06506,1.06521,617.0,4,19,16,4,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-3.0125725338491094,-3.018304431599219,-3.0441609421000493,-2.9961427193828314,-0.18193,1.065523,1.064737,0.031506,-0.90148,1.064652,1.065755,-0.195855,0.00016,-0.000319,0.000225
2024-04-19 19:50:00+00:00,1.06519,1.06532,1.06516,1.06528,530.0,4,19,16,4,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-3.0096711798839237,-3.016377649325605,-3.034347399411118,-2.98939247830279,-0.158239,1.065516,1.064739,0.053504,-0.904257,1.064655,1.065752,-0.195339,5.6e-05,-0.000403,0.00015
2024-04-19 19:55:00+00:00,1.06528,1.06553,1.06524,1.06547,579.0,4,19,16,4,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-3.000967117988381,-2.996146435452758,-3.026496565260004,-2.971070395371271,-0.125664,1.065523,1.064735,0.113128,-0.906514,1.064659,1.065749,-0.190956,0.000169,-9.4e-05,0.000272
2024-04-19 20:00:00+00:00,1.06546,1.06548,1.06535,1.06539,388.0,4,19,16,4,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.983558994197267,-3.0009633911367786,-3.0157016683021993,-2.9787849566055797,-0.090128,1.065519,1.064737,0.087771,-0.908762,1.064662,1.065746,-0.193534,0.00016,0.000188,0.000122
2024-04-19 20:05:00+00:00,1.06539,1.06546,1.06531,1.06541,417.0,4,19,16,4,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.9903288201160336,-3.0028901734103783,-3.0196270853777634,-2.9768563162970025,-0.057554,1.065551,1.064752,0.094066,-0.911104,1.064665,1.065743,-0.191214,0.000244,0.000282,0.000141
2024-04-19 20:10:00+00:00,1.06541,1.06551,1.06541,1.06542,292.0,4,19,16,4,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-2.9883945841392574,-2.998073217726372,-3.0098135426888604,-2.975891996142707,-0.024979,1.065579,1.064773,0.097223,-0.913315,1.064669,1.06574,-0.189925,0.000197,8.4e-05,9.4e-05
2024-04-19 20:15:00+00:00,1.06543,1.06549,1.06539,1.06546,121.0,4,19,16,4,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-2.9864603481624528,-2.9999999999999716,-3.0117762512266353,-2.972034715525538,0.007596,1.065568,1.06486,0.109882,-0.915569,1.064672,1.065737,-0.189151,0.000169,1.9e-05,9.4e-05
2024-04-19 20:20:00+00:00,1.06546,1.06548,1.06537,1.06542,177.0,4,19,16,4,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-2.983558994197267,-3.0009633911367786,-3.0137389597644244,-2.975891996142707,0.034248,1.065544,1.064949,0.097055,-0.917867,1.064675,1.065734,-0.187862,-4.7e-05,9e-06,0.000103
2024-04-19 20:25:00+00:00,1.06541,1.06545,1.06537,1.06541,551.0,4,19,16,4,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-2.9883945841392574,-3.0038535645471853,-3.0137389597644244,-2.9768563162970025,0.057939,1.065553,1.064978,0.09384,-0.920157,1.064679,1.065731,-0.189151,1.9e-05,0.000441,7.5e-05
2024-04-19 20:30:00+00:00,1.06542,1.06556,1.06541,1.06553,154.0,4,19,16,4,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-2.987427466150848,-2.9932562620423653,-3.0098135426888604,-2.9652844744454967,0.084591,1.065582,1.064996,0.132099,-0.922166,1.064683,1.065728,-0.190441,0.000113,0.000563,0.000141
2024-04-19 20:35:00+00:00,1.06556,1.06572,1.06556,1.06568,265.0,4,19,16,4,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-2.973887814313329,-2.9778420038535387,-2.9950932286554917,-2.9508196721311464,0.114204,1.065641,1.064999,0.179843,-0.923775,1.064688,1.065725,-0.188378,0.000244,0.00092,0.00015
2024-04-19 20:40:00+00:00,1.06567,1.06568,1.06555,1.06563,267.0,4,19,16,4,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-2.96324951644101,-2.9816955684007524,-2.996074582924379,-2.9556412729025965,0.146779,1.065687,1.064989,0.16362,-0.925403,1.064693,1.065722,-0.186831,0.00016,0.000808,0.000122
2024-04-19 20:45:00+00:00,1.06562,1.06565,1.06559,1.06563,187.0,4,19,16,4,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-2.968085106382972,-2.984585741811159,-2.992149165848815,-2.9556412729025965,0.176392,1.065711,1.065023,0.16362,-0.927026,1.064698,1.065719,-0.18812,0.000197,0.000563,5.6e-05
2024-04-19 20:50:00+00:00,1.06563,1.06575,1.06563,1.06571,173.0,4,19,16,4,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-2.9671179883945626,-2.974951830443146,-2.988223748773251,-2.9479267116682735,0.206006,1.065762,1.065015,0.189237,-0.928395,1.064703,1.065717,-0.188378,0.000282,0.00061,0.000113
2024-04-19 20:55:00+00:00,1.06571,1.06578,1.06523,1.06526,198.0,4,19,16,4,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-2.959381044487415,-2.9720616570327394,-3.0274779195289057,-2.991321118611367,0.211929,1.06576,1.065023,0.043114,-0.930792,1.064707,1.065713,-0.180901,-0.000253,0.000188,0.000516
2024-04-21 21:00:00+00:00,1.06495,1.06523,1.06486,1.06486,18.0,6,21,16,4,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-3.0328820116053947,-3.0250481695568254,-3.0637880274778695,-3.0298939247830248,0.185276,1.065793,1.064972,-0.085117,-0.93412,1.064709,1.065709,-0.174455,-0.000769,-0.000385,0.000347
2024-04-21 21:05:00+00:00,1.06525,1.06564,1.06523,1.0656,43.0,6,21,16,4,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.0038684719535667,-2.985549132947966,-3.0274779195289057,-2.958534233365455,0.173431,1.065816,1.064987,0.15064,-0.936432,1.064713,1.065707,-0.158986,-2.8e-05,0.000516,0.000385
2024-04-21 21:10:00+00:00,1.0656,1.06611,1.06552,1.06574,99.0,6,21,16,4,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.9700193423597483,-2.9402697495182935,-2.9990186457310557,-2.9450337512054006,0.176392,1.065861,1.064987,0.194656,-0.937606,1.064718,1.065704,-0.14661,0.000103,0.000432,0.000554
2024-04-21 21:15:00+00:00,1.06575,1.06612,1.06575,1.06603,108.0,6,21,16,4,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.9555125725338343,-2.9393063583814865,-2.976447497546559,-2.917068466730953,0.203045,1.065967,1.064962,0.28541,-0.938752,1.064723,1.065703,-0.140423,0.0003,0.000779,0.000347
2024-04-21 21:20:00+00:00,1.06603,1.06608,1.06456,1.0659,135.0,6,21,16,4,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.9284332688587824,-2.9431599229287,-3.093228655544607,-2.929604628736726,0.235619,1.066018,1.064986,0.243585,-0.942784,1.064729,1.065701,-0.103296,0.000601,0.000807,0.001426
