time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-04-21 21:00:00+00:00,1.06495,1.06523,1.06486,1.06486,18.0,6,21,16,4,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-3.0328820116053947,-3.0250481695568254,-3.0637880274778695,-3.0298939247830248,-0.051687,1.065745,1.064938,-0.087547,-0.971548,1.064746,1.065671,-0.046813,-0.000375,-0.000497,0.000347
2024-04-21 21:05:00+00:00,1.06525,1.06564,1.06523,1.0656,43.0,6,21,16,4,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.0038684719535667,-2.985549132947966,-3.0274779195289057,-2.958534233365455,-0.054658,1.06577,1.064932,0.157644,-0.97376,1.06475,1.065668,-0.028758,0.000319,0.000178,0.000385
2024-04-21 21:10:00+00:00,1.0656,1.06611,1.06552,1.06574,99.0,6,21,16,4,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.9700193423597483,-2.9402697495182935,-2.9990186457310557,-2.9450337512054006,-0.033859,1.065809,1.064914,0.20339,-0.974845,1.064755,1.065665,-0.014057,0.000451,0.0003,0.000554
2024-04-21 21:15:00+00:00,1.06575,1.06612,1.06575,1.06603,108.0,6,21,16,4,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.9555125725338343,-2.9393063583814865,-2.976447497546559,-2.917068466730953,0.013682,1.065901,1.064857,0.297676,-0.975902,1.064761,1.065663,-0.005545,0.000723,0.000535,0.000347
2024-04-21 21:20:00+00:00,1.06603,1.06608,1.06456,1.0659,135.0,6,21,16,4,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.9284332688587824,-2.9431599229287,-3.093228655544607,-2.929604628736726,0.070138,1.065954,1.064831,0.254183,-0.979818,1.064766,1.06566,0.033144,0.000601,0.000451,0.001426
2024-04-21 21:25:00+00:00,1.06591,1.06604,1.06566,1.06581,64.0,6,21,16,4,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.940038684719525,-2.9470134874758855,-2.9852796859665744,-2.938283510125359,0.123622,1.065984,1.064819,0.224098,-0.983721,1.064771,1.065658,0.041397,0.000892,0.000375,0.000357
2024-04-21 21:30:00+00:00,1.0658,1.06591,1.06545,1.06558,95.0,6,21,16,4,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.950676982591858,-2.9595375722543196,-3.0058881256132963,-2.960462873674061,0.16522,1.065966,1.064824,0.147431,-0.987653,1.064776,1.065655,0.05223,-1.9e-05,4.7e-05,0.000432
2024-04-21 21:35:00+00:00,1.06558,1.06567,1.06558,1.06567,63.0,6,21,16,4,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.971953578336553,-2.9826589595375594,-2.9931305201177167,-2.951783992285442,0.194934,1.065995,1.064836,0.176888,-0.991572,1.064781,1.065652,0.050941,-6.6e-05,-9e-06,8.4e-05
2024-04-21 21:40:00+00:00,1.06567,1.06568,1.06557,1.06567,21.0,6,21,16,4,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.96324951644101,-2.9816955684007524,-2.994111874386604,-2.951783992285442,0.218704,1.066022,1.06485,0.176888,-0.995478,1.064787,1.065649,0.051715,-0.000338,3.8e-05,0.000103
2024-04-21 21:45:00+00:00,1.06565,1.06567,1.0656,1.06564,94.0,6,21,16,4,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.9651837524177864,-2.9826589595375594,-2.9911678115799134,-2.954676952748315,0.236532,1.066041,1.064869,0.166835,-0.99937,1.064792,1.065646,0.050941,-0.000244,9e-06,6.6e-05
2024-04-21 21:50:00+00:00,1.06566,1.06566,1.06564,1.06564,28.0,6,21,16,4,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-2.964216634429377,-2.983622350674352,-2.987242394504378,-2.954676952748315,0.248418,1.066058,1.06489,0.166835,-1.003248,1.064798,1.065644,0.049909,-0.00016,-6.6e-05,1.9e-05
2024-04-21 21:55:00+00:00,1.06568,1.06603,1.06559,1.06563,956.0,6,21,16,4,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-2.9622823984526008,-2.9479768786126925,-2.992149165848815,-2.9556412729025965,0.251389,1.066072,1.064913,0.163463,-1.006689,1.064803,1.065641,0.061,4.7e-05,0.000347,0.000413
