time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-10-13 21:00:00+00:00,1.0931,1.09315,1.0931,1.09315,7.0,6,13,41,10,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.3104448742746513,-0.33526011560692837,-0.2924435721295282,-0.30183220829313484,-0.238881,1.093789,1.093305,-0.379556,0.252095,1.09382,1.093619,-1.147897,-0.000347,-0.000128,4.6e-05
2024-10-13 21:05:00+00:00,1.09315,1.09317,1.09315,1.09317,14.0,6,13,41,10,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.3056092843326752,-0.3333333333333286,-0.2875368007850625,-0.29990356798457185,-0.253738,1.093804,1.093237,-0.370793,0.250636,1.093819,1.093617,-1.151251,-0.000329,-0.000283,1.8e-05
2024-10-13 21:10:00+00:00,1.09313,1.09313,1.09313,1.09313,1.0,6,13,41,10,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.30754352030947985,-0.33718689788054235,-0.2894995093228516,-0.30376084860174046,-0.274537,1.093812,1.093172,-0.387557,0.249262,1.093818,1.093616,-1.151766,-0.000366,-0.000302,0.0
2024-10-13 21:15:00+00:00,1.09315,1.09329,1.09315,1.09326,11.0,6,13,41,10,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.3056092843326752,-0.32177263969170156,-0.2875368007850625,-0.29122468659595313,-0.292365,1.093766,1.093164,-0.33042,0.247167,1.093818,1.093615,-1.150219,-0.000247,-0.000137,0.000128
2024-10-13 21:20:00+00:00,1.09326,1.0933,1.09326,1.0933,7.0,6,13,41,10,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.29497098646035624,-0.3208092485549088,-0.27674190382727204,-0.2873674059787845,-0.30425,1.09376,1.093145,-0.312855,0.245034,1.093818,1.093614,-1.151251,-0.00021,-9.1e-05,3.7e-05
2024-10-13 21:25:00+00:00,1.0933,1.0933,1.09307,1.0932,9.0,6,13,41,10,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.29110251450676117,-0.3208092485549088,-0.2953876349362048,-0.29701060752169894,-0.313164,1.093748,1.093115,-0.35506,0.243676,1.093817,1.093613,-1.146608,4.6e-05,-0.000457,0.00021
2024-10-13 21:30:00+00:00,1.09319,1.09319,1.09315,1.09317,83.0,6,13,41,10,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.30174081237909434,-0.3314065510597146,-0.2875368007850625,-0.29990356798457185,-0.32505,1.093747,1.09308,-0.367723,0.242323,1.093816,1.093611,-1.146092,0.0,-0.000485,3.7e-05
2024-10-13 21:35:00+00:00,1.09317,1.0932,1.09313,1.09313,188.0,6,13,41,10,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.303675048355899,-0.33044315992292184,-0.2894995093228516,-0.30376084860174046,-0.336935,1.093745,1.093042,-0.384636,0.241055,1.093816,1.093609,-1.145318,0.0,-0.000613,6.4e-05
2024-10-13 21:40:00+00:00,1.09313,1.09317,1.09313,1.09314,158.0,6,13,41,10,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.30754352030947985,-0.3333333333333286,-0.2894995093228516,-0.30279652844743055,-0.34882,1.093736,1.093012,-0.380189,0.239792,1.093815,1.093608,-1.14635,-0.00011,-0.000375,3.7e-05
2024-10-13 21:45:00+00:00,1.09314,1.09317,1.09313,1.09314,44.0,6,13,41,10,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.3065764023210704,-0.3333333333333286,-0.2894995093228516,-0.30279652844743055,-0.354763,1.093723,1.092986,-0.380189,0.238532,1.093814,1.093606,-1.146092,-0.000146,-0.000439,3.7e-05
