time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-10-11 19:20:00+00:00,1.0939,1.09391,1.09381,1.09385,200.0,4,11,41,10,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-0.2330754352030766,-0.26204238921002343,-0.22276741903826291,-0.23432979749276228,-0.288538,1.094683,1.093729,-0.103301,0.373621,1.093795,1.093638,-1.054152,-4.6e-05,-0.000466,9.1e-05
2024-10-11 19:25:00+00:00,1.09386,1.09386,1.09371,1.09376,198.0,4,11,41,10,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-0.23694390715665747,-0.26685934489401575,-0.23258096172718012,-0.243008678881381,-0.321113,1.094675,1.093669,-0.139444,0.36913,1.093799,1.093637,-1.055183,-0.000101,-0.000585,0.000137
2024-10-11 19:30:00+00:00,1.09375,1.09378,1.09369,1.09371,305.0,4,11,41,10,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-0.24758220502900485,-0.27456647398842904,-0.23454367026494083,-0.24783027965284532,-0.356649,1.094676,1.093604,-0.159526,0.36473,1.093802,1.093637,-1.058019,-0.000165,-0.000594,8.2e-05
2024-10-11 19:35:00+00:00,1.09372,1.09372,1.09365,1.09366,282.0,4,11,41,10,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-0.2504835589941905,-0.28034682080924256,-0.23846908734051908,-0.2526518804242812,-0.389224,1.094674,1.093538,-0.179629,0.360495,1.093805,1.093637,-1.059308,-0.00021,-0.000676,6.4e-05
2024-10-11 19:40:00+00:00,1.09368,1.09368,1.09351,1.09355,293.0,4,11,41,10,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-0.25435203094777137,-0.2842003853564421,-0.2522080471049861,-0.26325940212149135,-0.42476,1.094656,1.093466,-0.223837,0.356799,1.093807,1.093636,-1.061371,-0.000311,-0.000877,0.000155
2024-10-11 19:45:00+00:00,1.09355,1.09366,1.09354,1.09365,264.0,4,11,41,10,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-0.26692456479689497,-0.28612716763004187,-0.24926398429832375,-0.2536162005785769,-0.454373,1.094638,1.093418,-0.18255,0.353116,1.093808,1.093636,-1.063176,-0.000183,-0.000722,0.00011
2024-10-11 19:50:00+00:00,1.09365,1.09366,1.09349,1.0935,360.0,4,11,41,10,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-0.257253384912957,-0.28612716763004187,-0.25417075564276104,-0.26808100289295567,-0.483987,1.094624,1.09335,-0.242876,0.349633,1.093809,1.093636,-1.062918,-0.000238,-0.000777,0.000155
2024-10-11 19:55:00+00:00,1.0935,1.09353,1.09332,1.09332,416.0,4,11,41,10,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-0.27176015473887105,-0.2986512524084759,-0.27085377821391887,-0.2854387656701931,-0.522484,1.094558,1.093288,-0.31494,0.346798,1.093809,1.093635,-1.06266,-0.000357,-0.000932,0.000192
2024-10-11 20:00:00+00:00,1.09332,1.09345,1.09325,1.09329,211.0,4,11,41,10,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-0.28916827852997073,-0.306358381502875,-0.2777232580961595,-0.288331726133066,-0.560982,1.094521,1.093214,-0.326931,0.344233,1.093808,1.093634,-1.064465,-0.000338,-0.00106,0.000183
2024-10-11 20:05:00+00:00,1.09329,1.09348,1.09324,1.09348,100.0,4,11,41,10,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-0.2920696324951422,-0.3034682080924824,-0.27870461236504696,-0.27000964320153287,-0.587634,1.094451,1.093194,-0.247968,0.341553,1.093807,1.093633,-1.063691,-6.4e-05,-0.000758,0.000219
2024-10-11 20:10:00+00:00,1.09348,1.09354,1.09344,1.09346,94.0,4,11,41,10,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-0.2736943907156615,-0.2976878612716689,-0.25907752698722675,-0.27193828351011007,-0.608363,1.094386,1.093175,-0.256009,0.338635,1.093807,1.093633,-1.063176,-0.000174,-0.000786,9.1e-05
2024-10-11 20:15:00+00:00,1.09345,1.09348,1.09337,1.09341,349.0,4,11,41,10,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-0.2765957446808329,-0.3034682080924824,-0.2659470068694674,-0.2767598842815744,-0.620208,1.094311,1.093161,-0.276149,0.335988,1.093806,1.093632,-1.064465,-8.2e-05,-0.001087,0.000101
2024-10-11 20:20:00+00:00,1.09342,1.09344,1.09339,1.0934,132.0,4,11,41,10,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-0.27949709864601857,-0.30732177263968197,-0.26398429833167825,-0.2777242044358701,-0.629092,1.09423,1.093156,-0.280185,0.333351,1.093806,1.093631,-1.066012,7.3e-05,-0.000914,4.6e-05
2024-10-11 20:25:00+00:00,1.0934,1.09374,1.0934,1.0937,493.0,4,11,41,10,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-0.2814313346228232,-0.2784200385356428,-0.263002944062805,-0.24879459980714103,-0.617247,1.094115,1.09321,-0.15527,0.329483,1.093806,1.093631,-1.063691,0.000375,-0.000621,0.000311
