time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-06-14 19:20:00+00:00,1.07022,1.07022,1.07011,1.07015,222.0,4,14,24,6,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-2.5232108317214568,-2.5443159922928515,-2.5485770363100784,-2.5197685631629696,0.208967,1.070266,1.069388,-1.151958,0.771731,1.071491,1.075404,-0.662001,0.000187,0.000103,0.000103
2024-06-14 19:25:00+00:00,1.07014,1.07031,1.07011,1.07031,155.0,4,14,24,6,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-2.5309477756286043,-2.5356454720616313,-2.5485770363100784,-2.504339440694295,0.241542,1.070338,1.069359,-1.094778,0.768946,1.071478,1.075387,-0.659165,0.000224,0.000271,0.000187
2024-06-14 19:30:00+00:00,1.0703,1.07036,1.07026,1.07034,91.0,4,14,24,6,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-2.515473887814295,-2.5308285163776247,-2.5338567222766955,-2.5014464802314222,0.277078,1.070411,1.069341,-1.08406,0.766025,1.071465,1.075369,-0.66097,0.000262,0.000131,9.3e-05
2024-06-14 19:35:00+00:00,1.07035,1.07044,1.07033,1.07038,145.0,4,14,24,6,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.510638297872333,-2.5231213872832114,-2.526987242394455,-2.4975891996142536,0.312614,1.070484,1.069326,-1.06974,0.762881,1.071452,1.075351,-0.663806,0.000299,0.000411,0.000103
2024-06-14 19:40:00+00:00,1.07038,1.07041,1.07037,1.07039,133.0,4,14,24,6,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-2.5077369439071333,-2.526011560693618,-2.523061825318891,-2.4966248794599863,0.34815,1.070549,1.069329,-1.066151,0.759747,1.071439,1.075333,-0.666642,0.000168,0.000467,3.7e-05
2024-06-14 19:45:00+00:00,1.07038,1.07038,1.07031,1.07031,110.0,4,14,24,6,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-2.5077369439071333,-2.5289017341040108,-2.5289499509322297,-2.504339440694295,0.374802,1.070574,1.069385,-1.091426,0.756781,1.071426,1.075315,-0.667673,0.00015,0.000402,6.5e-05
2024-06-14 19:50:00+00:00,1.07033,1.07036,1.07025,1.0703,222.0,4,14,24,6,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-2.5125725338491236,-2.5308285163776247,-2.534838076545597,-2.505303760848591,0.39257,1.07059,1.069445,-1.09459,0.753981,1.071412,1.075298,-0.666642,-9e-06,0.000477,0.000103
2024-06-14 19:55:00+00:00,1.0703,1.0706,1.0703,1.07059,227.0,4,14,24,6,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-2.515473887814295,-2.507707129094399,-2.5299313052011314,-2.4773384763741575,0.422184,1.070652,1.069487,-0.990078,0.750485,1.0714,1.07528,-0.665095,0.000234,0.000738,0.00028
2024-06-14 20:00:00+00:00,1.0706,1.07063,1.07037,1.07039,197.0,4,14,24,6,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.486460348162467,-2.5048169556839923,-2.523061825318891,-2.4966248794599863,0.439952,1.070681,1.069522,-1.053593,0.746914,1.071388,1.075263,-0.66097,9e-06,0.000636,0.000243
2024-06-14 20:05:00+00:00,1.0704,1.0705,1.0704,1.07048,181.0,4,14,24,6,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.505802707930357,-2.517341040462412,-2.520117762512214,-2.487945998071339,0.45772,1.07071,1.069572,-1.021197,0.743356,1.071375,1.075245,-0.662001,8.4e-05,0.000916,9.3e-05
2024-06-14 20:10:00+00:00,1.07048,1.0705,1.07041,1.07042,231.0,4,14,24,6,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-2.4980657640231954,-2.517341040462412,-2.5191364082433267,-2.4937319189971134,0.469565,1.070701,1.069664,-1.040289,0.739809,1.071362,1.075227,-0.665095,0.000103,0.000823,8.4e-05
2024-06-14 20:15:00+00:00,1.07042,1.07055,1.07042,1.07054,199.0,4,14,24,6,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-2.5038684719535667,-2.5125240847784056,-2.5181550539744393,-2.4821600771456076,0.481411,1.070683,1.06978,-0.996983,0.736127,1.071349,1.075209,-0.666384,0.000224,0.000926,0.000121
