time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-06-16 21:00:00+00:00,1.07028,1.07033,1.07028,1.07033,11.0,6,16,24,6,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.5174081237910997,-2.5337186897880315,-2.5318940137389205,-2.502410800385718,0.043396,1.070739,1.069995,-1.042108,0.670251,1.071096,1.074824,-0.42519,7.5e-05,-5.6e-05,4.7e-05
2024-06-16 21:05:00+00:00,1.07033,1.07047,1.07033,1.07047,39.0,6,16,24,6,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.5125725338491236,-2.5202312138728047,-2.526987242394455,-2.488910318225635,0.043396,1.070705,1.070009,-0.988948,0.668141,1.071084,1.074805,-0.430348,0.000206,-9e-06,0.000131
2024-06-16 21:10:00+00:00,1.07049,1.07053,1.07049,1.07053,19.0,6,16,24,6,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.4970986460348144,-2.5144508670520054,-2.511285574092213,-2.4831243972999033,0.049338,1.070665,1.070031,-0.966184,0.665869,1.071073,1.074787,-0.432928,0.000262,0.000103,3.7e-05
2024-06-16 21:15:00+00:00,1.07053,1.07064,1.07053,1.07064,22.0,6,16,24,6,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.4932301740812335,-2.5038535645471853,-2.5073601570166346,-2.472516875602693,0.070138,1.07064,1.070047,-0.924455,0.663295,1.071062,1.074769,-0.432154,0.000364,9.3e-05,0.000103
2024-06-16 21:20:00+00:00,1.07063,1.07084,1.07059,1.0706,52.0,6,16,24,6,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.4835589941972813,-2.484585741811159,-2.5014720314032957,-2.476374156219862,0.090937,1.070615,1.070063,-0.938015,0.660168,1.071051,1.074751,-0.428801,0.000327,7.5e-05,0.000234
2024-06-16 21:25:00+00:00,1.07059,1.07061,1.07059,1.0706,14.0,6,16,24,6,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.487427466150862,-2.506743737957592,-2.5014720314032957,-2.476374156219862,0.114708,1.070646,1.07005,-0.938015,0.657051,1.07104,1.074732,-0.432154,0.000252,-6.5e-05,1.9e-05
2024-06-16 21:30:00+00:00,1.07061,1.07061,1.07059,1.07061,14.0,6,16,24,6,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.4854932301740575,-2.506743737957592,-2.5014720314032957,-2.475409836065566,0.138478,1.070661,1.070042,-0.934192,0.653946,1.071028,1.074714,-0.436539,0.000131,-9.3e-05,1.9e-05
2024-06-16 21:35:00+00:00,1.07059,1.07059,1.07059,1.07059,2.0,6,16,24,6,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.487427466150862,-2.508670520231206,-2.5014720314032957,-2.4773384763741575,0.159278,1.070691,1.070046,-0.941035,0.650851,1.071017,1.074695,-0.437312,5.6e-05,-0.000131,0.0
2024-06-16 21:40:00+00:00,1.0706,1.07061,1.07059,1.07059,6.0,6,16,24,6,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.486460348162467,-2.506743737957592,-2.5014720314032957,-2.4773384763741575,0.177106,1.070718,1.070053,-0.941035,0.64771,1.071005,1.074676,-0.439892,-4.7e-05,-9.3e-05,1.9e-05
2024-06-16 21:45:00+00:00,1.07056,1.07056,1.07019,1.07049,30.0,6,16,24,6,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.490328820116048,-2.5115606936415986,-2.540726202158936,-2.486981677917072,0.188991,1.070726,1.070069,-0.975397,0.645587,1.070993,1.074658,-0.433701,-0.000103,6.5e-05,0.000346
2024-06-16 21:50:00+00:00,1.07049,1.07049,1.06995,1.07047,199.0,6,16,24,6,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-2.4970986460348144,-2.518304431599219,-2.5642787046123203,-2.488910318225635,0.188991,1.070731,1.070086,-0.982275,0.644064,1.070981,1.074639,-0.421063,-0.000121,-6.5e-05,0.000504
2024-06-16 21:55:00+00:00,1.07046,1.0705,1.07025,1.07045,40.0,6,16,24,6,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-2.499999999999986,-2.517341040462412,-2.534838076545597,-2.4908389585342405,0.18602,1.070733,1.070104,-0.989171,0.642518,1.070969,1.074621,-0.417968,-0.000149,0.000187,0.000234
2024-06-16 22:00:00+00:00,1.07044,1.07087,1.07033,1.07086,355.0,6,16,24,6,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.501934235976776,-2.4816955684007524,-2.526987242394455,-2.4513018322083013,0.200876,1.070809,1.070089,-0.830643,0.639936,1.070959,1.074603,-0.407393,0.000252,0.00057,0.000504
2024-06-16 22:05:00+00:00,1.07087,1.07089,1.07045,1.07051,496.0,6,16,24,6,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.4603481624758103,-2.4797687861271527,-2.515210991167777,-2.4850530376084663,0.203848,1.070811,1.070113,-0.951321,0.637307,1.070947,1.074584,-0.399397,-7.5e-05,0.000243,0.000411
