time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-06-09 21:00:00+00:00,1.07783,1.07789,1.07677,1.07689,103.0,6,9,23,6,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.7872340425531803,-1.805394990366068,-1.8949950932286157,-1.8698167791706908,-0.229967,1.081466,1.078528,-3.44517,0.459022,1.085918,1.087103,-0.806662,-0.003037,-0.002953,0.00104
2024-06-09 21:05:00+00:00,1.07694,1.07729,1.07644,1.07674,375.0,6,9,23,6,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.8733075435202977,-1.8631984585741606,-1.9273797841020155,-1.884281581485041,-0.476588,1.081873,1.07776,-3.490222,0.475624,1.085875,1.087085,-0.787575,-0.003175,-0.003268,0.000789
2024-06-09 21:10:00+00:00,1.07681,1.07714,1.07671,1.07694,206.0,6,9,23,6,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.8858800773694213,-1.8776493256261944,-1.9008832188419547,-1.8649951783992265,-0.758864,1.082069,1.07724,-3.398714,0.492168,1.085832,1.087067,-0.778806,-0.00299,-0.003009,0.000399
2024-06-09 21:15:00+00:00,1.07694,1.07734,1.07671,1.07702,237.0,6,9,23,6,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.8733075435202977,-1.858381502890154,-1.9008832188419547,-1.8572806171648892,-1.044112,1.082185,1.076827,-3.362215,0.508018,1.08579,1.08705,-0.764362,-0.002916,-0.002907,0.000585
2024-06-09 21:20:00+00:00,1.07703,1.07719,1.07702,1.07715,60.0,6,9,23,6,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.864603481624755,-1.8728323699421736,-1.8704612365063298,-1.844744455159102,-1.308561,1.082226,1.076499,-3.302981,0.523813,1.085748,1.087033,-0.760493,-0.002796,-0.002851,0.000158
2024-06-09 21:25:00+00:00,1.07716,1.07734,1.07715,1.07732,70.0,6,9,23,6,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.8520309477756314,-1.858381502890154,-1.8577036310107502,-1.828351012536146,-1.531411,1.082202,1.076243,-3.225779,0.539078,1.085707,1.087016,-0.756366,0.000399,-0.002805,0.000176
2024-06-09 21:30:00+00:00,1.07732,1.07767,1.07732,1.07762,139.0,6,9,23,6,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.8365570599612937,-1.8265895953757223,-1.8410206084396066,-1.799421407907417,-1.703749,1.08212,1.076069,-3.090511,0.553255,1.085666,1.086999,-0.747855,0.000817,-0.00237,0.000325
2024-06-09 21:35:00+00:00,1.07762,1.07773,1.07691,1.07742,384.0,6,9,23,6,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.8075435203094656,-1.8208092485548946,-1.8812561334641345,-1.8187078109932457,-1.837459,1.082027,1.075887,-3.151964,0.568216,1.085625,1.086982,-0.726963,0.000446,-0.00238,0.000761
2024-06-09 21:40:00+00:00,1.07742,1.0777,1.07731,1.07767,866.0,6,9,23,6,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.8268858800773558,-1.8236994219652871,-1.8420019627085082,-1.7945998071359668,-1.926599,1.081897,1.075767,-3.040017,0.583125,1.085585,1.086966,-0.718451,0.000604,-0.002176,0.000362
2024-06-09 21:45:00+00:00,1.07768,1.07772,1.07766,1.0777,93.0,6,9,23,6,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.8017408123791085,-1.8217726396917016,-1.8076545632973051,-1.7917068466730797,-1.97414,1.081746,1.075671,-3.026621,0.597921,1.085546,1.086949,-0.71742,0.000511,-0.00224,5.6e-05
2024-06-09 21:50:00+00:00,1.0777,1.07771,1.07738,1.07747,265.0,6,9,23,6,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.799806576402304,-1.8227360308285085,-1.8351324828262676,-1.8138862102217956,-2.003853,1.081577,1.07557,-3.097547,0.613227,1.085505,1.086932,-0.70994,0.000139,-0.002509,0.000306
2024-06-09 21:55:00+00:00,1.07746,1.0775,1.07713,1.07715,224.0,6,9,23,6,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.8230174081237749,-1.8429672447013417,-1.8596663395485535,-1.844744455159102,-2.027624,1.081392,1.075453,-3.195351,0.628976,1.085463,1.086915,-0.700912,-0.000436,-0.002796,0.000343
2024-06-09 22:00:00+00:00,1.07724,1.07781,1.07674,1.07761,867.0,6,9,23,6,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.8442940038684696,-1.8131021194604955,-1.8979391560352923,-1.8003857280617126,-2.021681,1.081165,1.075424,-2.990862,0.645427,1.085423,1.086898,-0.674862,0.000176,-0.00237,0.000993
2024-06-09 22:05:00+00:00,1.0776,1.07761,1.07729,1.07737,473.0,6,9,23,6,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.8094777562862703,-1.8323699421965216,-1.843964671246269,-1.82352941176471,-2.000882,1.080911,1.075398,-3.064149,0.66182,1.085382,1.086881,-0.667382,-0.000278,-0.002592,0.000297
2024-06-09 22:10:00+00:00,1.07736,1.07736,1.07667,1.07667,464.0,6,9,23,6,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.8326885880077128,-1.85645472061654,-1.904808635917533,-1.8910318225650826,-2.006825,1.08064,1.075319,-3.274223,0.67933,1.085338,1.086862,-0.651391,-0.000956,-0.00324,0.000641
2024-06-09 22:15:00+00:00,1.07665,1.07674,1.07651,1.07657,270.0,6,9,23,6,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.9013539651837306,-1.9161849710982466,-1.9205103042197749,-1.900675024107997,-2.024653,1.08032,1.075279,-3.30381,0.697077,1.085294,1.086843,-0.647522,-0.000835,-0.003333,0.000214
2024-06-09 22:20:00+00:00,1.07658,1.07673,1.07655,1.07671,132.0,6,9,23,6,2024,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-1.908123791102497,-1.9171483622350536,-1.916584887144225,-1.887174541947914,-2.039509,1.079927,1.075326,-3.241996,0.714762,1.085251,1.086825,-0.645458,-0.000408,-0.003203,0.000167
2024-06-09 22:25:00+00:00,1.07672,1.07703,1.07668,1.07703,125.0,6,9,23,6,2024,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-1.8945841392649925,-1.8882466281310144,-1.9038272816486312,-1.8563162970106077,-2.030595,1.079445,1.075494,-3.101643,0.731485,1.085208,1.086807,-0.637721,-0.000538,-0.002907,0.000325
