time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-06-07 19:20:00+00:00,1.08026,1.08031,1.08011,1.08011,799.0,4,7,23,6,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.552224371373299,-1.572254335260098,-1.5672227674190111,-1.5593056894889088,-0.164047,1.080727,1.080018,-2.503758,0.137588,1.086916,1.087494,-0.947544,-0.000398,-0.000111,0.000185
2024-06-07 19:25:00+00:00,1.08011,1.08013,1.08,1.08003,772.0,4,7,23,6,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.5667311411992273,-1.5895953757225243,-1.5780176643768016,-1.5670202507232318,-0.178855,1.080744,1.079982,-2.529674,0.148057,1.086884,1.087481,-0.947802,-0.000583,-0.000139,0.00012
2024-06-07 19:30:00+00:00,1.08002,1.0802,1.08002,1.08015,412.0,4,7,23,6,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.57543520309477,-1.582851637764918,-1.5760549558390267,-1.5554484088717402,-0.193662,1.080744,1.079959,-2.476973,0.158263,1.086853,1.087469,-0.947287,-0.000333,3.7e-05,0.000167
2024-06-07 19:35:00+00:00,1.08013,1.0802,1.08005,1.08018,598.0,4,7,23,6,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.5647969052224227,-1.582851637764918,-1.57311089303235,-1.5525554484088673,-0.205508,1.08073,1.079942,-2.463797,0.168434,1.086822,1.087456,-0.948575,-9.3e-05,-5.6e-05,0.000139
2024-06-07 19:40:00+00:00,1.0802,1.08029,1.08011,1.08015,429.0,4,7,23,6,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.5580270793036561,-1.574181117533712,-1.5672227674190111,-1.5554484088717402,-0.220316,1.080731,1.079928,-2.473605,0.178278,1.086792,1.087443,-0.948832,-0.00012,1.9e-05,0.000167
2024-06-07 19:45:00+00:00,1.08016,1.08022,1.0801,1.08015,272.0,4,7,23,6,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.561895551257237,-1.5809248554913182,-1.5682041216878844,-1.5554484088717402,-0.232162,1.080733,1.079921,-2.473605,0.18811,1.086762,1.087431,-0.948575,3.7e-05,-6.5e-05,0.000111
2024-06-07 19:50:00+00:00,1.08014,1.08024,1.08009,1.08019,316.0,4,7,23,6,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.5638297872340274,-1.5789980732177042,-1.569185475956786,-1.5515911282545716,-0.238085,1.080729,1.079934,-2.455884,0.197844,1.086731,1.087418,-0.94806,0.000148,-0.000176,0.000139
2024-06-07 19:55:00+00:00,1.08018,1.08021,1.08002,1.08002,544.0,4,7,23,6,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.5599613152804608,-1.5818882466281252,-1.5760549558390267,-1.5679845708775275,-0.249931,1.08074,1.079899,-2.511803,0.20771,1.0867,1.087405,-0.945741,-0.00012,-0.000435,0.000176
2024-06-07 20:00:00+00:00,1.08003,1.0801,1.07996,1.08008,348.0,4,7,23,6,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.5744680851063748,-1.592485549132931,-1.5819430814523656,-1.5621986499517817,-0.261777,1.080741,1.079874,-2.485125,0.217684,1.086669,1.087393,-0.948575,-9.3e-05,-0.000185,0.00013
2024-06-07 20:05:00+00:00,1.08008,1.08029,1.08008,1.08027,137.0,4,7,23,6,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.569632495164413,-1.574181117533712,-1.5701668302256877,-1.5438765670202343,-0.261777,1.080729,1.07987,-2.400837,0.227003,1.086638,1.087381,-0.945484,0.000111,6.5e-05,0.000194
2024-06-07 20:10:00+00:00,1.08027,1.08028,1.08018,1.08019,76.0,4,7,23,6,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.5512572533848896,-1.575144508670519,-1.5603532875367705,-1.5515911282545716,-0.258816,1.080729,1.079871,-2.427328,0.236289,1.086607,1.087369,-0.948832,3.7e-05,8.3e-05,9.3e-05
2024-06-07 20:15:00+00:00,1.08019,1.08019,1.08011,1.08016,105.0,4,7,23,6,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.5589941972920656,-1.583815028901725,-1.5672227674190111,-1.5544840887174445,-0.252893,1.080722,1.079857,-2.437272,0.245711,1.086575,1.087357,-0.94806,-2.8e-05,-9.3e-05,7.4e-05
2024-06-07 20:20:00+00:00,1.08015,1.08025,1.08015,1.08023,206.0,4,7,23,6,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.5628626692456464,-1.5780346820809115,-1.563297350343447,-1.547733847637403,-0.244008,1.080669,1.079869,-2.4061,0.254903,1.086544,1.087345,-0.947029,0.000194,-8.3e-05,9.3e-05
2024-06-07 20:25:00+00:00,1.08023,1.08038,1.08023,1.08035,176.0,4,7,23,6,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.5551257253384847,-1.5655105973025059,-1.5554465161923048,-1.5361620057859255,-0.226239,1.080628,1.079885,-2.352713,0.263636,1.086513,1.087334,-0.947544,0.00025,-7.4e-05,0.000139
2024-06-07 20:30:00+00:00,1.08034,1.08035,1.08013,1.08018,139.0,4,7,23,6,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.5444874274661373,-1.5684007707128984,-1.565260058881222,-1.5525554484088673,-0.211431,1.080571,1.0799,-2.40947,0.272581,1.086483,1.087322,-0.945484,-8.3e-05,0.0,0.000204
2024-06-07 20:35:00+00:00,1.08017,1.08017,1.07998,1.07999,221.0,4,7,23,6,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.5609284332688418,-1.5857418111753105,-1.5799803729145907,-1.5708775313404004,-0.205508,1.080528,1.079888,-2.472597,0.281856,1.086451,1.08731,-0.943165,-0.000185,-0.000352,0.000176
2024-06-07 20:40:00+00:00,1.07999,1.08006,1.07997,1.08002,268.0,4,7,23,6,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.5783365570599557,-1.5963391136801306,-1.580961727183464,-1.5679845708775275,-0.20847,1.080426,1.079926,-2.459186,0.291123,1.08642,1.087298,-0.94368,-0.00013,-0.000574,8.3e-05
2024-06-07 20:45:00+00:00,1.08002,1.08018,1.07998,1.08012,257.0,4,7,23,6,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.57543520309477,-1.584778420038532,-1.5799803729145907,-1.558341369334613,-0.20847,1.080351,1.079962,-2.414459,0.299963,1.08639,1.087286,-0.939816,-0.000102,-0.000444,0.000185
2024-06-07 20:50:00+00:00,1.08013,1.08021,1.08005,1.08018,264.0,4,7,23,6,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.5647969052224227,-1.5818882466281252,-1.57311089303235,-1.5525554484088673,-0.202547,1.080338,1.079965,-2.38763,0.308674,1.086359,1.087275,-0.936467,-0.000157,-0.000389,0.000148
2024-06-07 20:55:00+00:00,1.08019,1.08022,1.07993,1.08017,159.0,4,7,23,6,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.5589941972920656,-1.5809248554913182,-1.5848871442590422,-1.5535197685631488,-0.196624,1.080323,1.079969,-2.390989,0.317645,1.086329,1.087263,-0.934149,-9e-06,-0.000342,0.000268
2024-06-09 21:00:00+00:00,1.07783,1.07789,1.07677,1.07689,103.0,6,9,23,6,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.7872340425531803,-1.805394990366068,-1.8949950932286157,-1.8698167791706908,-0.341739,1.081453,1.078517,-3.417302,0.333389,1.086288,1.087246,-0.851713,-0.00287,-0.003489,0.00104
2024-06-09 21:05:00+00:00,1.07694,1.07729,1.07644,1.07674,375.0,6,9,23,6,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.8733075435202977,-1.8631984585741606,-1.9273797841020155,-1.884281581485041,-0.581623,1.081884,1.077757,-3.460898,0.34973,1.086245,1.087228,-0.834711,-0.003037,-0.003489,0.000789
2024-06-09 21:10:00+00:00,1.07681,1.07714,1.07671,1.07694,206.0,6,9,23,6,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.8858800773694213,-1.8776493256261944,-1.9008832188419547,-1.8649951783992265,-0.860007,1.082083,1.077237,-3.372794,0.366014,1.086203,1.08721,-0.826725,-0.002944,-0.003092,0.000399
2024-06-09 21:15:00+00:00,1.07694,1.07734,1.07671,1.07702,237.0,6,9,23,6,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.8733075435202977,-1.858381502890154,-1.9008832188419547,-1.8572806171648892,-1.138391,1.082181,1.076823,-3.337645,0.381633,1.086161,1.087193,-0.814102,-0.002925,-0.003018,0.000585
2024-06-09 21:20:00+00:00,1.07703,1.07719,1.07702,1.07715,60.0,6,9,23,6,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.864603481624755,-1.8728323699421736,-1.8704612365063298,-1.844744455159102,-1.393083,1.082208,1.076496,-3.280591,0.397198,1.08612,1.087176,-0.813329,-0.002796,-0.00274,0.000158
2024-06-09 21:25:00+00:00,1.07716,1.07734,1.07715,1.07732,70.0,6,9,23,6,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.8520309477756314,-1.858381502890154,-1.8577036310107502,-1.828351012536146,-1.612236,1.082179,1.076242,-3.20621,0.412254,1.086079,1.087159,-0.808435,0.000399,-0.002509,0.000176
2024-06-09 21:30:00+00:00,1.07732,1.07767,1.07732,1.07762,139.0,6,9,23,6,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.8365570599612937,-1.8265895953757223,-1.8410206084396066,-1.799421407907417,-1.778082,1.082094,1.07607,-3.075834,0.426269,1.08604,1.087143,-0.800707,0.000817,-0.002342,0.000325
2024-06-09 21:35:00+00:00,1.07762,1.07773,1.07691,1.07742,384.0,6,9,23,6,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.8075435203094656,-1.8208092485548946,-1.8812561334641345,-1.8187078109932457,-1.905428,1.082017,1.075887,-3.135289,0.441034,1.085999,1.087126,-0.781901,0.000446,-0.002555,0.000761
2024-06-09 21:40:00+00:00,1.07742,1.0777,1.07731,1.07767,866.0,6,9,23,6,2024,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.8268858800773558,-1.8236994219652871,-1.8420019627085082,-1.7945998071359668,-1.988351,1.081899,1.075764,-3.027333,0.455748,1.08596,1.08711,-0.773657,0.000604,-0.002296,0.000362
2024-06-09 21:45:00+00:00,1.07768,1.07772,1.07766,1.0777,93.0,6,9,23,6,2024,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.8017408123791085,-1.8217726396917016,-1.8076545632973051,-1.7917068466730797,-2.032774,1.081732,1.075674,-3.014412,0.470352,1.085921,1.087094,-0.77443,0.000511,-0.002268,5.6e-05
2024-06-09 21:50:00+00:00,1.0777,1.07771,1.07738,1.07747,265.0,6,9,23,6,2024,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.799806576402304,-1.8227360308285085,-1.8351324828262676,-1.8138862102217956,-2.056466,1.081559,1.075575,-3.083047,0.485445,1.085881,1.087077,-0.76799,0.000139,-0.002518,0.000306
2024-06-09 21:55:00+00:00,1.07746,1.0775,1.07713,1.07715,224.0,6,9,23,6,2024,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.8230174081237749,-1.8429672447013417,-1.8596663395485535,-1.844744455159102,-2.074235,1.081374,1.075459,-3.177735,0.500963,1.08584,1.08706,-0.76258,-0.000436,-0.002657,0.000343
2024-06-09 22:00:00+00:00,1.07724,1.07781,1.07674,1.07761,867.0,6,9,23,6,2024,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.8442940038684696,-1.8131021194604955,-1.8979391560352923,-1.8003857280617126,-2.062389,1.081135,1.075436,-2.980378,0.517157,1.085799,1.087044,-0.74532,0.000176,-0.002287,0.000993
2024-06-09 22:05:00+00:00,1.0776,1.07761,1.07729,1.07737,473.0,6,9,23,6,2024,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-1.8094777562862703,-1.8323699421965216,-1.843964671246269,-1.82352941176471,-2.041658,1.080839,1.075434,-3.051347,0.533295,1.085758,1.087027,-0.739911,-0.000278,-0.002685,0.000297
2024-06-09 22:10:00+00:00,1.07736,1.07736,1.07667,1.07667,464.0,6,9,23,6,2024,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-1.8326885880077128,-1.85645472061654,-1.904808635917533,-1.8910318225650826,-2.041658,1.080559,1.075363,-3.254929,0.550511,1.085715,1.087009,-0.724196,-0.000956,-0.003259,0.000641
2024-06-09 22:15:00+00:00,1.07665,1.07674,1.07651,1.07657,270.0,6,9,23,6,2024,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-1.9013539651837306,-1.9161849710982466,-1.9205103042197749,-1.900675024107997,-2.056466,1.080273,1.075307,-3.283619,0.567955,1.085671,1.08699,-0.720075,-0.000835,-0.003324,0.000214
