time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-10-22 21:00:00+00:00,1.0595,1.05955,1.05928,1.05931,190.0,6,22,42,10,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-3.5599613152804466,-3.572254335260098,-3.6113837095190746,-3.5650916104146546,0.05231,1.059426,1.059147,0.526033,-0.515098,1.058345,1.057005,-0.268629,3.8e-05,-5.7e-05,0.000255
2023-10-22 21:05:00+00:00,1.05929,1.05963,1.05928,1.05931,59.0,6,22,42,10,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-3.580270793036732,-3.5645472061656704,-3.6113837095190746,-3.5650916104146546,0.05231,1.059428,1.059151,0.526033,-0.514633,1.05835,1.057015,-0.262955,3.8e-05,6.6e-05,0.00033
2023-10-22 21:10:00+00:00,1.05957,1.05968,1.05929,1.05945,81.0,6,22,42,10,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-3.5531914893616943,-3.559730250481678,-3.610402355250173,-3.5515911282545716,0.058252,1.05945,1.059155,0.566303,-0.514038,1.058354,1.057024,-0.256765,0.00017,0.000142,0.000368
2023-10-22 21:15:00+00:00,1.05946,1.05968,1.05945,1.05953,199.0,6,22,42,10,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-3.5638297872340274,-3.559730250481678,-3.594700686947931,-3.5438765670202343,0.073109,1.059489,1.05915,0.589305,-0.513445,1.058359,1.057034,-0.252122,0.000245,0.000312,0.000217
2023-10-22 21:20:00+00:00,1.05953,1.05963,1.05953,1.05963,596.0,6,22,42,10,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-3.557059961315261,-3.5645472061656704,-3.5868498527967887,-3.53423336547732,0.09688,1.059553,1.059114,0.618065,-0.512855,1.058364,1.057044,-0.252638,0.00034,0.000359,9.4e-05
2023-10-22 21:25:00+00:00,1.05959,1.05963,1.05959,1.05963,5.0,6,22,42,10,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-3.5512572533848896,-3.5645472061656704,-3.5809617271834497,-3.53423336547732,0.123622,1.059594,1.059091,0.618065,-0.512267,1.058368,1.057054,-0.254701,0.000302,0.000359,3.8e-05
2023-10-22 21:30:00+00:00,1.05963,1.05965,1.05958,1.05958,12.0,6,22,42,10,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-3.5473887814313088,-3.5626204238920707,-3.5819430814523514,-3.5390549662487985,0.150364,1.059614,1.059081,0.60255,-0.511627,1.058373,1.057064,-0.255217,0.000255,0.000368,6.6e-05
2023-10-22 21:35:00+00:00,1.05946,1.05954,1.05943,1.05944,21.0,6,22,42,10,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-3.5638297872340274,-3.573217726396905,-3.596663395485706,-3.5525554484088673,0.16522,1.059623,1.059089,0.559104,-0.511433,1.058377,1.057074,-0.254443,-9e-06,0.000236,0.000104
2023-10-22 21:40:00+00:00,1.05944,1.05946,1.05931,1.05946,12.0,6,22,42,10,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-3.565764023210818,-3.580924855491304,-3.608439646712398,-3.550626808100276,0.177106,1.059633,1.059098,0.564925,-0.511593,1.058382,1.057084,-0.254185,-6.6e-05,0.000104,0.000142
2023-10-22 21:45:00+00:00,1.05946,1.05949,1.05941,1.05949,26.0,6,22,42,10,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-3.5638297872340274,-3.5780346820808973,-3.598626104023495,-3.547733847637403,0.183048,1.059646,1.059107,0.57368,-0.511671,1.058386,1.057094,-0.253154,-0.000132,3.8e-05,7.6e-05
2023-10-22 21:50:00+00:00,1.05947,1.05955,1.05942,1.05942,16.0,6,22,42,10,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-3.5628626692456464,-3.572254335260098,-3.5976447497545934,-3.5544840887174445,0.18602,1.059649,1.059119,0.551813,-0.51159,1.058391,1.057104,-0.250574,-0.000198,-5.7e-05,0.000123
2023-10-22 21:55:00+00:00,1.05941,1.05943,1.05933,1.05933,44.0,6,22,42,10,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-3.5686653771760035,-3.5838150289016966,-3.606476938174609,-3.563162970106063,0.177106,1.059648,1.059126,0.523682,-0.511774,1.058395,1.057114,-0.249543,-0.000236,5.7e-05,9.4e-05
2023-10-22 22:00:00+00:00,1.05939,1.05949,1.05902,1.05922,887.0,6,22,42,10,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-3.5705996131527797,-3.5780346820808973,-3.636898920510234,-3.5737704918032733,0.159278,1.059651,1.059118,0.489305,-0.512866,1.058399,1.057123,-0.244384,-0.000208,-4.7e-05,0.000444
2023-10-22 22:05:00+00:00,1.05922,1.05922,1.05905,1.05911,271.0,6,22,42,10,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-3.5870406189554984,-3.6040462427745297,-3.6339548577035714,-3.5843780135004835,0.129564,1.059666,1.059087,0.454946,-0.513954,1.058403,1.057132,-0.242837,-0.00033,-0.000151,0.000161
2023-10-22 22:10:00+00:00,1.05909,1.05914,1.05899,1.05899,445.0,6,22,42,10,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-3.599613152804622,-3.611753371868957,-3.6398429833169104,-3.595949855351961,0.087966,1.059698,1.059027,0.417489,-0.515213,1.058407,1.057141,-0.242063,-0.000472,-0.000264,0.000142
2023-10-22 22:15:00+00:00,1.059,1.05911,1.05888,1.05901,404.0,6,22,42,10,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-3.608317214700179,-3.614643545279364,-3.650637880274715,-3.5940212150433837,0.043396,1.059718,1.058981,0.423446,-0.51679,1.058411,1.05715,-0.240773,-0.000387,-0.000245,0.000217
2023-10-22 22:20:00+00:00,1.05901,1.05906,1.05885,1.05887,748.0,6,22,42,10,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-3.6073500967117837,-3.6194605009633705,-3.6535819430813774,-3.6075216972034667,-0.010088,1.059755,1.058904,0.37965,-0.518448,1.058414,1.057159,-0.238194,-0.000434,-0.000378,0.000198
