time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-04-08 19:20:00+00:00,1.08802,1.08803,1.08764,1.08764,492.0,4,8,14,4,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-0.8017408123791085,-0.8285163776493079,-0.8282630029440412,-0.8331726133076103,0.662221,1.088334,1.086888,-0.179446,-0.901193,1.086707,1.088392,0.068213,-0.000643,0.000469,0.000359
2022-04-08 19:25:00+00:00,1.08764,1.08778,1.08763,1.08777,397.0,4,8,14,4,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-0.8384912959380983,-0.8526011560693547,-0.8292443572129287,-0.8206364513018372,0.650375,1.088331,1.086956,-0.144562,-0.903829,1.08671,1.088389,0.061,-0.000165,0.000791,0.000138
2022-04-08 19:30:00+00:00,1.08778,1.08784,1.08761,1.08762,452.0,4,8,14,4,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-0.8249516441005795,-0.8468208092485554,-0.8312070657507178,-0.8351012536161875,0.626682,1.088331,1.086983,-0.18402,-0.906593,1.086711,1.088385,0.05456,-0.000313,0.001031,0.000211
2022-04-08 19:35:00+00:00,1.08764,1.08772,1.08753,1.0876,206.0,4,8,14,4,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-0.8384912959380983,-0.858381502890154,-0.8390578999018317,-0.8370298939247789,0.591144,1.088315,1.087041,-0.189285,-0.909169,1.086713,1.088382,0.054302,-0.000221,0.000865,0.000175
2022-04-08 19:40:00+00:00,1.08759,1.08768,1.08752,1.08767,128.0,4,8,14,4,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-0.8433268858800602,-0.8622350674373678,-0.8400392541707333,-0.8302796528447516,0.552644,1.088281,1.087133,-0.170366,-0.911713,1.086715,1.088378,0.053014,-0.000322,0.000791,0.000147
2022-04-08 19:45:00+00:00,1.08767,1.08777,1.0876,1.08773,91.0,4,8,14,4,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-0.8355899419729269,-0.8535645472061617,-0.8321884200196195,-0.8244937319189773,0.517106,1.088267,1.087192,-0.154126,-0.914456,1.086717,1.088374,0.050695,8.3e-05,0.000561,0.000156
2022-04-08 19:50:00+00:00,1.08773,1.08783,1.0876,1.08766,263.0,4,8,14,4,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-0.8297872340425414,-0.847784200385334,-0.8321884200196195,-0.8312439729990189,0.478606,1.088245,1.087251,-0.172722,-0.917327,1.086719,1.08837,0.048634,-0.000101,0.000285,0.000211
2022-04-08 19:55:00+00:00,1.08764,1.0878,1.0875,1.0878,275.0,4,8,14,4,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-0.8384912959380983,-0.8506743737957407,-0.8420019627085225,-0.8177434908389358,0.44899,1.088241,1.087292,-0.134688,-0.919963,1.086721,1.088366,0.042194,0.000165,0.00057,0.000276
2022-04-08 20:00:00+00:00,1.08781,1.08781,1.08754,1.08771,326.0,4,8,14,4,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-0.8220502901353939,-0.849710982658948,-0.8380765456329584,-0.826422372227583,0.416414,1.088207,1.087368,-0.158703,-0.922613,1.086723,1.088363,0.042194,0.000101,0.00057,0.000248
2022-04-08 20:05:00+00:00,1.0877,1.08772,1.08743,1.08743,172.0,4,8,14,4,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-0.8326885880077413,-0.858381502890154,-0.8488714425907631,-0.8534233365477348,0.374952,1.088207,1.087368,-0.233233,-0.925005,1.086723,1.088359,0.045543,-0.000221,0.000138,0.000267
2022-04-08 20:10:00+00:00,1.08745,1.08772,1.0874,1.08741,203.0,4,8,14,4,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-0.8568665377175932,-0.858381502890154,-0.8518155053974397,-0.855351976856312,0.324606,1.088224,1.08732,-0.238549,-0.927322,1.086724,1.088355,0.048892,-0.000294,0.00011,0.000294
2022-04-08 20:15:00+00:00,1.08742,1.08747,1.0872,1.08739,189.0,4,8,14,4,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-0.8597678916827647,-0.8824662813102009,-0.8714425907752457,-0.8572806171648892,0.271298,1.08824,1.087277,-0.243881,-0.929181,1.086725,1.088351,0.054302,-0.000248,-3.7e-05,0.000248
2022-04-08 20:20:00+00:00,1.08739,1.08745,1.08732,1.08734,143.0,4,8,14,4,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-0.8626692456479503,-0.8843930635838007,-0.8596663395485535,-0.8621022179363536,0.215029,1.088257,1.087227,-0.257241,-0.931034,1.086727,1.088347,0.053787,-0.000423,4.6e-05,0.00012
2022-04-08 20:25:00+00:00,1.08736,1.08754,1.08736,1.0874,159.0,4,8,14,4,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-0.865570599613136,-0.8757225433525946,-0.8557409224729753,-0.8563162970106077,0.164683,1.088258,1.087185,-0.240654,-0.933091,1.086727,1.088342,0.048377,-0.000285,-2.8e-05,0.000166
2022-04-08 20:30:00+00:00,1.08738,1.08752,1.08738,1.08748,126.0,4,8,14,4,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-0.8636363636363598,-0.8776493256261944,-0.8537782139352004,-0.8486017357762705,0.12026,1.088194,1.087182,-0.21851,-0.935142,1.086726,1.088338,0.043225,4.6e-05,-0.000221,0.000129
2022-04-08 20:35:00+00:00,1.0875,1.08788,1.08749,1.08779,113.0,4,8,14,4,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-0.8520309477756314,-0.8429672447013417,-0.8429833169773957,-0.8187078109932457,0.09953,1.088068,1.087253,-0.132949,-0.938028,1.086726,1.088334,0.046831,0.000349,0.00012,0.000359
2022-04-08 20:40:00+00:00,1.08778,1.0878,1.08754,1.08755,147.0,4,8,14,4,2022,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-0.8249516441005795,-0.8506743737957407,-0.8380765456329584,-0.841851494696229,0.08176,1.088027,1.087254,-0.197683,-0.940905,1.086725,1.08833,0.050695,0.000147,-0.00011,0.000239
2022-04-08 20:45:00+00:00,1.08755,1.08761,1.08748,1.0875,367.0,4,8,14,4,2022,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-0.8471953578336411,-0.8689788053949883,-0.8439646712462974,-0.8466730954676933,0.063991,1.087978,1.087257,-0.211153,-0.943634,1.086723,1.088326,0.046574,0.000147,-0.000285,0.00012
2022-04-08 20:50:00+00:00,1.0875,1.08755,1.08747,1.08749,135.0,4,8,14,4,2022,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-0.8520309477756314,-0.8747591522157876,-0.844946025515199,-0.8476374156219748,0.046222,1.087948,1.087252,-0.213854,-0.946331,1.086721,1.088323,0.041164,8.3e-05,-0.000607,7.4e-05
2022-04-08 20:55:00+00:00,1.08752,1.08773,1.08742,1.08744,352.0,4,8,14,4,2022,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-0.8500967117988267,-0.857418111753347,-0.8498527968596363,-0.8524590163934391,0.028453,1.087864,1.087278,-0.227391,-0.949443,1.08672,1.088319,0.036784,-3.7e-05,-0.000827,0.000285
2022-04-10 21:00:00+00:00,1.09202,1.09202,1.09013,1.0905,53.0,6,10,14,4,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.4148936170212636,-0.4441233140655072,-0.583905789990169,-0.5573770491803174,0.155799,1.089058,1.08637,0.586697,-0.945478,1.08673,1.088321,0.146526,0.002491,0.002344,0.001733
2022-04-10 21:05:00+00:00,1.0904,1.09078,1.0904,1.09059,42.0,6,10,14,4,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.5715667311411892,-0.5635838150288777,-0.5574092247301081,-0.5486981677916987,0.369029,1.089716,1.085994,0.609544,-0.941526,1.08674,1.088323,0.146011,0.002795,0.002417,0.000348
2022-04-10 21:10:00+00:00,1.09059,1.09082,1.09043,1.09077,37.0,6,10,14,4,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.5531914893616943,-0.5597302504816923,-0.5544651619234315,-0.5313404050144612,0.635567,1.090279,1.085746,0.655202,-0.937511,1.08675,1.088325,0.152709,0.003007,0.002693,0.000358
2022-04-10 21:15:00+00:00,1.09077,1.09097,1.09047,1.09097,70.0,6,10,14,4,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.5357833655705946,-0.5452793834296585,-0.5505397448478675,-0.5120540019286324,0.928759,1.090793,1.085569,0.705808,-0.933219,1.086761,1.088328,0.156573,0.0032,0.002711,0.000458
2022-04-10 21:20:00+00:00,1.09095,1.0912,1.09053,1.09055,19.0,6,10,14,4,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.5183752417794807,-0.5231213872832399,-0.5446516192345285,-0.5525554484088673,1.20122,1.091129,1.085521,0.591125,-0.928502,1.086771,1.088329,0.170999,0.00286,0.002676,0.000614
2022-04-10 21:25:00+00:00,1.09055,1.09068,1.09035,1.09039,57.0,6,10,14,4,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.5570599613152751,-0.5732177263969049,-0.5623159960745738,-0.5679845708775275,1.435181,1.091392,1.085524,0.547681,-0.924202,1.08678,1.08833,0.178212,-0.000101,0.002409,0.000303
2022-04-10 21:30:00+00:00,1.09038,1.09062,1.0903,1.09047,35.0,6,10,14,4,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.5735009671179938,-0.5789980732177185,-0.5672227674190111,-0.5602700096431903,1.633603,1.091639,1.085558,0.56806,-0.920028,1.086789,1.088331,0.181561,-0.00011,0.00262,0.000293
2022-04-10 21:35:00+00:00,1.09047,1.0906,1.09047,1.09053,21.0,6,10,14,4,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.5647969052224227,-0.5809248554913182,-0.5505397448478675,-0.5544840887174445,1.799449,1.091868,1.085602,0.583364,-0.915868,1.086798,1.088333,0.183365,-0.00022,0.002694,0.000119
2022-04-10 21:40:00+00:00,1.09053,1.09063,1.09053,1.09059,30.0,6,10,14,4,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.5589941972920656,-0.5780346820809115,-0.5446516192345285,-0.5486981677916987,1.932718,1.092078,1.08568,0.598692,-0.911665,1.086808,1.088334,0.184137,-0.000348,0.002685,9.2e-05
2022-04-10 21:45:00+00:00,1.09056,1.09058,1.0904,1.09051,76.0,6,10,14,4,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.5560928433268799,-0.582851637764918,-0.5574092247301081,-0.5564127290260217,2.03341,1.092235,1.085831,0.576753,-0.907767,1.086817,1.088335,0.188517,-3.7e-05,0.002556,0.000165
