time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-04-10 21:00:00+00:00,1.09202,1.09202,1.09013,1.0905,53.0,6,10,14,4,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.4148936170212636,-0.4441233140655072,-0.583905789990169,-0.5573770491803174,0.064195,1.088986,1.086257,0.622019,-1.008924,1.086712,1.088274,0.188673,0.002814,0.002565,0.001733
2022-04-10 21:05:00+00:00,1.0904,1.09078,1.0904,1.09059,42.0,6,10,14,4,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.5715667311411892,-0.5635838150288777,-0.5574092247301081,-0.5486981677916987,0.295959,1.089679,1.085883,0.64568,-1.00448,1.086721,1.088275,0.197185,0.002897,0.002906,0.000348
2022-04-10 21:10:00+00:00,1.09059,1.09082,1.09043,1.09077,37.0,6,10,14,4,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-0.5531914893616943,-0.5597302504816923,-0.5544651619234315,-0.5313404050144612,0.581207,1.090258,1.085633,0.692959,-0.99997,1.08673,1.088277,0.204406,0.003062,0.00309,0.000358
2022-04-10 21:15:00+00:00,1.09077,1.09097,1.09047,1.09097,70.0,6,10,14,4,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-0.5357833655705946,-0.5452793834296585,-0.5505397448478675,-0.5120540019286324,0.890226,1.090781,1.085428,0.745348,-0.995171,1.08674,1.088279,0.212402,0.003246,0.003292,0.000458
2022-04-10 21:20:00+00:00,1.09095,1.0912,1.09053,1.09055,19.0,6,10,14,4,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-0.5183752417794807,-0.5231213872832399,-0.5446516192345285,-0.5525554484088673,1.178445,1.091129,1.08538,0.626132,-0.989925,1.086749,1.08828,0.222719,0.00286,0.002952,0.000614
2022-04-10 21:25:00+00:00,1.09055,1.09068,1.09035,1.09039,57.0,6,10,14,4,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-0.5570599613152751,-0.5732177263969049,-0.5623159960745738,-0.5679845708775275,1.425066,1.091401,1.085397,0.580987,-0.98512,1.086758,1.088282,0.228651,-0.000101,0.00275,0.000303
2022-04-10 21:30:00+00:00,1.09038,1.09062,1.0903,1.09047,35.0,6,10,14,4,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-0.5735009671179938,-0.5789980732177185,-0.5672227674190111,-0.5602700096431903,1.636031,1.091654,1.085442,0.602082,-0.98045,1.086767,1.088283,0.233552,-0.00011,0.002749,0.000293
2022-04-10 21:35:00+00:00,1.09047,1.0906,1.09047,1.09053,21.0,6,10,14,4,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-0.5647969052224227,-0.5809248554913182,-0.5505397448478675,-0.5544840887174445,1.811339,1.091883,1.085522,0.617922,-0.975796,1.086776,1.088285,0.231231,-0.00022,0.002519,0.000119
2022-04-10 21:40:00+00:00,1.09053,1.09063,1.09053,1.09059,30.0,6,10,14,4,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-0.5589941972920656,-0.5780346820809115,-0.5446516192345285,-0.5486981677916987,1.953963,1.092089,1.085631,0.633786,-0.971097,1.086786,1.088286,0.229941,-0.000348,0.002795,9.2e-05
2022-04-10 21:45:00+00:00,1.09056,1.09058,1.0904,1.09051,76.0,6,10,14,4,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-0.5560928433268799,-0.582851637764918,-0.5574092247301081,-0.5564127290260217,2.060931,1.09225,1.085777,0.610992,-0.966722,1.086797,1.088287,0.229425,-3.7e-05,0.002768,0.000165
