time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-07-08 19:20:00+00:00,1.01756,1.01769,1.01743,1.0176,207.0,4,8,27,7,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-7.6160541586073265,-7.6050096339113225,-7.718351324828134,-7.587270973963342,0.451952,1.017863,1.016333,-0.031658,0.664639,1.015606,1.017071,1.549987,0.000226,0.000915,0.000256
2022-07-08 19:25:00+00:00,1.0176,1.01763,1.01733,1.01755,408.0,4,8,27,7,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-7.612185686653746,-7.610789980732122,-7.728164867517052,-7.592092574734821,0.484529,1.017902,1.016385,-0.040656,0.657843,1.015612,1.017069,1.552563,-0.000157,0.000767,0.000295
2022-07-08 19:30:00+00:00,1.01754,1.01755,1.01734,1.01742,266.0,4,8,27,7,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-7.617988394584131,-7.618497109826549,-7.727183513248178,-7.604628736740594,0.502298,1.017898,1.016478,-0.064087,0.651071,1.015616,1.017067,1.544062,-2.9e-05,0.000748,0.000206
2022-07-08 19:35:00+00:00,1.01744,1.0176,1.01735,1.01756,186.0,4,8,27,7,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-7.627659574468069,-7.6136801541425285,-7.726202158979277,-7.591128254580511,0.517106,1.017899,1.016578,-0.038602,0.64425,1.015622,1.017065,1.539425,0.000118,0.001023,0.000246
2022-07-08 19:40:00+00:00,1.01756,1.01767,1.01749,1.01764,123.0,4,8,27,7,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-7.6160541586073265,-7.606936416184922,-7.712463199214795,-7.5834136933461735,0.531913,1.017909,1.016668,-0.024024,0.637352,1.015628,1.017064,1.537364,8.8e-05,0.000993,0.000177
2022-07-08 19:45:00+00:00,1.01765,1.01787,1.01757,1.01787,189.0,4,8,27,7,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-7.607350096711784,-7.587668593448882,-7.704612365063667,-7.561234329797486,0.552644,1.017979,1.016697,0.017893,0.63019,1.015634,1.017064,1.535046,0.000265,0.00121,0.000295
2022-07-08 19:50:00+00:00,1.01787,1.01796,1.01777,1.01784,260.0,4,8,27,7,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-7.586073500967089,-7.578998073217676,-7.684985279685847,-7.564127290260359,0.576336,1.018024,1.01675,0.01242,0.622922,1.015639,1.017064,1.532212,0.000285,0.001289,0.000187
2022-07-08 19:55:00+00:00,1.01784,1.01786,1.01757,1.01784,264.0,4,8,27,7,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-7.588974854932275,-7.588631984585703,-7.704612365063667,-7.564127290260359,0.600029,1.018049,1.016825,0.01242,0.615957,1.015643,1.017062,1.531697,0.000413,0.001269,0.000285
2022-07-08 20:00:00+00:00,1.01783,1.01809,1.01778,1.01802,237.0,4,8,27,7,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-7.58994197292067,-7.56647398843927,-7.68400392541696,-7.546769527483136,0.626682,1.018075,1.016926,0.045422,0.608683,1.015649,1.017062,1.528863,0.000452,0.001357,0.000305
2022-07-08 20:05:00+00:00,1.01803,1.01814,1.01795,1.01795,67.0,4,8,27,7,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-7.57059961315278,-7.5616570327552495,-7.667320902845816,-7.553519768563177,0.650375,1.018095,1.017007,0.032531,0.601361,1.015656,1.017061,1.527833,0.000305,0.001052,0.000187
2022-07-08 20:10:00+00:00,1.01795,1.01817,1.01794,1.01795,177.0,4,8,27,7,2022,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-7.578336557059956,-7.558766859344843,-7.668302257114689,-7.553519768563177,0.668144,1.018094,1.017108,0.032531,0.594022,1.015663,1.01706,1.529636,7.9e-05,0.001072,0.000226
2022-07-08 20:15:00+00:00,1.01794,1.01797,1.01767,1.01782,172.0,4,8,27,7,2022,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-7.579303675048337,-7.578034682080869,-7.69479882237475,-7.56605593056895,0.677028,1.01808,1.017193,0.008476,0.587085,1.015671,1.01706,1.531439,-2e-05,0.000964,0.000295
2022-07-08 20:20:00+00:00,1.0178,1.01808,1.0178,1.01801,108.0,4,8,27,7,2022,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-7.5928433268858555,-7.567437379576049,-7.6820412168791705,-7.547733847637403,0.682951,1.018117,1.017226,0.043656,0.580012,1.015678,1.017059,1.535046,0.000167,0.001239,0.000275
2022-07-08 20:25:00+00:00,1.01801,1.01835,1.01801,1.01834,150.0,4,8,27,7,2022,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-7.57253384912957,-7.541425818882416,-7.661432777232449,-7.515911282545801,0.706644,1.018236,1.017201,0.10462,0.572572,1.015687,1.017059,1.540713,0.000314,0.001377,0.000334
2022-07-08 20:30:00+00:00,1.01834,1.01835,1.01826,1.01831,219.0,4,8,27,7,2022,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-7.5406189555125565,-7.541425818882416,-7.636898920510191,-7.518804243008674,0.730336,1.018325,1.017199,0.099021,0.565157,1.015696,1.017059,1.537364,0.000354,0.001337,8.8e-05
2022-07-08 20:35:00+00:00,1.01831,1.01834,1.01814,1.01815,127.0,4,8,27,7,2022,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-7.543520309477728,-7.542389210019223,-7.648675171736869,-7.53423336547732,0.748105,1.018358,1.017244,0.069117,0.557937,1.015703,1.017059,1.535303,0.000196,0.001023,0.000196
