time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-07-10 21:00:00+00:00,1.01697,1.0176,1.01697,1.0176,2.0,6,10,27,7,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-7.673114119922616,-7.6136801541425285,-7.763493621197142,-7.587270973963342,0.45344,1.018509,1.017907,-0.035788,0.455939,1.015824,1.017055,1.617839,-0.000609,-0.000413,0.000619
2022-07-10 21:05:00+00:00,1.0176,1.0178,1.0176,1.0178,14.0,6,10,27,7,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-7.612185686653746,-7.594412331406502,-7.701668302256991,-7.5679845708775275,0.38807,1.018526,1.017836,0.003319,0.450052,1.015828,1.017054,1.617581,-0.000412,-0.000147,0.000197
2022-07-10 21:10:00+00:00,1.0178,1.01792,1.0178,1.0178,32.0,6,10,27,7,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-7.5928433268858555,-7.58285163776489,-7.6820412168791705,-7.5679845708775275,0.322701,1.018534,1.017777,0.003319,0.444,1.015832,1.017054,1.615002,-0.000412,-0.000147,0.000118
2022-07-10 21:15:00+00:00,1.0178,1.01801,1.0178,1.018,13.0,6,10,27,7,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-7.5928433268858555,-7.574181117533669,-7.6820412168791705,-7.548698167791699,0.269217,1.018533,1.017763,0.042516,0.437828,1.015838,1.017053,1.611391,-0.000216,0.000177,0.000206
2022-07-10 21:20:00+00:00,1.018,1.01801,1.01799,1.01801,4.0,6,10,27,7,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-7.573500967117965,-7.574181117533669,-7.663395485770252,-7.547733847637403,0.224647,1.01852,1.01775,0.044478,0.431677,1.015844,1.017053,1.606748,-0.000206,0.0,2e-05
2022-07-10 21:25:00+00:00,1.018,1.01802,1.018,1.018,8.0,6,10,27,7,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-7.573500967117965,-7.5732177263968765,-7.66241413150135,-7.548698167791699,0.18602,1.018503,1.017738,0.042503,0.425532,1.01585,1.017053,1.602105,0.000393,-0.000334,2e-05
2022-07-10 21:30:00+00:00,1.018,1.01802,1.018,1.018,5.0,6,10,27,7,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-7.573500967117965,-7.5732177263968765,-7.66241413150135,-7.548698167791699,0.156306,1.018475,1.017732,0.042503,0.419409,1.015857,1.017052,1.59901,0.000197,-0.000304,2e-05
2022-07-10 21:35:00+00:00,1.01802,1.01802,1.018,1.018,6.0,6,10,27,7,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-7.571566731141189,-7.5732177263968765,-7.66241413150135,-7.548698167791699,0.129564,1.018462,1.017723,0.042503,0.413306,1.015863,1.017051,1.595141,0.000197,-0.000147,2e-05
2022-07-10 21:40:00+00:00,1.018,1.01805,1.01798,1.01802,25.0,6,10,27,7,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-7.573500967117965,-7.57032755298647,-7.664376840039125,-7.546769527483136,0.108765,1.018449,1.017716,0.04648,0.407177,1.01587,1.01705,1.595657,2e-05,-0.000246,6.9e-05
2022-07-10 21:45:00+00:00,1.01805,1.01808,1.018,1.018,99.0,6,10,27,7,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-7.5686653771760035,-7.567437379576049,-7.66241413150135,-7.548698167791699,0.090937,1.018433,1.01771,0.042478,0.401022,1.015876,1.017049,1.59411,-1e-05,-0.000285,7.9e-05
2022-07-10 21:50:00+00:00,1.018,1.01819,1.018,1.01809,161.0,6,10,27,7,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-7.573500967117965,-7.556840077071257,-7.66241413150135,-7.540019286403094,0.079052,1.01842,1.01771,0.060476,0.394712,1.015881,1.017048,1.592046,8.8e-05,-0.000245,0.000187
2022-07-10 21:55:00+00:00,1.0181,1.01822,1.01795,1.01795,124.0,6,10,27,7,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-7.563829787234027,-7.55394990366085,-7.667320902845816,-7.553519768563177,0.067166,1.018403,1.0177,0.032316,0.388501,1.015886,1.017047,1.596173,-4.9e-05,-0.000265,0.000265
