time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-01-19 20:20:00+00:00,1.08924,1.08927,1.08899,1.08911,829.0,4,19,3,1,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-0.6837524177949632,-0.7090558766859232,-0.6957801766437512,-0.6914175506267952,0.289068,1.089456,1.088871,0.316663,-0.759375,1.088174,1.088128,-0.650777,-0.000101,-0.000376,0.000257
2024-01-19 20:25:00+00:00,1.08912,1.08931,1.08912,1.08917,401.0,4,19,3,1,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-0.6953578336556916,-0.7052023121387236,-0.6830225711481575,-0.6856316297010494,0.277221,1.089458,1.088873,0.336465,-0.761553,1.088182,1.088131,-0.650005,-0.000184,-0.000156,0.000174
2024-01-19 20:30:00+00:00,1.08919,1.08934,1.08909,1.08933,842.0,4,19,3,1,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-0.6885880077369251,-0.7023121387283169,-0.6859666339548482,-0.6702025072324034,0.268337,1.089474,1.088872,0.389223,-0.763816,1.088192,1.088134,-0.648974,4.6e-05,0.000193,0.000229
2024-01-19 20:35:00+00:00,1.08932,1.08939,1.0892,1.08923,351.0,4,19,3,1,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-0.6760154738878015,-0.6974951830442961,-0.6751717369970436,-0.6798457087753178,0.262414,1.089477,1.088872,0.354803,-0.765924,1.088201,1.088137,-0.65155,3.7e-05,0.000174,0.000174
2024-01-19 20:40:00+00:00,1.08924,1.08939,1.08919,1.08923,582.0,4,19,3,1,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-0.6837524177949632,-0.6974951830442961,-0.6761530912659168,-0.6798457087753178,0.253529,1.089453,1.08888,0.354803,-0.768055,1.088211,1.08814,-0.65052,-1.8e-05,0.000119,0.000184
2024-01-19 20:45:00+00:00,1.08924,1.08942,1.08923,1.08942,173.0,4,19,3,1,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-0.6837524177949632,-0.6946050096338894,-0.672227674190367,-0.6615236258437704,0.253529,1.089471,1.088871,0.417672,-0.77009,1.088221,1.088142,-0.65155,0.000285,0.000266,0.000174
2024-01-19 20:50:00+00:00,1.08942,1.0895,1.08938,1.08945,291.0,4,19,3,1,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-0.6663442940038493,-0.6868978805395045,-0.6575073601569983,-0.6586306653808975,0.259452,1.089489,1.088862,0.427589,-0.771879,1.08823,1.088145,-0.657218,0.000257,0.000248,0.00011
2024-01-19 20:55:00+00:00,1.08945,1.08957,1.08941,1.0895,806.0,4,19,3,1,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-0.6634429400386779,-0.680154142581884,-0.6545632973503217,-0.6538090646094474,0.271298,1.089533,1.08887,0.444148,-0.773454,1.088239,1.088147,-0.661339,0.000156,0.000275,0.000147
2024-01-19 21:00:00+00:00,1.08948,1.08962,1.08947,1.08959,527.0,4,19,3,1,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-0.6605415860734922,-0.6753371868978633,-0.6486751717369827,-0.6451301832208145,0.289068,1.08958,1.088891,0.473974,-0.774874,1.088249,1.08815,-0.659536,0.000331,0.000184,0.000138
2024-01-19 21:05:00+00:00,1.08958,1.08968,1.08954,1.08963,490.0,4,19,3,1,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-0.6508704061895401,-0.669556840077064,-0.6418056918547421,-0.6412729026036459,0.309798,1.089628,1.088912,0.487242,-0.77611,1.088258,1.088152,-0.659021,0.000367,0.000275,0.000128
