time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-05-19 19:20:00+00:00,1.08034,1.0804,1.0802,1.08031,590.0,4,19,20,5,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.5444874274661373,-1.5635838150288777,-1.5583905789989814,-1.5400192864030657,-0.55802,1.082335,1.080125,-0.004017,0.204369,1.078655,1.080052,-0.347719,-0.000481,-0.00159,0.000185
2023-05-19 19:25:00+00:00,1.08034,1.08037,1.08021,1.08022,354.0,4,19,20,5,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.5444874274661373,-1.5664739884392844,-1.5574092247301081,-1.5486981677916987,-0.643899,1.082162,1.080078,-0.032078,0.200343,1.078666,1.080046,-0.347461,-0.000574,-0.001765,0.000148
2023-05-19 19:30:00+00:00,1.08021,1.08021,1.0799,1.0799,781.0,4,19,20,5,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.5570599613152751,-1.5818882466281252,-1.5878312070657046,-1.579556412729005,-0.738662,1.082073,1.079944,-0.131438,0.195599,1.078676,1.080039,-0.345914,-0.00087,-0.002254,0.000287
2023-05-19 19:35:00+00:00,1.07989,1.07993,1.07977,1.0799,528.0,4,19,20,5,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.5880077369438936,-1.6088631984585504,-1.6005888125613126,-1.579556412729005,-0.833425,1.081981,1.07983,-0.131438,0.190566,1.078685,1.080032,-0.347203,-0.000777,-0.002512,0.000148
2023-05-19 19:40:00+00:00,1.07991,1.07995,1.07976,1.07987,650.0,4,19,20,5,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.5860735009671174,-1.6069364161849649,-1.6015701668301858,-1.5824493731918778,-0.919304,1.081926,1.079707,-0.140757,0.185595,1.078694,1.080024,-0.346687,-0.000426,-0.002734,0.000176
2023-05-19 19:45:00+00:00,1.07987,1.08003,1.07987,1.08002,584.0,4,19,20,5,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.5899419729206699,-1.5992292870905374,-1.5907752698723812,-1.5679845708775275,-0.990376,1.081869,1.079622,-0.093278,0.18082,1.078704,1.080017,-0.347461,-0.000268,-0.002217,0.000148
2023-05-19 19:50:00+00:00,1.08002,1.08033,1.08002,1.08033,699.0,4,19,20,5,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.57543520309477,-1.5703275529864982,-1.5760549558390267,-1.5380906460944885,-1.028873,1.081782,1.0796,0.004342,0.176727,1.078715,1.080011,-0.346687,0.000102,-0.001663,0.000287
2023-05-19 19:55:00+00:00,1.08033,1.08064,1.08033,1.08059,928.0,4,19,20,5,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.5454545454545325,-1.540462427745652,-1.5456329735034018,-1.513018322082928,-1.031835,1.081664,1.079625,0.085631,0.173331,1.078726,1.080005,-0.346172,0.000639,-0.001266,0.000287
2023-05-19 20:00:00+00:00,1.08059,1.08074,1.08047,1.08047,861.0,4,19,20,5,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.5203094777562853,-1.5308285163776247,-1.5318940137389205,-1.5245901639344197,-1.014067,1.081518,1.079663,0.047936,0.170166,1.078737,1.079999,-0.343593,0.000528,-0.001091,0.00025
2023-05-19 20:05:00+00:00,1.08048,1.08051,1.08038,1.0804,546.0,4,19,20,5,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.5309477756286043,-1.5529865125240576,-1.5407262021589503,-1.5313404050144612,-0.984453,1.081394,1.079689,0.025949,0.166797,1.078748,1.079993,-0.34282,0.000491,-0.000962,0.00012
2023-05-19 20:10:00+00:00,1.08039,1.08051,1.08026,1.08027,407.0,4,19,20,5,2023,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.5396518375241754,-1.5529865125240576,-1.5525024533856424,-1.5438765670202343,-0.957801,1.081294,1.079695,-0.014874,0.163154,1.078758,1.079986,-0.33921,0.000231,-0.001063,0.000231
2023-05-19 20:15:00+00:00,1.08026,1.08045,1.08012,1.08044,402.0,4,19,20,5,2023,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.552224371373299,-1.5587668593448853,-1.5662414131501237,-1.5274831243972926,-0.919304,1.081213,1.079712,0.03859,0.159193,1.078768,1.079981,-0.331991,0.000102,-0.000999,0.000305
2023-05-19 20:20:00+00:00,1.08044,1.08072,1.08035,1.08066,342.0,4,19,20,5,2023,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.5348162475821852,-1.532755298651253,-1.5436702649656269,-1.5062680810028866,-0.863038,1.081152,1.079736,0.107516,0.155837,1.07878,1.079975,-0.326577,6.5e-05,-0.000823,0.000342
2023-05-19 20:25:00+00:00,1.08067,1.08068,1.08064,1.08065,100.0,4,19,20,5,2023,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.5125725338491236,-1.5366088631984383,-1.515210991167777,-1.507232401157168,-0.797889,1.081112,1.07975,0.104351,0.152492,1.078792,1.07997,-0.331476,0.000167,-0.000675,3.7e-05
2023-05-19 20:30:00+00:00,1.08065,1.08068,1.08062,1.08062,312.0,4,19,20,5,2023,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.5145067698258998,-1.5366088631984383,-1.517173699705566,-1.5101253616200552,-0.732739,1.081044,1.079779,0.094831,0.149112,1.078804,1.079964,-0.334054,0.000204,-0.000546,5.6e-05
2023-05-19 20:35:00+00:00,1.08063,1.08082,1.08062,1.08081,659.0,4,19,20,5,2023,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.5164410058027045,-1.5231213872832399,-1.517173699705566,-1.4918032786885078,-0.655744,1.08104,1.079781,0.15452,0.146051,1.078816,1.079959,-0.331476,0.0005,-0.00025,0.000185
2023-05-19 20:40:00+00:00,1.08081,1.08082,1.08053,1.08058,558.0,4,19,20,5,2023,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.4990328820115906,-1.5231213872832399,-1.5260058881255816,-1.5139826422372096,-0.590595,1.081,1.079795,0.081385,0.142785,1.078827,1.079954,-0.326577,0.00013,-0.000416,0.000268
2023-05-19 20:45:00+00:00,1.08057,1.08065,1.08054,1.08055,384.0,4,19,20,5,2023,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.5222437137330616,-1.539499036608845,-1.52502453385668,-1.5168756027000967,-0.531368,1.080954,1.079812,0.071859,0.139531,1.078839,1.079948,-0.327351,-0.000102,-0.000333,0.000102
2023-05-19 20:50:00+00:00,1.08054,1.08057,1.08035,1.08046,681.0,4,19,20,5,2023,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.5251450676982472,-1.5472061657032583,-1.5436702649656269,-1.5255544840887154,-0.483987,1.080916,1.079822,0.043247,0.135834,1.078851,1.079943,-0.325288,-0.000176,-0.000509,0.000204
2023-05-19 20:55:00+00:00,1.08047,1.08067,1.08019,1.08019,641.0,4,19,20,5,2023,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.5319148936170137,-1.5375722543352452,-1.559371933267883,-1.5515911282545716,-0.457335,1.080915,1.079809,-0.042305,0.13177,1.078862,1.079936,-0.318327,-0.000398,-0.000592,0.000444
2023-05-21 21:00:00+00:00,1.08043,1.08105,1.08043,1.08045,9.0,6,21,20,5,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.5357833655705946,-1.5009633911367786,-1.5358194308144988,-1.5265188042430111,-0.430682,1.080922,1.079816,0.040111,0.128551,1.078874,1.079931,-0.298732,-0.000333,-0.000361,0.000574
2023-05-21 21:05:00+00:00,1.08043,1.08052,1.08043,1.08052,34.0,6,21,20,5,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.5357833655705946,-1.552023121387279,-1.5358194308144988,-1.5197685631629696,-0.40403,1.080937,1.079831,0.062239,0.125344,1.078886,1.079925,-0.296412,-5.6e-05,-0.000296,8.3e-05
2023-05-21 21:10:00+00:00,1.08052,1.08058,1.08048,1.08054,67.0,6,21,20,5,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.5270793036750518,-1.5462427745664513,-1.530912659470033,-1.5178399228543782,-0.374417,1.080923,1.079909,0.068572,0.122278,1.078899,1.079919,-0.293833,-9e-06,-0.000185,9.3e-05
2023-05-21 21:15:00+00:00,1.08055,1.08059,1.08054,1.08058,14.0,6,21,20,5,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.5241779497098662,-1.5452793834296585,-1.52502453385668,-1.5139826422372096,-0.344804,1.080899,1.080001,0.081269,0.119245,1.078911,1.079914,-0.292544,0.000111,0.000231,4.6e-05
2023-05-21 21:20:00+00:00,1.0806,1.08061,1.08059,1.08061,8.0,6,21,20,5,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.519342359767876,-1.5433526011560446,-1.5201177625122426,-1.5110896817743367,-0.312229,1.080848,1.080126,0.090812,0.116266,1.078924,1.079908,-0.291771,0.000389,0.000278,1.9e-05
