time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-05-21 21:00:00+00:00,1.08043,1.08105,1.08043,1.08045,9.0,6,21,20,5,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.5357833655705946,-1.5009633911367786,-1.5358194308144988,-1.5265188042430111,-0.381505,1.080743,1.079916,0.046333,0.065912,1.079006,1.079852,-0.172939,0.000241,-1.9e-05,0.000574
2023-05-21 21:05:00+00:00,1.08043,1.08052,1.08043,1.08052,34.0,6,21,20,5,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.5357833655705946,-1.552023121387279,-1.5358194308144988,-1.5197685631629696,-0.345849,1.080719,1.079927,0.069349,0.062885,1.079017,1.079846,-0.175002,0.000306,0.000111,8.3e-05
2023-05-21 21:10:00+00:00,1.08052,1.08058,1.08048,1.08054,67.0,6,21,20,5,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.5270793036750518,-1.5462427745664513,-1.530912659470033,-1.5178399228543782,-0.301279,1.080704,1.079934,0.075936,0.059999,1.079027,1.079839,-0.176034,0.000324,0.00025,9.3e-05
2023-05-21 21:15:00+00:00,1.08055,1.08059,1.08054,1.08058,14.0,6,21,20,5,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.5241779497098662,-1.5452793834296585,-1.52502453385668,-1.5139826422372096,-0.253738,1.080641,1.079974,0.089141,0.057144,1.079038,1.079833,-0.179387,0.000361,0.00013,4.6e-05
2023-05-21 21:20:00+00:00,1.0806,1.08061,1.08059,1.08061,8.0,6,21,20,5,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.519342359767876,-1.5433526011560446,-1.5201177625122426,-1.5110896817743367,-0.203225,1.080648,1.07997,0.099065,0.054344,1.079049,1.079827,-0.181966,0.000389,-4.6e-05,1.9e-05
2023-05-21 21:25:00+00:00,1.08062,1.08062,1.08062,1.08062,3.0,6,21,20,5,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.5174081237910997,-1.542389210019266,-1.517173699705566,-1.5101253616200552,-0.152712,1.080663,1.079962,0.102382,0.051574,1.079059,1.079821,-0.183256,0.000157,-2.8e-05,0.0
2023-05-21 21:30:00+00:00,1.08073,1.08073,1.08062,1.08072,11.0,6,21,20,5,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.5067698259187523,-1.531791907514446,-1.517173699705566,-1.500482160077155,-0.1022,1.080716,1.079935,0.135595,0.049056,1.07907,1.079816,-0.18145,0.000185,9.3e-05,0.000102
2023-05-21 21:35:00+00:00,1.08073,1.08073,1.08061,1.08066,9.0,6,21,20,5,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.5067698259187523,-1.531791907514446,-1.5181550539744393,-1.5062680810028866,-0.051687,1.080762,1.079936,0.11538,0.046522,1.079081,1.079809,-0.180934,0.000111,-0.000139,0.000111
2023-05-21 21:40:00+00:00,1.08061,1.08066,1.08061,1.08066,9.0,6,21,20,5,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-1.5183752417794807,-1.5385356454720522,-1.5181550539744393,-1.5062680810028866,-0.007117,1.0808,1.079945,0.11538,0.043997,1.079092,1.079803,-0.181192,7.4e-05,7.4e-05,4.6e-05
2023-05-21 21:45:00+00:00,1.08066,1.08066,1.08059,1.08066,7.0,6,21,20,5,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-1.5135396518375188,-1.5385356454720522,-1.5201177625122426,-1.5062680810028866,0.03151,1.080833,1.079959,0.11538,0.041432,1.079102,1.079798,-0.18274,4.6e-05,0.000102,6.5e-05
2023-05-21 21:50:00+00:00,1.0806,1.08066,1.0806,1.08064,5.0,6,21,20,5,2023,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,-1.519342359767876,-1.5385356454720522,-1.519136408243341,-1.5081967213114638,0.064195,1.080857,1.07998,0.108582,0.038876,1.079113,1.079792,-0.182224,1.9e-05,0.000167,5.6e-05
2023-05-21 21:55:00+00:00,1.08063,1.08066,1.08057,1.08062,199.0,6,21,20,5,2023,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,-1.5164410058027045,-1.5385356454720522,-1.5220804710500175,-1.5101253616200552,0.087966,1.080874,1.080006,0.101766,0.036257,1.079123,1.079786,-0.18145,-9.3e-05,0.000398,8.3e-05
2023-05-21 22:00:00+00:00,1.08062,1.08095,1.08062,1.08095,341.0,6,21,20,5,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-1.5174081237910997,-1.5105973025047916,-1.517173699705566,-1.478302796528439,0.123622,1.080951,1.080005,0.212714,0.034289,1.079135,1.079781,-0.176808,0.000268,0.000704,0.000305
