time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-11-06 22:00:00+00:00,0.99036,0.9911,0.99001,0.99089,891.0,6,6,44,11,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-10.246615087040595,-10.166666666666615,-10.40922473012742,-10.162970106075207,0.340529,0.997655,0.993282,1.257413,0.606748,0.983059,0.980601,2.268843,-0.004731,-0.00517,0.0011
2022-11-06 22:05:00+00:00,0.99089,0.99119,0.9908,0.99095,619.0,6,6,44,11,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-10.195357833655677,-10.157996146435394,-10.331697742885027,-10.157184185149475,-0.063572,0.998143,0.992262,1.267195,0.610815,0.983113,0.980617,2.262653,-0.004671,-0.00522,0.000394
2022-11-06 22:10:00+00:00,0.99106,0.99123,0.99084,0.99095,795.0,6,6,44,11,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-10.178916827852973,-10.15414258188818,-10.327772325809462,-10.157184185149475,-0.518186,0.998437,0.991477,1.267195,0.61491,0.983169,0.980632,2.254141,-0.004671,-0.00524,0.000394
2022-11-06 22:15:00+00:00,0.99098,0.99143,0.9908,0.99134,421.0,6,6,44,11,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-10.186653771760135,-10.134874759152154,-10.331697742885027,-10.119575699132113,-0.963886,0.998547,0.990925,1.33092,0.619196,0.983228,0.980649,2.254399,-0.004279,-0.004819,0.000636
2022-11-06 22:20:00+00:00,0.99135,0.9916,0.99109,0.9911,446.0,6,6,44,11,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-10.15087040618954,-10.11849710982652,-10.303238469087177,-10.14271938283511,-1.391758,0.998587,0.990401,1.285177,0.623642,0.983284,0.980666,2.253883,-0.00452,-0.005109,0.000515
2022-11-06 22:25:00+00:00,0.99111,0.99149,0.99101,0.99117,79.0,6,6,44,11,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-10.174081237910997,-10.129094412331355,-10.311089303238319,-10.13596914175507,-1.775061,0.998546,0.989966,1.296644,0.627968,0.98334,0.980682,2.259558,0.000283,-0.005119,0.000484
2022-11-06 22:30:00+00:00,0.9911,0.99158,0.9911,0.99121,2420.0,6,6,44,11,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-10.175048355899392,-10.120423892100135,-10.302257114818289,-10.1321118611379,-2.104879,0.998441,0.9896,1.303211,0.632372,0.983397,0.980698,2.264458,0.000262,-0.004669,0.000484
2022-11-06 22:35:00+00:00,0.9912,0.99156,0.99113,0.99143,2544.0,6,6,44,11,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-10.165377176015454,-10.122350674373735,-10.299313052011627,-10.110896817743495,-2.372299,0.998312,0.989312,1.339359,0.63676,0.983454,0.980715,2.268327,0.000484,-0.004348,0.000434
2022-11-06 22:40:00+00:00,0.99148,0.99292,0.9914,0.99253,2133.0,6,6,44,11,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-10.138297872340402,-9.991329479768723,-10.272816486751566,-10.00482160077145,-2.526808,0.998111,0.989206,1.518202,0.642516,0.983515,0.980734,2.30031,0.0012,-0.003424,0.001531
2022-11-06 22:45:00+00:00,0.99258,0.99294,0.99216,0.99238,1151.0,6,6,44,11,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-10.031914893617,-9.989402697495123,-10.198233562315835,-10.019286403085815,-2.601091,0.997886,0.989109,1.489298,0.648273,0.983576,0.980753,2.314496,0.001291,-0.003565,0.000786
2022-11-06 22:50:00+00:00,0.99232,0.99263,0.99218,0.99234,3667.0,6,6,44,11,2022,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-10.057059961315261,-10.01926782273597,-10.19627085377806,-10.023143683702997,-2.621891,0.997636,0.989033,1.481579,0.654009,0.983636,0.980771,2.32017,0.00118,-0.003595,0.000453
2022-11-06 22:55:00+00:00,0.99236,0.99239,0.99163,0.99207,705.0,6,6,44,11,2022,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-10.05319148936168,-10.04238921001921,-10.250245338567069,-10.049180327868854,-2.612977,0.997356,0.98896,1.429465,0.659005,0.983695,0.98079,2.330487,0.000868,-0.003546,0.000766
2022-11-06 23:00:00+00:00,0.99257,0.99345,0.99205,0.99276,2606.0,6,6,44,11,2022,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-10.032882011605395,-9.940269749518237,-10.20902845927364,-9.982642237222763,-2.547607,0.997056,0.988976,1.541186,0.665039,0.983757,0.98081,2.359375,0.001341,-0.002853,0.00141
2022-11-06 23:05:00+00:00,0.99276,0.99286,0.99179,0.99246,1417.0,6,6,44,11,2022,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-10.0145067698259,-9.997109826589536,-10.234543670264813,-10.011571841851492,-2.455496,0.996716,0.989002,1.483296,0.670717,0.983818,0.980829,2.383104,-7.1e-05,-0.003154,0.001078
2022-11-06 23:10:00+00:00,0.9925,0.99415,0.9925,0.9941,2383.0,6,6,44,11,2022,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-10.039651837524147,-9.872832369942145,-10.164867517173548,-9.853423336547735,-2.274245,0.996471,0.989097,1.744367,0.677626,0.983884,0.980852,2.422825,0.001733,-0.001507,0.00166
2022-11-06 23:15:00+00:00,0.99412,0.99446,0.99346,0.9939,2012.0,6,6,44,11,2022,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-9.882978723404236,-9.842967244701285,-10.07065750736001,-9.872709739633564,-2.045452,0.996186,0.989212,1.705824,0.684806,0.983951,0.980874,2.445264,0.001572,-0.001708,0.001006
2022-11-06 23:20:00+00:00,0.99391,0.99396,0.99362,0.99371,1750.0,6,6,44,11,2022,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-9.903288201160521,-9.891136801541364,-10.054955839057754,-9.891031822565097,-1.804774,0.995854,0.989355,1.669231,0.691962,0.984016,0.980896,2.451454,0.001653,-0.001898,0.000342
2022-11-06 23:25:00+00:00,0.99369,0.9937,0.99292,0.99313,2270.0,6,6,44,11,2022,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-9.924564796905202,-9.916184971098204,-10.123650637880118,-9.946962391513992,-1.593809,0.995425,0.989537,1.558034,0.698202,0.98408,0.980917,2.467188,0.000373,-0.002481,0.000785
2022-11-06 23:30:00+00:00,0.99313,0.99337,0.99276,0.99295,2231.0,6,6,44,11,2022,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-9.978723404255305,-9.947976878612664,-10.139352306182374,-9.96432015429123,-1.415529,0.994916,0.989781,1.523679,0.704217,0.984143,0.980937,2.478537,0.000494,-0.002662,0.000614
2022-11-06 23:35:00+00:00,0.99295,0.99327,0.99295,0.99315,1537.0,6,6,44,11,2022,23,-0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-9.996131528046405,-9.957610789980677,-10.120706575073456,-9.9450337512054,-1.255077,0.994333,0.990119,1.555537,0.710212,0.984207,0.980958,2.483695,-0.000956,-0.002461,0.000322
2022-11-06 23:40:00+00:00,0.99315,0.99339,0.99315,0.9932,1227.0,6,6,44,11,2022,23,-0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-9.976789168278515,-9.94605009633905,-10.101079489695636,-9.94021215043395,-1.112453,0.994392,0.990291,1.563508,0.716301,0.98427,0.980978,2.484469,-0.000704,-0.002411,0.000242
2022-11-06 23:45:00+00:00,0.99317,0.99318,0.99284,0.99315,1590.0,6,6,44,11,2022,23,-0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-9.974854932301724,-9.966281310211897,-10.13150147203126,-9.9450337512054,-0.981714,0.994422,0.990481,1.553892,0.721976,0.984334,0.980998,2.489885,-0.000564,-0.002461,0.000342
2022-11-06 23:50:00+00:00,0.99317,0.99321,0.99293,0.99293,1405.0,6,6,44,11,2022,23,-0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-9.974854932301724,-9.963391136801476,-10.12266928361123,-9.966248794599807,-0.877718,0.994399,0.990702,1.511555,0.72766,0.984396,0.981018,2.491691,-0.000201,-0.002682,0.000282
2022-11-06 23:55:00+00:00,0.99292,0.99311,0.9928,0.99281,1234.0,6,6,44,11,2022,23,-0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-9.999032882011576,-9.97302504816949,-10.13542688910681,-9.977820636451312,-0.800463,0.994385,0.990863,1.488465,0.733159,0.984459,0.981038,2.496849,-0.000141,-0.002802,0.000312
2022-11-07 00:00:00+00:00,0.99282,0.99386,0.99282,0.99369,2635.0,0,7,45,11,2022,0,0.0,1.0,0,0.0,1.0,0,0,0,EURUSD,-10.008704061895529,-9.900770712909392,-10.133464180569035,-9.892960462873674,-0.696466,0.994421,0.991086,1.629454,0.739363,0.984523,0.98106,2.509488,0.000544,0.002826,0.001047
2022-11-07 00:05:00+00:00,0.9937,0.99469,0.99369,0.99442,2812.0,0,7,45,11,2022,0,0.0,1.0,1,0.5,0.866025,0,0,0,EURUSD,-9.923597678916806,-9.820809248554852,-10.048086359175514,-9.822565091610414,-0.5479,0.994567,0.991265,1.744848,0.746334,0.984587,0.981083,2.517741,0.001228,0.003502,0.001006
2022-11-07 00:10:00+00:00,0.9944,0.99442,0.99391,0.99405,2211.0,0,7,45,11,2022,0,0.0,1.0,2,0.866025,0.5,0,0,0,EURUSD,-9.855899419729184,-9.846820809248499,-10.026496565259905,-9.858244937319185,-0.396362,0.994574,0.991542,1.673485,0.753281,0.984651,0.981104,2.520578,0.000906,0.003128,0.000513
2022-11-07 00:15:00+00:00,0.99404,0.99418,0.99388,0.99388,1430.0,0,7,45,11,2022,0,0.0,1.0,3,1.0,0.0,0,0,0,EURUSD,-9.890715667311383,-9.869942196531738,-10.029440628066581,-9.87463837994214,-0.256709,0.994529,0.991832,1.640768,0.760166,0.984715,0.981126,2.516194,0.000957,0.002562,0.000302
2022-11-07 00:20:00+00:00,0.99388,0.99394,0.9933,0.99336,1549.0,0,7,45,11,2022,0,0.0,1.0,4,0.866025,-0.5,0,0,0,EURUSD,-9.906189555125707,-9.893063583814964,-10.086359175662267,-9.92478302796529,-0.152712,0.994537,0.991907,1.541067,0.766288,0.984776,0.981147,2.521094,0.000554,0.00228,0.000644
2022-11-07 00:25:00+00:00,0.99336,0.99341,0.99304,0.99306,1669.0,0,7,45,11,2022,0,0.0,1.0,5,0.5,-0.866025,0,0,0,EURUSD,-9.956479690522215,-9.94412331406545,-10.111874386653426,-9.95371263259402,-0.096257,0.994513,0.991999,1.48384,0.77206,0.984837,0.981167,2.520063,-0.000634,0.001907,0.000373
2022-11-07 00:30:00+00:00,0.99308,0.99327,0.99281,0.99325,1782.0,0,7,45,11,2022,0,0.0,1.0,6,0.0,-1.0,0,0,0,EURUSD,-9.983558994197267,-9.957610789980677,-10.134445534837923,-9.935390549662486,-0.060601,0.994483,0.99212,1.514198,0.77752,0.984899,0.981188,2.522126,-0.001177,0.002058,0.000463
2022-11-07 00:35:00+00:00,0.99327,0.9933,0.99304,0.99316,398.0,0,7,45,11,2022,0,0.0,1.0,7,-0.5,-0.866025,0,0,0,EURUSD,-9.965183752417772,-9.95472061657027,-10.111874386653426,-9.944069431051105,-0.042773,0.99439,0.992322,1.496986,0.782991,0.984961,0.981209,2.523158,-0.000895,0.001745,0.000262
2022-11-07 00:40:00+00:00,0.99316,0.99379,0.99315,0.99362,1131.0,0,7,45,11,2022,0,0.0,1.0,8,-0.866025,-0.5,0,0,0,EURUSD,-9.975822050290105,-9.907514450866998,-10.101079489695636,-9.899710703953716,-0.016031,0.994399,0.992399,1.57051,0.788914,0.985023,0.981231,2.530895,-0.000262,0.001098,0.000644
2022-11-07 00:45:00+00:00,0.99361,0.99388,0.99347,0.99362,1614.0,0,7,45,11,2022,0,0.0,1.0,9,-1.0,-0.0,0,0,0,EURUSD,-9.932301740812363,-9.898843930635778,-10.069676153091123,-9.899710703953716,0.013682,0.994358,0.992556,1.57051,0.794903,0.985086,0.981252,2.529606,0.000262,0.00125,0.000413
2022-11-07 00:50:00+00:00,0.99361,0.99366,0.99281,0.9932,1671.0,0,7,45,11,2022,0,0.0,1.0,10,-0.866025,0.5,0,0,0,EURUSD,-9.932301740812363,-9.920038535645418,-10.134445534837923,-9.94021215043395,0.025568,0.994266,0.992558,1.489843,0.800036,0.985148,0.981271,2.541212,0.000141,0.000867,0.000856
2022-11-07 00:55:00+00:00,0.99318,0.99327,0.99285,0.99325,1633.0,0,7,45,11,2022,0,0.0,1.0,11,-0.5,0.866025,0,0,0,EURUSD,-9.97388781431333,-9.957610789980677,-10.130520117762359,-9.935390549662486,0.028539,0.994204,0.992555,1.497883,0.805151,0.98521,0.981291,2.546629,0.0,0.001189,0.000423
2022-11-07 01:00:00+00:00,0.99325,0.9934,0.993,0.99319,1698.0,0,7,45,11,2022,1,0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-9.967117988394563,-9.945086705202257,-10.11579980372899,-9.941176470588232,0.019625,0.994167,0.99254,1.486338,0.810374,0.985272,0.98131,2.545597,3e-05,0.000433,0.000403
2022-11-07 01:05:00+00:00,0.99319,0.99335,0.99284,0.99288,1078.0,0,7,45,11,2022,1,0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-9.972920696324934,-9.949903660886264,-10.13150147203126,-9.971070395371271,-0.007117,0.994176,0.992506,1.426716,0.815377,0.985333,0.981328,2.553335,-0.000745,0.000423,0.000514
2022-11-07 01:10:00+00:00,0.99289,0.99289,0.99252,0.99266,1547.0,0,7,45,11,2022,1,0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-10.001934235976762,-9.99421965317913,-10.162904808635773,-9.992285438765677,-0.05763,0.9942,0.992453,1.384493,0.819957,0.985392,0.981345,2.55772,-0.000966,-0.001449,0.000373
2022-11-07 01:15:00+00:00,0.99266,0.99272,0.99209,0.99224,2587.0,0,7,45,11,2022,1,0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-10.024177949709838,-10.010597302504749,-10.205103042198076,-10.032786885245898,-0.137856,0.994279,0.992283,1.304152,0.823982,0.98545,0.981362,2.568037,-0.000967,-0.00167,0.000635
2022-11-07 01:20:00+00:00,0.99223,0.99229,0.99185,0.99208,2591.0,0,7,45,11,2022,1,0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-10.065764023210818,-10.052023121387222,-10.22865554465146,-10.048216007714572,-0.241852,0.994359,0.992091,1.273628,0.827692,0.985509,0.981376,2.568811,-0.001178,-0.00164,0.000444
2022-11-07 01:25:00+00:00,0.99211,0.99222,0.99175,0.99215,1740.0,0,7,45,11,2022,1,0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-10.077369439071532,-10.058766859344829,-10.238469087340377,-10.04146576663453,-0.34882,0.994406,0.991944,1.285131,0.831263,0.985568,0.981392,2.568553,-0.001047,-0.000987,0.000474
2022-11-07 01:30:00+00:00,0.99215,0.99276,0.99199,0.99273,2823.0,0,7,45,11,2022,1,0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-10.073500967117965,-10.00674373795755,-10.214916584886993,-9.985535197685635,-0.423104,0.994408,0.991922,1.380118,0.835352,0.985627,0.981408,2.575001,-0.000151,-0.000222,0.000776
2022-11-07 01:35:00+00:00,0.99272,0.99404,0.99261,0.99364,2549.0,0,7,45,11,2022,1,0.258819,0.965926,7,-0.5,-0.866025,0,0,0,EURUSD,-10.018375241779466,-9.883429672446951,-10.154072620215743,-9.897782063645138,-0.432018,0.994455,0.991958,1.527329,0.84066,0.985687,0.981426,2.593313,0.000987,0.000493,0.001439
2022-11-07 01:40:00+00:00,0.99365,0.99388,0.99338,0.99345,1022.0,0,7,45,11,2022,1,0.258819,0.965926,8,-0.866025,-0.5,0,0,0,EURUSD,-9.928433268858768,-9.898843930635778,-10.078508341511125,-9.916104146576657,-0.405276,0.994428,0.991961,1.490801,0.84595,0.985747,0.981443,2.598472,0.001219,0.000252,0.000503
2022-11-07 01:45:00+00:00,0.99346,0.99351,0.99303,0.99333,1757.0,0,7,45,11,2022,1,0.258819,0.965926,9,-1.0,-0.0,0,0,0,EURUSD,-9.946808510638277,-9.934489402697437,-10.112855740922328,-9.927675988428149,-0.363677,0.994234,0.992046,1.467726,0.850783,0.985805,0.98146,2.602341,0.00126,0.000181,0.000483
2022-11-07 01:50:00+00:00,0.99334,0.99358,0.99282,0.99284,1512.0,0,7,45,11,2022,1,0.258819,0.965926,10,-0.866025,0.5,0,0,0,EURUSD,-9.958413926499006,-9.927745664739817,-10.133464180569035,-9.97492767598844,-0.336935,0.994092,0.992067,1.373781,0.855337,0.985862,0.981477,2.613174,0.000695,-9.1e-05,0.000765
2022-11-07 01:55:00+00:00,0.99285,0.99324,0.99278,0.99302,1821.0,0,7,45,11,2022,1,0.258819,0.965926,11,-0.5,0.866025,0,0,0,EURUSD,-10.005802707930343,-9.96050096339107,-10.1373895976446,-9.957569913211188,-0.313164,0.993977,0.992096,1.403016,0.859826,0.98592,0.981494,2.617816,0.000292,0.000212,0.000463
2022-11-07 02:00:00+00:00,0.99302,0.9936,0.993,0.99309,1801.0,0,7,45,11,2022,2,0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-9.989361702127638,-9.925818882466217,-10.11579980372899,-9.950819672131146,-0.283451,0.993951,0.992095,1.414394,0.864645,0.985979,0.981511,2.622975,-0.000554,-0.000604,0.000604
2022-11-07 02:05:00+00:00,0.99311,0.99324,0.99286,0.99314,2098.0,0,7,45,11,2022,2,0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-9.980657640232081,-9.96050096339107,-10.129538763493471,-9.945998071359696,-0.253738,0.993957,0.992097,1.42254,0.869272,0.986038,0.981528,2.62607,-0.000312,-0.001287,0.000383
2022-11-07 02:10:00+00:00,0.99313,0.99334,0.99273,0.99291,1890.0,0,7,45,11,2022,2,0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-9.978723404255305,-9.950867052023057,-10.14229636898905,-9.968177434908398,-0.23591,0.993935,0.992085,1.378187,0.87372,0.986095,0.981544,2.626844,-0.000423,-0.001147,0.000614
2022-11-07 02:15:00+00:00,0.99292,0.9934,0.99291,0.99322,1380.0,0,7,45,11,2022,2,0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-9.999032882011576,-9.945086705202257,-10.12463199214902,-9.938283510125359,-0.206196,0.99394,0.992086,1.428869,0.878211,0.986154,0.981561,2.629165,0.000383,-0.000664,0.000493
2022-11-07 02:20:00+00:00,0.99322,0.9933,0.99296,0.99319,1419.0,0,7,45,11,2022,2,0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-9.970019342359748,-9.95472061657027,-10.119725220804568,-9.941176470588232,-0.176483,0.993879,0.992104,1.423062,0.882687,0.986212,0.981577,2.627876,0.000171,-0.000171,0.000342
2022-11-07 02:25:00+00:00,0.9932,0.99339,0.99306,0.99328,1454.0,0,7,45,11,2022,2,0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-9.971953578336539,-9.94605009633905,-10.109911678115637,-9.932497589199613,-0.140827,0.993823,0.992126,1.437817,0.887234,0.98627,0.981594,2.629165,0.000191,0.000222,0.000332
2022-11-07 02:30:00+00:00,0.99327,0.99327,0.99283,0.99325,2214.0,0,7,45,11,2022,2,0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-9.965183752417772,-9.957610789980677,-10.132482826300148,-9.935390549662486,-0.105171,0.993829,0.992125,1.431975,0.891475,0.986329,0.981612,2.633292,0.000111,0.0,0.000443
2022-11-07 02:35:00+00:00,0.99332,0.99389,0.99322,0.99368,1894.0,0,7,45,11,2022,2,0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-9.960348162475796,-9.89788053949897,-10.094210009813395,-9.89392478302797,-0.051687,0.9939,0.992097,1.502571,0.896303,0.986389,0.98163,2.643867,0.000775,0.000524,0.000674
2022-11-07 02:40:00+00:00,0.99369,0.9937,0.99335,0.99346,1119.0,0,7,45,11,2022,2,0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-9.924564796905202,-9.916184971098204,-10.081452404317815,-9.915139826422376,-0.001174,0.993933,0.992091,1.459574,0.901115,0.986448,0.981649,2.646446,0.000242,-0.000161,0.000352
2022-11-07 02:45:00+00:00,0.99348,0.99349,0.99328,0.99332,1270.0,0,7,45,11,2022,2,0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-9.944874274661487,-9.936416184971037,-10.088321884200042,-9.928640308582459,0.043396,0.993963,0.992105,1.432224,0.905821,0.986507,0.981667,2.64593,0.000131,-0.000302,0.000211
2022-11-07 02:50:00+00:00,0.99332,0.9936,0.9933,0.99355,1558.0,0,7,45,11,2022,2,0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-9.960348162475796,-9.925818882466217,-10.086359175662267,-9.906460945033743,0.087966,0.994017,0.99214,1.470139,0.910619,0.986565,0.981686,2.635613,0.000272,0.000352,0.000302
2022-11-07 02:55:00+00:00,0.99356,0.99375,0.9933,0.99374,1904.0,0,7,45,11,2022,2,0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-9.937137330754325,-9.911368015414197,-10.086359175662267,-9.888138862102224,0.138478,0.994049,0.992258,1.501427,0.915546,0.986625,0.981705,2.633034,0.000493,0.000493,0.000453
2022-11-07 03:00:00+00:00,0.99375,0.99379,0.993,0.993,2340.0,0,7,45,11,2022,3,0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-9.91876208897483,-9.907514450866998,-10.11579980372899,-9.959498553519765,0.159278,0.993944,0.992455,1.356823,0.920073,0.986681,0.981722,2.643867,-0.000684,-0.000191,0.000796
2022-11-07 03:05:00+00:00,0.99303,0.99305,0.99251,0.99295,1733.0,0,7,45,11,2022,3,0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-9.988394584139243,-9.978805394990303,-10.16388616290466,-9.96432015429123,0.153335,0.993813,0.992666,1.347102,0.923961,0.986736,0.981739,2.650057,-0.000513,7.1e-05,0.000544
2022-11-07 03:10:00+00:00,0.99295,0.99354,0.99292,0.99346,1589.0,0,7,45,11,2022,3,0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-9.996131528046405,-9.93159922928703,-10.123650637880118,-9.915139826422376,0.156306,0.993804,0.992748,1.431461,0.928317,0.986793,0.981758,2.6547,0.000141,0.000806,0.000624
2022-11-07 03:15:00+00:00,0.99348,0.99389,0.99344,0.99387,1853.0,0,7,45,11,2022,3,0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-9.944874274661487,-9.89788053949897,-10.072620215897786,-9.875602700096437,0.183048,0.993857,0.992718,1.498846,0.932999,0.986851,0.981777,2.6596,0.000322,0.001643,0.000453
2022-11-07 03:20:00+00:00,0.99386,0.99399,0.99359,0.99384,1188.0,0,7,45,11,2022,3,0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-9.908123791102497,-9.888246628130958,-10.057899901864417,-9.87849566055931,0.224647,0.993925,0.992689,1.492966,0.937761,0.98691,0.981796,2.661664,0.000101,0.001774,0.000402
2022-11-07 03:25:00+00:00,0.99388,0.99404,0.99376,0.99396,1453.0,0,7,45,11,2022,3,0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-9.906189555125707,-9.883429672446951,-10.041216879293273,-9.866923818707818,0.27516,0.994022,0.992655,1.512715,0.942556,0.986969,0.981816,2.663469,0.000967,0.001824,0.000282
2022-11-07 03:30:00+00:00,0.99398,0.994,0.99371,0.99388,1139.0,0,7,45,11,2022,3,0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-9.896518375241754,-9.887283236994165,-10.046123650637725,-9.87463837994214,0.322701,0.994073,0.992708,1.496947,0.947271,0.987028,0.981836,2.664501,0.000937,0.001158,0.000292
2022-11-07 03:35:00+00:00,0.99389,0.9943,0.99389,0.9943,1480.0,0,7,45,11,2022,3,0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-9.905222437137297,-9.858381502890111,-10.02845927379768,-9.83413693346192,0.391042,0.994225,0.992684,1.566156,0.952262,0.987088,0.981856,2.670433,0.000846,0.000664,0.000412
2022-11-07 03:40:00+00:00,0.99429,0.99443,0.9942,0.9944,1172.0,0,7,45,11,2022,3,0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-9.866537717601517,-9.845857418111692,-9.998037291462069,-9.824493731919006,0.468296,0.994378,0.992662,1.582599,0.957363,0.987149,0.981877,2.671981,0.000533,0.000956,0.000231
