time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-05-28 21:00:00+00:00,1.07201,1.07219,1.07158,1.07202,114.0,6,28,21,5,2023,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-2.350096711798841,-2.3545279383429545,-2.404317958783082,-2.339440694310511,-0.357734,1.072847,1.071931,-0.47204,-1.006821,1.073013,1.073058,-0.205953,-0.000233,-0.000736,0.000569
2023-05-28 21:05:00+00:00,1.07202,1.07242,1.07202,1.07224,234.0,6,28,21,5,2023,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-2.3491295938104315,-2.3323699421965216,-2.3611383709518776,-2.318225650916091,-0.363677,1.072762,1.071954,-0.400547,-1.008948,1.073012,1.073053,-0.200021,-2.8e-05,-0.000503,0.000373
2023-05-28 21:10:00+00:00,1.07232,1.07232,1.07224,1.07224,10.0,6,28,21,5,2023,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-2.3201160541586034,-2.3420038535645347,-2.339548577036254,-2.318225650916091,-0.363677,1.072695,1.07197,-0.400547,-1.011067,1.073011,1.073048,-0.2026,-2.8e-05,-0.000494,7.5e-05
2023-05-28 21:15:00+00:00,1.07229,1.07232,1.07211,1.07232,39.0,6,28,21,5,2023,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-2.323017408123789,-2.3420038535645347,-2.352306182531862,-2.3105110896817678,-0.354763,1.072626,1.071999,-0.374516,-1.012851,1.073011,1.073044,-0.199247,4.7e-05,-0.000494,0.000196
2023-05-28 21:20:00+00:00,1.07229,1.07232,1.07216,1.07227,21.0,6,28,21,5,2023,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-2.323017408123789,-2.3420038535645347,-2.3473994111873964,-2.315332690453218,-0.345849,1.072567,1.072021,-0.390055,-1.014629,1.07301,1.073041,-0.199247,0.0,-0.000587,0.000149
2023-05-28 21:25:00+00:00,1.07228,1.07237,1.07222,1.07236,33.0,6,28,21,5,2023,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-2.3239845261121843,-2.337186897880514,-2.3415112855740574,-2.306653809064599,-0.328021,1.072447,1.072102,-0.360663,-1.016533,1.07301,1.073037,-0.198215,0.000317,-0.000466,0.00014
2023-05-28 21:30:00+00:00,1.07242,1.07242,1.07242,1.07242,1.0,6,28,21,5,2023,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-2.3104448742746513,-2.3323699421965216,-2.321884200196237,-2.3008678881388676,-0.30425,1.072412,1.072126,-0.341055,-1.018561,1.073009,1.073033,-0.200021,0.000168,-0.000308,0.0
2023-05-28 21:35:00+00:00,1.07243,1.07244,1.07237,1.07241,6.0,6,28,21,5,2023,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-2.309477756286256,-2.3304431599229076,-2.3267909715406745,-2.301832208293135,-0.274537,1.072432,1.07212,-0.344193,-1.020455,1.073009,1.073028,-0.200021,0.000159,-0.000289,6.5e-05
2023-05-28 21:40:00+00:00,1.07239,1.07241,1.07237,1.07237,5.0,6,28,21,5,2023,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,-2.313346228239837,-2.3333333333333,-2.3267909715406745,-2.3056894889103035,-0.250766,1.072443,1.072119,-0.356774,-1.022343,1.073008,1.073023,-0.200021,4.7e-05,-0.000252,3.7e-05
2023-05-28 21:45:00+00:00,1.07228,1.07229,1.07207,1.07224,23.0,6,28,21,5,2023,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,-2.3239845261121843,-2.3448940269749414,-2.356231599607412,-2.318225650916091,-0.229967,1.072442,1.072117,-0.397671,-1.023462,1.073007,1.073017,-0.193831,-2.8e-05,-0.000475,0.000205
