time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-03-27 21:00:00+00:00,1.09845,1.09853,1.09836,1.09848,38.0,6,27,12,3,2022,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,0.2069632495164484,0.18304431599230497,0.22374877330716458,0.21215043394407473,-0.452817,1.09844,1.09785,-0.489404,-0.95406,1.10087,1.099982,0.232005,0.000392,-5.5e-05,0.000155
2022-03-27 21:05:00+00:00,1.09852,1.09862,1.09845,1.09857,43.0,6,27,12,3,2022,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,0.2137330754352007,0.19171483622351104,0.23258096172718012,0.22082931533270767,-0.399333,1.098507,1.097812,-0.463748,-0.953231,1.100865,1.099978,0.227104,0.000474,0.000127,0.000155
2022-03-27 21:10:00+00:00,1.09857,1.09867,1.09846,1.09863,42.0,6,27,12,3,2022,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,0.218568665377191,0.19653179190751757,0.2335623159960818,0.22661523625843927,-0.333964,1.09858,1.097774,-0.446627,-0.952523,1.10086,1.099975,0.228651,0.000528,0.000173,0.000191
2022-03-27 21:15:00+00:00,1.09863,1.09866,1.09856,1.09861,22.0,6,27,12,3,2022,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,0.22437137330754808,0.19556840077071058,0.2433758586849848,0.22468659594987628,-0.262652,1.098645,1.097749,-0.452037,-0.951817,1.100855,1.099972,0.225814,0.00051,0.000264,9.1e-05
2022-03-27 21:20:00+00:00,1.09861,1.09862,1.09861,1.09861,8.0,6,27,12,3,2022,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,0.22243713733077186,0.19171483622351104,0.2482826300294505,0.22468659594987628,-0.194311,1.0987,1.097731,-0.452037,-0.951114,1.10085,1.09997,0.222203,0.00051,0.000246,9e-06
2022-03-27 21:25:00+00:00,1.09861,1.09863,1.09861,1.09863,6.0,6,27,12,3,2022,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,0.22243713733077186,0.19267822736031803,0.2482826300294505,0.22661523625843927,-0.128942,1.098752,1.097715,-0.446278,-0.950437,1.100844,1.099967,0.212918,0.000137,0.000319,1.8e-05
2022-03-27 21:30:00+00:00,1.09869,1.09869,1.09847,1.09849,47.0,6,27,12,3,2022,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,0.23017408123791938,0.19845857418111734,0.23454367026498346,0.21311475409837044,-0.075458,1.098752,1.097715,-0.484447,-0.949454,1.100836,1.099963,0.211886,-7.3e-05,0.000191,0.0002
2022-03-27 21:35:00+00:00,1.09848,1.09852,1.09848,1.09848,44.0,6,27,12,3,2022,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,0.20986460348161984,0.18208092485549798,0.2355250245338567,0.21215043394407473,-0.030888,1.098777,1.097733,-0.487176,-0.948475,1.100829,1.09996,0.209823,-0.000137,0.000246,3.6e-05
2022-03-27 21:40:00+00:00,1.09849,1.09849,1.09845,1.09848,15.0,6,27,12,3,2022,21,-0.707107,0.707107,8,-0.866025,-0.5,0,0,0,EURUSD,0.21083172147002927,0.17919075144509122,0.23258096172718012,0.21215043394407473,0.004768,1.098798,1.097755,-0.487176,-0.947433,1.100822,1.099956,0.208533,-0.000118,0.000219,3.6e-05
2022-03-27 21:45:00+00:00,1.09847,1.09847,1.09809,1.09809,48.0,6,27,12,3,2022,21,-0.707107,0.707107,9,-1.0,-0.0,0,0,0,EURUSD,0.20889748549323883,0.17726396917149145,0.19725220804711796,0.17454194792672695,0.013682,1.098797,1.09776,-0.593629,-0.945605,1.100814,1.099952,0.217303,-0.000473,-0.000164,0.000346
2022-03-27 21:50:00+00:00,1.09813,1.09851,1.09802,1.09823,93.0,6,27,12,3,2022,21,-0.707107,0.707107,10,-0.866025,0.5,0,0,0,EURUSD,0.1760154738878299,0.1811175337187052,0.19038272816487734,0.18804243008679578,0.013682,1.098795,1.09778,-0.552741,-0.94363,1.100806,1.099949,0.225556,-0.000364,-0.000237,0.000446
2022-03-27 21:55:00+00:00,1.0982,1.09853,1.0982,1.09838,61.0,6,27,12,3,2022,21,-0.707107,0.707107,11,-0.5,0.866025,0,0,0,EURUSD,0.1827852998065964,0.18304431599230497,0.20804710500492263,0.2025072324011603,0.013682,1.098801,1.097807,-0.508994,-0.941711,1.100798,1.099945,0.229167,-0.0001,0.000301,0.0003
2022-03-27 22:00:00+00:00,1.09837,1.09842,1.09819,1.09839,397.0,6,27,12,3,2022,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,0.19922630560930088,0.1724470134874707,0.20706575073602096,0.20347155255545601,0.016654,1.098804,1.097838,-0.506075,-0.939776,1.100791,1.099942,0.228651,-8.2e-05,0.00031,0.000209
2022-03-27 22:05:00+00:00,1.09836,1.09838,1.098,1.09802,515.0,6,27,12,3,2022,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,0.19825918762089145,0.16859344894027117,0.18842001962710242,0.16779170684668543,0.001797,1.098806,1.097833,-0.607214,-0.937434,1.100781,1.099938,0.229425,-0.000419,-2.7e-05,0.000346
2022-03-27 22:10:00+00:00,1.09802,1.09817,1.09793,1.09812,342.0,6,27,12,3,2022,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,0.16537717601548252,0.14836223506745227,0.1815505397448618,0.17743490838958564,-0.019002,1.098803,1.097843,-0.57789,-0.934946,1.100771,1.099934,0.230199,2.7e-05,6.4e-05,0.000219
2022-03-27 22:15:00+00:00,1.0982,1.09841,1.09816,1.09837,340.0,6,27,12,3,2022,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,0.1827852998065964,0.17148362235069214,0.2041216879293586,0.2015429122468788,-0.030888,1.098801,1.097877,-0.504757,-0.933053,1.100762,1.09993,0.233294,0.000127,0.000291,0.000228
2022-03-27 22:20:00+00:00,1.09837,1.09837,1.09813,1.09814,397.0,6,27,12,3,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,0.19922630560930088,0.1676300578034784,0.201177625122682,0.17936354869816284,-0.045744,1.098796,1.097891,-0.567672,-0.931102,1.100753,1.099926,0.235873,-0.000219,8.2e-05,0.000219
