time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-03-25 22:20:00+00:00,1.09837,1.09837,1.09813,1.09814,397.0,4,25,12,3,2022,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,0.19922630560930088,0.1676300578034784,0.201177625122682,0.17936354869816284,-0.253002,1.098788,1.097965,-0.572785,-0.931311,1.100861,1.099975,0.130035,-0.000219,-0.000182,0.000219
2022-03-25 22:25:00+00:00,1.09814,1.09818,1.0981,1.09817,230.0,4,25,12,3,2022,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,0.1769825918762109,0.14932562620424505,0.19823356231600542,0.18225650916106417,-0.258925,1.098791,1.097952,-0.564321,-0.929266,1.100853,1.099972,0.1223,-0.0002,-0.0001,7.3e-05
2022-03-25 22:30:00+00:00,1.09814,1.09815,1.09799,1.09802,276.0,4,25,12,3,2022,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,0.1769825918762109,0.1464354527938383,0.18743866535820075,0.16779170684668543,-0.273731,1.098791,1.097905,-0.603835,-0.926986,1.100844,1.099967,0.120238,0.0,-0.000237,0.000146
2022-03-25 22:35:00+00:00,1.09801,1.09831,1.098,1.09828,647.0,4,25,12,3,2022,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,0.1644100580270873,0.16184971098265066,0.18842001962710242,0.19286403085824588,-0.279654,1.098781,1.097938,-0.530327,-0.925106,1.100837,1.099963,0.125136,0.000146,6.4e-05,0.000282
2022-03-25 22:40:00+00:00,1.09829,1.09843,1.09806,1.09822,586.0,4,25,12,3,2022,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,0.19148936170213915,0.1734104046242777,0.19430814524044138,0.18707810993250007,-0.279654,1.098769,1.097924,-0.546193,-0.923525,1.100828,1.099959,0.132355,-0.000137,-1.8e-05,0.000337
2022-03-25 22:45:00+00:00,1.09822,1.09829,1.09803,1.09827,492.0,4,25,12,3,2022,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,0.18471953578337263,0.1599229287090651,0.191364082433779,0.1918997107039644,-0.273731,1.098742,1.097921,-0.532031,-0.921884,1.100821,1.099956,0.13777,0.000118,0.0,0.000237
2022-03-25 22:50:00+00:00,1.09827,1.09831,1.09796,1.09803,386.0,4,25,12,3,2022,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,0.18955512572534872,0.16184971098265066,0.18449460255153838,0.16875602700098113,-0.273731,1.098707,1.097896,-0.595631,-0.920094,1.100812,1.099952,0.142411,-0.000127,-0.000419,0.000319
2022-03-25 22:55:00+00:00,1.09806,1.09813,1.09806,1.09811,261.0,4,25,12,3,2022,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,0.16924564796906338,0.14450867052023852,0.19430814524044138,0.17647058823528994,-0.276693,1.098664,1.097889,-0.572867,-0.918311,1.100804,1.099948,0.14009,8.2e-05,5.5e-05,6.4e-05
2022-03-25 23:00:00+00:00,1.09809,1.09814,1.09772,1.09773,979.0,4,25,12,3,2022,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,0.17214700193424903,0.1454720616570313,0.16094210009813992,0.13982642237225207,-0.294461,1.098658,1.097807,-0.673256,-0.915787,1.100794,1.099943,0.144473,-0.000501,-0.000683,0.000383
2022-03-25 23:05:00+00:00,1.09773,1.09808,1.09773,1.09802,398.0,4,25,12,3,2022,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,0.13733075435204967,0.13969171483621778,0.16192345436704159,0.16779170684668543,-0.309268,1.098594,1.09781,-0.590701,-0.913272,1.100784,1.099939,0.144215,-0.000182,-0.000501,0.000319
