time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2022-03-25 19:20:00+00:00,1.09889,1.09902,1.09882,1.09896,205.0,4,25,12,3,2022,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,0.2495164410058095,0.2302504816955775,0.26889106967614396,0.25843780135005545,-0.398108,1.099537,1.098269,-0.394966,-0.973546,1.101034,1.100114,0.066089,0.000264,0.000309,0.000182
2022-03-25 19:25:00+00:00,1.09895,1.09903,1.09879,1.09896,301.0,4,25,12,3,2022,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,0.2553191489361808,0.23121387283237027,0.2659470068694816,0.25843780135005545,-0.365533,1.099514,1.098271,-0.394966,-0.973492,1.101028,1.100111,0.063768,0.000419,7.3e-05,0.000218
2022-03-25 19:30:00+00:00,1.09895,1.09901,1.0988,1.0989,295.0,4,25,12,3,2022,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,0.2553191489361808,0.2292870905587705,0.26692836113838325,0.25265188042430964,-0.332958,1.099516,1.098273,-0.410168,-0.973438,1.101023,1.100108,0.061963,0.000446,-0.000173,0.000191
2022-03-25 19:35:00+00:00,1.09891,1.09903,1.09884,1.09894,257.0,4,25,12,3,2022,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,0.25145067698259993,0.23121387283237027,0.2708537782139473,0.25650916104147825,-0.300383,1.099506,1.098271,-0.399485,-0.97343,1.101018,1.100106,0.062995,1.8e-05,-0.000109,0.000173
2022-03-25 19:40:00+00:00,1.09896,1.09899,1.09873,1.09879,236.0,4,25,12,3,2022,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,0.2562862669245618,0.22736030828515652,0.2600588812561426,0.2420443587270995,-0.273731,1.099481,1.098263,-0.437632,-0.973186,1.101014,1.100103,0.062995,-0.0001,1.8e-05,0.000237
2022-03-25 19:45:00+00:00,1.09878,1.0989,1.09875,1.09888,159.0,4,25,12,3,2022,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,0.23887814313347633,0.21868978805395045,0.26202158979391754,0.25072324011573244,-0.247079,1.099383,1.098302,-0.413478,-0.972942,1.101009,1.1001,0.060674,-7.3e-05,-0.000264,0.000137
2022-03-25 19:50:00+00:00,1.09888,1.0989,1.09875,1.09879,117.0,4,25,12,3,2022,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,0.2485493230174285,0.21868978805395045,0.26202158979391754,0.2420443587270995,-0.22635,1.09931,1.098323,-0.436442,-0.972699,1.101005,1.100097,0.060159,-0.000155,-6.4e-05,0.000137
2022-03-25 19:55:00+00:00,1.09883,1.09883,1.09821,1.09832,358.0,4,25,12,3,2022,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,0.2437137330754382,0.21194605009634415,0.20902845927379587,0.1967213114754145,-0.232273,1.099229,1.098298,-0.555735,-0.971298,1.100999,1.100093,0.06944,-0.000528,-0.000673,0.000564
2022-03-25 20:00:00+00:00,1.09833,1.09858,1.09833,1.09854,139.0,4,25,12,3,2022,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,0.19535783365572001,0.1878612716762973,0.2208047105005022,0.21793635486983476,-0.244118,1.09916,1.098302,-0.496391,-0.969902,1.100994,1.10009,0.070472,-0.000364,-0.000528,0.000228
2022-03-25 20:05:00+00:00,1.09855,1.09858,1.09843,1.09843,80.0,4,25,12,3,2022,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,0.21663442940038635,0.1878612716762973,0.2306182531894052,0.20732883317262463,-0.264847,1.099163,1.098264,-0.524259,-0.96851,1.10099,1.100086,0.070987,-0.000328,-0.000946,0.000137
