time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-11-03 19:20:00+00:00,1.07316,1.07318,1.07297,1.07298,607.0,4,3,44,11,2023,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-2.238878143133462,-2.2591522157995882,-2.267909715407228,-2.2468659594985496,0.220813,1.073934,1.073064,2.448739,2.14303,1.065564,1.063165,-0.199207,-0.00054,-0.000466,0.000196
2023-11-03 19:25:00+00:00,1.07297,1.0731,1.07294,1.0731,856.0,4,3,44,11,2023,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-2.257253384912957,-2.2668593448940157,-2.2708537782138905,-2.235294117647058,0.155663,1.073953,1.073021,2.477069,2.151923,1.065602,1.063195,-0.199722,-0.00054,-0.000214,0.000149
2023-11-03 19:30:00+00:00,1.07304,1.07305,1.07285,1.07286,957.0,4,3,44,11,2023,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-2.2504835589941905,-2.271676300578008,-2.279685966633906,-2.2584378013500555,0.078668,1.074002,1.072913,2.401116,2.160542,1.065639,1.063224,-0.199207,-0.000475,-0.000829,0.000186
2023-11-03 19:35:00+00:00,1.07289,1.07292,1.07264,1.07268,725.0,4,3,44,11,2023,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-2.2649903288201187,-2.284200385356428,-2.3002944062806137,-2.2757955641272787,-0.004249,1.074044,1.072773,2.344346,2.168563,1.065676,1.063252,-0.195855,-0.000634,-0.000689,0.000261
2023-11-03 19:40:00+00:00,1.07269,1.07279,1.07262,1.07264,1088.0,4,3,44,11,2023,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-2.284332688588009,-2.296724470134862,-2.302257114818417,-2.2796528447444473,-0.09309,1.074081,1.072645,2.331733,2.176503,1.065714,1.06328,-0.206168,-0.000475,-0.000475,0.000158
2023-11-03 19:45:00+00:00,1.07264,1.07268,1.07246,1.07253,1183.0,4,3,44,11,2023,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-2.2891682785299707,-2.3073217726396678,-2.317958783120673,-2.2902603664416574,-0.18193,1.074083,1.072519,2.297011,2.183982,1.065751,1.063308,-0.205137,-0.000419,-0.000755,0.000205
2023-11-03 19:50:00+00:00,1.07252,1.07257,1.07225,1.07225,845.0,4,3,44,11,2023,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-2.3007736943907133,-2.317919075144488,-2.338567222767381,-2.3172613307618093,-0.282615,1.074131,1.072336,2.208891,2.19087,1.065787,1.063335,-0.202558,-0.000792,-0.001118,0.000298
2023-11-03 19:55:00+00:00,1.07226,1.07255,1.07224,1.07247,736.0,4,3,44,11,2023,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-2.3259187620889605,-2.319845857418102,-2.339548577036254,-2.2960462873674032,-0.371456,1.07415,1.072232,2.261867,2.197707,1.065822,1.063362,-0.20591,-0.000364,-0.001108,0.000289
2023-11-03 20:00:00+00:00,1.07248,1.07271,1.07247,1.07261,612.0,4,3,44,11,2023,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-2.30464216634428,-2.304431599229261,-2.3169774288517715,-2.28254580520732,-0.442528,1.074141,1.072164,2.295495,2.204815,1.065859,1.063389,-0.210809,-6.5e-05,-0.000876,0.000224
2023-11-03 20:05:00+00:00,1.07261,1.07288,1.07252,1.07277,483.0,4,3,44,11,2023,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-2.292069632495142,-2.2880539499036416,-2.31207065750732,-2.26711668273866,-0.489909,1.074064,1.072143,2.33387,2.212211,1.065897,1.063416,-0.203847,0.000121,-0.000931,0.000336
