time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2023-11-05 22:00:00+00:00,1.07232,1.07249,1.07207,1.0724,27.0,6,5,44,11,2023,22,-0.5,0.866025,0,0.0,1.0,0,0,0,EURUSD,-2.3201160541586034,-2.325626204238901,-2.356231599607412,-2.3027965284474305,-0.1022,1.073259,1.072633,2.155144,2.352009,1.066766,1.064054,-0.073379,-0.000513,-0.000196,0.000392
2023-11-05 22:05:00+00:00,1.07243,1.0726,1.07231,1.07258,36.0,6,5,44,11,2023,22,-0.5,0.866025,1,0.5,0.866025,0,0,0,EURUSD,-2.309477756286256,-2.315028901734081,-2.3326790971540134,-2.285438765670193,-0.12597,1.073277,1.072573,2.200964,2.356779,1.066802,1.064081,-0.067705,-0.000345,-0.000177,0.00027
2023-11-05 22:10:00+00:00,1.07256,1.07256,1.07237,1.07237,41.0,6,5,44,11,2023,22,-0.5,0.866025,2,0.866025,0.5,0,0,0,EURUSD,-2.2969052224371325,-2.318882466281295,-2.3267909715406745,-2.3056894889103035,-0.164598,1.073302,1.072471,2.13171,2.361534,1.066838,1.064106,-0.065384,-0.000541,-0.000364,0.000177
2023-11-05 22:15:00+00:00,1.07238,1.07259,1.07232,1.07241,65.0,6,5,44,11,2023,22,-0.5,0.866025,3,1.0,0.0,0,0,0,EURUSD,-2.314313346228218,-2.315992292870888,-2.33169774288514,-2.301832208293135,-0.206196,1.073289,1.072406,2.141935,2.366138,1.066873,1.064132,-0.062031,-0.000503,-0.000382,0.000252
2023-11-05 22:20:00+00:00,1.07222,1.07249,1.07222,1.07239,43.0,6,5,44,11,2023,22,-0.5,0.866025,4,0.866025,-0.5,0,0,0,EURUSD,-2.3297872340425414,-2.325626204238901,-2.3415112855740574,-2.3037608486017405,-0.250766,1.073283,1.072342,2.135321,2.370459,1.066909,1.064158,-0.056872,-0.000522,-0.000391,0.000252
2023-11-05 22:25:00+00:00,1.07234,1.07254,1.07234,1.07254,38.0,6,5,44,11,2023,22,-0.5,0.866025,5,0.5,-0.866025,0,0,0,EURUSD,-2.318181818181799,-2.3208092485548946,-2.329735034347351,-2.2892960462873617,-0.283451,1.073265,1.072313,2.173807,2.37486,1.066945,1.064184,-0.053777,0.000131,-0.000429,0.000186
2023-11-05 22:30:00+00:00,1.07253,1.07256,1.0724,1.07247,37.0,6,5,44,11,2023,22,-0.5,0.866025,6,0.0,-1.0,0,0,0,EURUSD,-2.299806576402318,-2.318882466281295,-2.323846908734012,-2.2960462873674032,-0.310193,1.073272,1.072279,2.150547,2.379283,1.066981,1.06421,-0.052487,-0.000103,-0.000624,0.000149
2023-11-05 22:35:00+00:00,1.07247,1.07258,1.07242,1.07256,127.0,6,5,44,11,2023,22,-0.5,0.866025,7,-0.5,-0.866025,0,0,0,EURUSD,-2.305609284332675,-2.316955684007681,-2.321884200196237,-2.2873674059787845,-0.328021,1.073254,1.072258,2.173711,2.383728,1.067017,1.064236,-0.051456,0.000177,-0.000587,0.000149
2023-11-05 22:40:00+00:00,1.07257,1.0726,1.07247,1.07247,32.0,6,5,44,11,2023,22,-0.5,0.866025,8,-0.866025,-0.5,0,0,0,EURUSD,-2.295938104448723,-2.315028901734081,-2.3169774288517715,-2.2960462873674032,-0.342878,1.073237,1.072227,2.143692,2.388196,1.067054,1.064261,-0.053261,5.6e-05,-0.000578,0.000121
2023-11-05 22:45:00+00:00,1.07244,1.07261,1.07244,1.07258,111.0,6,5,44,11,2023,22,-0.5,0.866025,9,-1.0,-0.0,0,0,0,EURUSD,-2.308510638297861,-2.314065510597274,-2.319921491658434,-2.285438765670193,-0.34882,1.073212,1.072215,2.172114,2.392567,1.067092,1.064287,-0.05094,0.000177,-0.000401,0.000158
2023-11-05 22:50:00+00:00,1.07262,1.07262,1.07255,1.07261,14.0,6,5,44,11,2023,22,-0.5,0.866025,10,-0.866025,0.5,0,0,0,EURUSD,-2.291102514506761,-2.3131021194604955,-2.3091265947006576,-2.28254580520732,-0.345849,1.073184,1.072209,2.179873,2.396943,1.067129,1.064313,-0.051198,6.5e-05,-0.000121,6.5e-05
2023-11-05 22:55:00+00:00,1.07262,1.07264,1.07254,1.07256,50.0,6,5,44,11,2023,22,-0.5,0.866025,11,-0.5,0.866025,0,0,0,EURUSD,-2.291102514506761,-2.3111753371868815,-2.310107948969531,-2.2873674059787845,-0.339906,1.073153,1.072201,2.163072,2.401341,1.067167,1.064339,-0.053261,8.4e-05,-0.000363,9.3e-05
2023-11-05 23:00:00+00:00,1.07257,1.0729,1.07254,1.07267,352.0,6,5,44,11,2023,23,-0.258819,0.965926,0,0.0,1.0,0,0,0,EURUSD,-2.295938104448723,-2.286127167630042,-2.310107948969531,-2.2767598842815744,-0.328021,1.073121,1.072205,2.191656,2.40622,1.067205,1.064364,-0.048361,0.000103,-0.000261,0.000336
2023-11-05 23:05:00+00:00,1.07265,1.07269,1.0725,1.0725,242.0,6,5,44,11,2023,23,-0.258819,0.965926,1,0.5,0.866025,0,0,0,EURUSD,-2.2882011605415613,-2.306358381502875,-2.314033366045095,-2.2931533269045303,-0.316136,1.073083,1.072198,2.134386,2.410973,1.067242,1.06439,-0.04475,2.8e-05,-0.000419,0.000177
2023-11-05 23:10:00+00:00,1.07251,1.07252,1.07238,1.07241,373.0,6,5,44,11,2023,23,-0.258819,0.965926,2,0.866025,0.5,0,0,0,EURUSD,-2.3017408123790943,-2.3227360308285085,-2.325809617271787,-2.301832208293135,-0.313164,1.073043,1.072184,2.104101,2.415383,1.067279,1.064414,-0.043718,-0.000158,-0.000503,0.000131
2023-11-05 23:15:00+00:00,1.07242,1.07273,1.07238,1.07272,660.0,6,5,44,11,2023,23,-0.258819,0.965926,3,1.0,0.0,0,0,0,EURUSD,-2.3104448742746513,-2.3025048169556754,-2.325809617271787,-2.2719382835101243,-0.295336,1.073005,1.072199,2.185004,2.420178,1.067318,1.064439,-0.038044,0.000103,-0.000214,0.000326
2023-11-05 23:20:00+00:00,1.07273,1.0728,1.07262,1.07267,193.0,6,5,44,11,2023,23,-0.258819,0.965926,4,0.866025,-0.5,0,0,0,EURUSD,-2.280464216634428,-2.295761078998055,-2.302257114818417,-2.2767598842815744,-0.277508,1.072958,1.072218,2.168125,2.425088,1.067356,1.064465,-0.034948,0.000103,-0.000261,0.000168
2023-11-05 23:25:00+00:00,1.07267,1.07291,1.07267,1.07291,184.0,6,5,44,11,2023,23,-0.258819,0.965926,5,0.5,-0.866025,0,0,0,EURUSD,-2.286266924564785,-2.285163776493235,-2.2973503434739513,-2.253616200578577,-0.241852,1.072948,1.072224,2.230596,2.430191,1.067394,1.06449,-0.032369,0.000224,-3.7e-05,0.000224
2023-11-05 23:30:00+00:00,1.0729,1.07291,1.07278,1.07279,196.0,6,5,44,11,2023,23,-0.258819,0.965926,6,0.0,-1.0,0,0,0,EURUSD,-2.2640232108317093,-2.285163776493235,-2.2865554465161466,-2.2651880424300828,-0.206196,1.072912,1.072244,2.189968,2.435276,1.067433,1.064515,-0.032369,0.00027,-0.000149,0.000121
