time,open,high,low,close,vol,weekday,day,week,month,year,hour,hour_sin,hour_cos,minute_block,minute_sin,minute_cos,london_session,ny_session,overlap_session,symbol,mean_std_open,mean_std_high,mean_std_low,mean_std_close,macd,boll_ub,boll_lb,rsi_30,dx_30,close_30_sma,close_60_sma,atr,returns_5,returns_24,volatility_ratio
2024-07-26 19:20:00+00:00,1.08589,1.08589,1.08581,1.08583,319.0,4,26,30,7,2024,19,-0.965926,0.258819,4,0.866025,-0.5,0,1,0,EURUSD,-1.0077369439071475,-1.0346820809248385,-1.0078508341511139,-1.0077145612343088,-0.229311,1.086245,1.085588,0.214304,-1.289731,1.085482,1.085008,-1.322289,0.000157,-0.000341,7.4e-05
2024-07-26 19:25:00+00:00,1.08584,1.08591,1.0858,1.08587,123.0,4,26,30,7,2024,19,-0.965926,0.258819,5,0.5,-0.866025,0,1,0,EURUSD,-1.0125725338491236,-1.032755298651253,-1.0088321884199871,-1.0038572806171686,-0.22635,1.086235,1.085583,0.233321,-1.292547,1.085484,1.085011,-1.325383,0.000212,-0.000258,0.000101
2024-07-26 19:30:00+00:00,1.08587,1.08587,1.08562,1.08568,332.0,4,26,30,7,2024,19,-0.965926,0.258819,6,0.0,-1.0,0,1,0,EURUSD,-1.0096711798839522,-1.0366088631984525,-1.0264965652600324,-1.0221793635486875,-0.229311,1.086224,1.085557,0.140904,-1.294541,1.085486,1.085014,-1.324094,-9.2e-05,-0.000396,0.00023
2024-07-26 19:35:00+00:00,1.08568,1.0858,1.08564,1.08573,522.0,4,26,30,7,2024,19,-0.965926,0.258819,7,-0.5,-0.866025,0,1,0,EURUSD,-1.0280464216634329,-1.0433526011560446,-1.0245338567222575,-1.0173577627772232,-0.232273,1.086203,1.085544,0.164783,-1.296528,1.085488,1.085017,-1.32693,-9.2e-05,-0.000111,0.000147
2024-07-26 19:40:00+00:00,1.08573,1.08574,1.08562,1.08567,616.0,4,26,30,7,2024,19,-0.965926,0.258819,8,-0.866025,-0.5,0,1,0,EURUSD,-1.0232108317214568,-1.0491329479768723,-1.0264965652600324,-1.0231436837029975,-0.235234,1.086182,1.085525,0.135606,-1.298417,1.085491,1.085019,-1.328735,-0.000203,-0.00023,0.000111
2024-07-26 19:45:00+00:00,1.08566,1.08574,1.08562,1.08572,284.0,4,26,30,7,2024,19,-0.965926,0.258819,9,-1.0,-0.0,0,1,0,EURUSD,-1.029980657640209,-1.0491329479768723,-1.0264965652600324,-1.018322082931519,-0.238195,1.086141,1.085526,0.159583,-1.3003,1.085493,1.085022,-1.332344,-0.000101,-0.000276,0.000111
2024-07-26 19:50:00+00:00,1.08572,1.08583,1.0857,1.08572,495.0,4,26,30,7,2024,19,-0.965926,0.258819,10,-0.866025,0.5,0,1,0,EURUSD,-1.024177949709852,-1.040462427745652,-1.0186457311088901,-1.018322082931519,-0.238195,1.086079,1.085543,0.159583,-1.302595,1.085497,1.085026,-1.335954,-0.000138,-0.000304,0.00012
2024-07-26 19:55:00+00:00,1.08573,1.08584,1.08571,1.08577,521.0,4,26,30,7,2024,19,-0.965926,0.258819,11,-0.5,0.866025,0,1,0,EURUSD,-1.0232108317214568,-1.0394990366088592,-1.0176643768400169,-1.013500482160083,-0.235234,1.086022,1.085566,0.183658,-1.304928,1.085501,1.085029,-1.338016,8.3e-05,-0.000276,0.00012
2024-07-26 20:00:00+00:00,1.08576,1.08576,1.0856,1.08566,466.0,4,26,30,7,2024,20,-0.866025,0.5,0,0.0,1.0,0,1,0,EURUSD,-1.0203094777562711,-1.0472061657032583,-1.0284592737978215,-1.0241080038572647,-0.235234,1.085996,1.08556,0.129685,-1.306749,1.085505,1.085032,-1.337243,-6.4e-05,-0.000378,0.000147
2024-07-26 20:05:00+00:00,1.08566,1.08572,1.08565,1.0857,214.0,4,26,30,7,2024,20,-0.866025,0.5,1,0.5,0.866025,0,1,0,EURUSD,-1.029980657640209,-1.051059730250472,-1.0235525024533558,-1.0202507232400961,-0.235234,1.085976,1.085558,0.14903,-1.308563,1.085509,1.085035,-1.339306,2.8e-05,-0.000387,6.4e-05
2024-07-26 20:10:00+00:00,1.08569,1.0857,1.08563,1.08563,511.0,4,26,30,7,2024,20,-0.866025,0.5,2,0.866025,0.5,0,1,0,EURUSD,-1.0270793036750376,-1.0529865125240576,-1.0255152109911307,-1.0270009643201377,-0.235234,1.085964,1.085544,0.114625,-1.310279,1.085512,1.085038,-1.340079,-8.3e-05,-0.000497,6.4e-05
2024-07-26 20:15:00+00:00,1.08563,1.08567,1.08562,1.08565,331.0,4,26,30,7,2024,20,-0.866025,0.5,3,1.0,0.0,0,1,0,EURUSD,-1.0328820116053947,-1.0558766859344928,-1.0264965652600324,-1.0250723240115605,-0.235234,1.085912,1.08556,0.124348,-1.311942,1.085516,1.085041,-1.340595,-6.4e-05,-0.000424,4.6e-05
2024-07-26 20:20:00+00:00,1.08565,1.08565,1.08557,1.08562,391.0,4,26,30,7,2024,20,-0.866025,0.5,4,0.866025,-0.5,0,1,0,EURUSD,-1.0309477756286185,-1.0578034682080784,-1.0314033366044981,-1.0279652844744334,-0.235234,1.08589,1.085555,0.109544,-1.313369,1.08552,1.085044,-1.340852,-0.000138,-0.000331,7.4e-05
2024-07-26 20:25:00+00:00,1.08562,1.08574,1.0856,1.08567,279.0,4,26,30,7,2024,20,-0.866025,0.5,5,0.5,-0.866025,0,1,0,EURUSD,-1.0338491295938042,-1.0491329479768723,-1.0284592737978215,-1.0231436837029975,-0.235234,1.085885,1.08555,0.133972,-1.315218,1.085524,1.085047,-1.340595,9e-06,-0.00023,0.000129
2024-07-26 20:30:00+00:00,1.08568,1.08573,1.08566,1.08573,191.0,4,26,30,7,2024,20,-0.866025,0.5,6,0.0,-1.0,0,1,0,EURUSD,-1.0280464216634329,-1.050096339113665,-1.0225711481844684,-1.0173577627772232,-0.229311,1.085885,1.08556,0.163293,-1.317059,1.085529,1.08505,-1.341884,2.8e-05,-0.000147,6.4e-05
2024-07-26 20:35:00+00:00,1.08572,1.08578,1.0857,1.08573,319.0,4,26,30,7,2024,20,-0.866025,0.5,7,-0.5,-0.866025,0,1,0,EURUSD,-1.024177949709852,-1.0452793834296585,-1.0186457311088901,-1.0173577627772232,-0.220427,1.085886,1.085566,0.163293,-1.319132,1.085533,1.085053,-1.344462,9.2e-05,-0.000258,7.4e-05
2024-07-26 20:40:00+00:00,1.08573,1.08573,1.0856,1.08563,260.0,4,26,30,7,2024,20,-0.866025,0.5,8,-0.866025,-0.5,0,1,0,EURUSD,-1.0232108317214568,-1.050096339113665,-1.0284592737978215,-1.0270009643201377,-0.211543,1.085886,1.085565,0.113446,-1.320731,1.085537,1.085057,-1.344204,-1.8e-05,-0.000239,0.00012
2024-07-26 20:45:00+00:00,1.08562,1.08565,1.0856,1.08563,260.0,4,26,30,7,2024,20,-0.866025,0.5,9,-1.0,-0.0,0,1,0,EURUSD,-1.0338491295938042,-1.0578034682080784,-1.0284592737978215,-1.0270009643201377,-0.208582,1.085882,1.085554,0.113446,-1.322325,1.085541,1.08506,-1.345493,9e-06,-0.000129,4.6e-05
2024-07-26 20:50:00+00:00,1.08563,1.08565,1.08551,1.08551,364.0,4,26,30,7,2024,20,-0.866025,0.5,10,-0.866025,0.5,0,1,0,EURUSD,-1.0328820116053947,-1.0578034682080784,-1.037291462217837,-1.0385728061716435,-0.208582,1.085882,1.085522,0.053603,-1.323493,1.085544,1.085062,-1.34472,-0.000147,-0.000111,0.000129
2024-07-26 20:55:00+00:00,1.08552,1.08558,1.08547,1.08547,281.0,4,26,30,7,2024,20,-0.866025,0.5,11,-0.5,0.866025,0,1,0,EURUSD,-1.043520309477742,-1.0645472061656989,-1.0412168792934011,-1.042430086788812,-0.214505,1.085866,1.085496,0.03368,-1.324471,1.085548,1.085065,-1.343689,-0.000239,-0.000175,0.000101
2024-07-28 21:00:00+00:00,1.08553,1.08573,1.08548,1.08567,22.0,6,28,30,7,2024,21,-0.707107,0.707107,0,0.0,1.0,0,0,0,EURUSD,-1.0425531914893469,-1.050096339113665,-1.0402355250245137,-1.0231436837029975,-0.214505,1.085845,1.085501,0.132721,-1.326162,1.085552,1.085068,-1.33879,-5.5e-05,2.8e-05,0.00023
2024-07-28 21:05:00+00:00,1.08562,1.08569,1.0856,1.08567,22.0,6,28,30,7,2024,21,-0.707107,0.707107,1,0.5,0.866025,0,0,0,EURUSD,-1.0338491295938042,-1.0539499036608646,-1.0284592737978215,-1.0231436837029975,-0.208582,1.085808,1.085518,0.132721,-1.327847,1.085555,1.085071,-1.338532,3.7e-05,-0.000101,8.3e-05
2024-07-28 21:10:00+00:00,1.08563,1.0857,1.08563,1.08568,13.0,6,28,30,7,2024,21,-0.707107,0.707107,2,0.866025,0.5,0,0,0,EURUSD,-1.0328820116053947,-1.0529865125240576,-1.0255152109911307,-1.0221793635486875,-0.199698,1.085808,1.085518,0.137677,-1.329574,1.08556,1.085074,-1.33879,4.6e-05,-0.000138,6.4e-05
2024-07-28 21:15:00+00:00,1.08567,1.08572,1.08567,1.08571,18.0,6,28,30,7,2024,21,-0.707107,0.707107,3,1.0,0.0,0,0,0,EURUSD,-1.0290135396518423,-1.051059730250472,-1.021589793915581,-1.0192864030858146,-0.187853,1.085805,1.085519,0.152578,-1.331392,1.085564,1.085077,-1.34111,0.000184,-0.000166,4.6e-05
2024-07-28 21:20:00+00:00,1.08569,1.08583,1.08569,1.08576,27.0,6,28,30,7,2024,21,-0.707107,0.707107,4,0.866025,-0.5,0,0,0,EURUSD,-1.0270793036750376,-1.040462427745652,-1.0196270853777918,-1.0144648023143503,-0.170084,1.085816,1.085517,0.17744,-1.333729,1.085568,1.08508,-1.340337,0.000267,-6.4e-05,0.000129
2024-07-28 21:25:00+00:00,1.08579,1.08586,1.08576,1.08582,20.0,6,28,30,7,2024,21,-0.707107,0.707107,5,0.5,-0.866025,0,0,0,EURUSD,-1.0174081237910855,-1.0375722543352452,-1.0127576054955512,-1.0086788813886187,-0.149355,1.085835,1.085508,0.20728,-1.336202,1.085572,1.085084,-1.343173,0.000138,-4.6e-05,9.2e-05
2024-07-28 21:30:00+00:00,1.08581,1.08585,1.0858,1.08583,17.0,6,28,30,7,2024,21,-0.707107,0.707107,6,0.0,-1.0,0,0,0,EURUSD,-1.0154738878143093,-1.0385356454720522,-1.0088321884199871,-1.0077145612343088,-0.122703,1.085854,1.0855,0.21226,-1.338667,1.085577,1.085087,-1.343946,0.000147,0.000138,4.6e-05
2024-07-28 21:35:00+00:00,1.08583,1.08583,1.08578,1.08578,86.0,6,28,30,7,2024,21,-0.707107,0.707107,7,-0.5,-0.866025,0,0,0,EURUSD,-1.0135396518375046,-1.040462427745652,-1.0107948969577762,-1.0125361620057873,-0.099012,1.085855,1.0855,0.186726,-1.341027,1.085581,1.08509,-1.34472,9.2e-05,4.6e-05,4.6e-05
